簀	tʂək		牀簀
簁	ʃi		
簁	ʂai		
簁	sî		
簃	jȉ		樓閣邊小屋又音池
簅	tʂhân		
簉	tʂhǒw		
簋	kûi	guǐ ritual vessel	簠簋祭器受斗二升内圎外方曰簋
簍	ʂû		
簍	lôw		籠也周禮作簝
簎	tʃhiɔk		
簎	tʂhɔk		
簏	lȕk		箱簏說文云竹髙篋也
簙	pɔk		六簙棊類出說文丗本曰烏曹作簙書本多單作博
簚	mȉk		
簜	dɑ̌ŋ		大竹
簝	liɛ̏w		宗廟盛肉方竹器
簞	tan		簞笥小篋
簟	diɛ̌m	bamboo mat	竹席徒玷切六
簠	fu		簠簋祭器又方羽切
簠	fû	(a kind of ritual vessel)	簠簋又音膚
簠	fǔ		簠簋又甫于方武二切
簡	kiân	bamboo slip for writing	札也牒也略也釋名曰𥳑閒也編之扁扁有閒也又姓左氏傳魯大夫𥳑叔蜀志𥳑雍傳云本幽州人姓耿後音訛改爲𥳑古限切七
簢	mîn		竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲
簣	gǔi		土籠
簦	təŋ		長柄笠也
簧	ɦwɑ̏ŋ		笙簧
簨	syûn		簨虡釋名曰所以懸[-/鐘]鼓者横曰簨簨峻也在上髙峻也縱曰虡虡舉也在旁舉簨也[
簩	lȁw		竹名一枝百葉有毒
簪	tʂəm		
簪	tsam	hairpin	作含切又側岑切七
簫	siɛw	pan-pipe	樂器風俗通云舜作簫其形參差以象鳳翼
簬	lǔ		竹名
簳	kɔ̂n	slender bamboo	上同笴箭笴古旱切又音哿十二
簴	gy̌		
簵	lǔ		上同簬竹名
簶	lȕk		弧簶箭室也出音譜
簷	jiɛ̏m		上同檐屋檐說文曰檐㮰也
簸	pwɔ̂	winnow (v.)	簸揚又布箇切
簸	pwɔ̌	winnow (v.)	簸揚又布火切
簹	tɑŋ		篔簹竹名
簺	sǎi		格五戲說文云行棊相塞故曰簺也
簾	liɛ̏m	bamboo curtain	簾箔釋名曰簾廉也自障蔽爲廉恥也三秦記曰明光宫以金玉珠璣爲簾箔
簿	bǔ	register (n.)	簿籍又車駕次第爲鹵簿裴古切二
簿	bǔ		
簿	bɔ̏k		蠶具
籀	dʒiǒw		史籀周宣王太史名造大篆
籃	lȁm	basket	籃籠
籈	tʃin		爾雅云所以鼓敔
籉	thȁi		
籋	niɛ̏p	箝也 & 小[䈤/箝]亦作銸	
籌	tʃhiȍw		籌筭
籍	sziɛ̌		
籍	dzȉk	register (n.)	簿籍秦昔切十三
籑	ɖʐǎn		
籑	dʒyuɛ̌n		
籔	ʂû		簍籔四足几也
籔	sôw		漉米器也
籗	ɖʐɔ̏k		
籙	lȕk		
籚	lȕ		籚西竹出會稽
籛	tsiɛn		楚人革馬簻鞍韉又彭祖姓
籜	thɔk		竹籜
籞	ŋŷ		上同篽又池水中編竹籬養魚說文曰禁苑也
籟	lǎi	tube	籥三孔也
籠	lȕŋ	cage, coop	西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七
籠	lûŋ	basket; cage	竹器又龍聾二音
籤	tshiɛm		說文驗也一曰銳也貫也七廉切十
籥	jiɔ̏k	flute; key; tube	樂器郭璞云如笛三孔而短小廣雅云七孔
籧	khy̏		籧篨
籧	kŷ		
籩	piɛn		竹器
籬	liȅi		
籭	ʃi		
籮	lɔ̏	hamper, basket (n.)	篩籮
籯	jȉŋ		
籰	ʔwɔk		
米	miêi	millet or rice grains, dehusked and polished	穀實說文作米又胡姓莫禮切七
籹	ʒŷ		
籺	ɦət		
粃	pî		
粉	fûn	flour	博物志曰燒鉛成胡粉又曰紂作粉方吻切三
粒	lȉp	grains of rice	米粒
粕	phɔk		糟粕
粗	tshu		
粗	tshû		
粟	syuk	grain (rice or millet) in husk	禾[子/實]也淮南子曰昔蒼頡作書而天雨粟又姓袁紹魏郡太守粟[舉/攀]相玉切七
粢	tsɨ	Setaria italica	祭飯
粥	tʃyuk	gruel	糜也之六切五
粥	jyȕk		上同鬻賣也亦作粥亦姓周有鬻熊爲文王師案說文鬻本音麋䭈也
粦	lǐn		說文作㷠鬼火也兵死及牛馬血爲之
粱	liɑ̏ŋ	millet, sorghum, grain	稻𥹭廣志曰遼東有赤𥹭魏武以爲粥也俗作梁
粲	tshǎn	bright and white	鮮好皃又優也察也明也亦作㛑又姓出姓苑蒼案切六
粵	ŋyuɛ̏t		
粹	sǔi		易曰純粹精也
粺	bǎi		精米傍卦切四
粻	tʃiɑŋ		食米
粼	lȉn		水在石閒亦作磷又力刃切
粼	lǐn		
粽	tsǔŋ		俗糉蘆葉裏米作弄切七
精	tsiŋ	fine rice; pure	明也正也善也好也說文曰擇也易曰純粹精也子盈切十五
糅	ʒiôw		
糅	ʒiǒw		
糈	sy		
糈	ʂû		祭神米也
糉	tsǔŋ		蘆葉裏米作弄切七
糊	ɦȕ	to paste (v.)	並俗
糒	bǐ		糗也
糒	bǎi		
糔	siôw		糔溲
糗	khiôw		乾飯屑也孟子曰舜飯糗茹草又姓風俗通漢有糗宗爲嬴長去久切一
糗	hiǒw		
糙	tshǎw		上同㿷米穀雜
糜	mȉ	rice gruel; destroy, crush	糜粥靡爲切九
糝	sîm		
糝	sâm		上同糂羹糂墨子曰孔子厄陳藜羹不糂也或作糝桑感切八
糞	fǔn	manure, dirt	穢也方問切八
糟	tsaw	dregs	粕也作曹切九
糠	khɑŋ		俗穅穀皮
糦	tʃhǐ		大祭亦稷也說文同上饎方言云熟食也說文云酒食也
糧	liɑ̏ŋ	grain, provisions	上同粮粮食
糲	liěi		
糲	lǎi	dehusked but not polished grain	麤米又力達切
糲	lȁt	dehusked but not polished grain	麤糲
糳	tsɔk	fine and pure rice	精細米也說文曰糲米一斛舂九斗曰糳
糴	diɛ̌w		
糴	dȉk	buy grain	市穀米又姓[國語/左傳]有晉大夫糴[茂/茷]
糵	ŋiȁt		
糵	ŋiɛ̏t		
糵	ŋiɛ̏t		
糶	thiɛ̌w		賣米也他弔切十
糷	lǎn		飯相著爾雅曰摶者謂之糷
糺	kiôw		
系	ɦiěi	bind (v.)	緒也又姓楚有系益
糾	giɛ̌w		
糾	kiôw	plait, unite	督也恭也急也戾也俗作糺居黝切四
紀	kî	leading thread	極也會也事也理也識也亦經紀又十二年曰紀又姓出丹陽居理切四
紂	dʒiǒw	leather belt used on the rump of a horse hitched to a cart; name of last Shāng ruler	殷王号也方言云自關而東謂䋺曰紂俗作𩋰除柳切六
紂	dʒiǒw		
紃	szyȕn	silk cord	環綵絛又食綸切
約	ʔiɛ̌w	bond, agreement (n.)	又於略切
約	ʔiɔk	bind (v.), make an agreement	約束又儉也少也又姓韓子有古賢者約續於略切又於𥬇切二
紅	ɦȕŋ	pink	色也又姓
紅	kuŋ		
紆	ʔy	bent, crooked	縈也曲也詘也勞也又姓後秦有肥郷侯始平紆邈憶俱切十二
紇	ɦət		絲下也又孔子父名又虜複姓三氏北齊開府紇奚永樂又有紇干氏紇骨氏又虜三字姓後魏有賊師紇豆陵伊利又胡結切
紉	nȉn		單繩女鄰切一
紊	vǔn		亂也
紋	vȕn		綾也
納	nȁp	bring or send in	内也又姓出何氏姓苑奴荅切八
紐	niôw	fastener	結也
紑	fvȍw		
紒	kiěi		
紒	kiɛt		
紓	ʃy	leisurely	緩也
紓	ʃŷ		
純	tʂɨ		
純	ʃʒyȕn	pure, unmixed	篤也至也好也文也大也常倫切十三
純	thȕn		
純	tʃyûn		縁也又音淳
純	dǔn		
純	tʃyǔn		
紕	phi		繒欲壞也匹夷切六
紕	phȉ		飾縁邊也
紕	tʃhî		績苧一紕出新字林
紕	bǐ		
紖	dʒǐn		牛紖直引切四
紖	jǐn		
紗	ʂa		絹屬一曰紡纑也
紘	ɦwə̏ŋ		冠卷也又八紘
紙	tʃî	paper	釋名曰紙砥也平滑如砥石也後漢蔡倫以魚網木皮爲紙又姓後魏書官氏志云渴侯氏後改爲紙氏諸氏切十六
級	kip	degree, grade	等級說文云絲次序也亦階級禮曰拾級聚足俗作𨸚
紛	fun		紛紜衆也亂也
紜	yȕn		紛紜
紝	ʒǐm		
紞	tâm		冕前垂也說文曰冕冠塞耳者
紟	khȉm		
紟	gǐm		紟帶或作襟又音今
素	sǔ	white silk	列子曰太素者質之始也又空也故也帛也說文作𦃃白緻繒也又虜複姓二氏後趙録有宜陽公素和明又後魏書云素黎氏後改爲黎氏
紡	fɑ̂ŋ	twist, spin	績紡
索	sɔk	twist a rope	盡也散也又繩索亦姓出燉煌蘇各切又所戟切六
索	ʂək		上同𡩡求也取也好也
紨	fu		布也又細紬也
紩	dʒȉt		縫紩
紫	tsɨ̂		閒色也又姓出何氏姓苑將此切九
紬	tʃhiow		
紬	tʃhiȍw		大絲繒又音抽
紬	dʒiǒw		
紮	tʂat		纒弓弝也
累	lȕi		
累	lûi	accumulate	上同絫又良僞切說文曰增也十黍之重也力委切六
累	lǔi		縁坐也良僞切一
細	siěi	small, minute	小也蘇計切六
紱	fut	silk band for a seal	綬也
紲	siɛt		繫也左傳曰臣負羇紲杜預云紲馬韁也亦作絏俗作靾
紳	ʃin	sash around the waist	大帶
紵	tʃŷ		
紵	dʒy̌	ramie; flax	麻紵
紸	tʃy̌		
紹	ʃʒiɛ̌w		繼也又姓出何氏姓苑市沼切五[
紹	ʃʒiɛ̌w		
紺	kǎm		靑赤色也古暗切五
紼	fut		上同綍大索葬者引車
紽	thɔ̏		
紾	tʃîn		單衣或作縝
紾	diɛ̌n		
紿	dǎi		欺言詐見又絲勞也
紿	thǎi		
絀	tʃhyut		
絀	khyut		
絁	ʃi		俗䌳繒似布說文曰粗緒也式支切十二
終	tʃyuŋ	end	極也窮也竟也又姓漢有濟南終軍又漢複姓二氏東觀漢記有終利恭何氏姓苑云今下邳人也左傳殷人七族有終葵氏職戎切十五
絃	ɦiɛ̏n		俗弦見上注弓弦五經文字曰其琴瑟[-/弦]亦用此字作絃者非說文作𢎺又姓風俗通云弦子後左傳鄭有商人弦髙晉有弦超
絃	hyuɛ̌n		上同絢文彩皃許縣切八
組	tsû		[-/瑑]組綬又綸組東海中草名
絅	kyuəŋ		
絅	khyuə̂ŋ		
絆	pwɔ̌n		羈絆
絇	khy̏	decoration on the toe of a shoe	履頭飾也
絇	ky̌		絲絇
絍	ʒǐm		織絍亦作紝䋕
絏	siɛt		
結	kiěi		
結	kiɛt	tie (v.)	締也古屑切十五
絓	kwǎ		
絕	tsyuɛt		
絖	khwɑ̌ŋ		
絘	tshǐ		
絚	ɦə̏ŋ		
絚	kə̌ŋ		
絜	kiɛt		說文曰麻一耑也
絜	ɦiɛ̏t		爾雅河名即九河之一也又古節切
絝	khǔ		說文曰脛衣也苦故切七
絞	kiâw	twist; strangle	縛也又姓出何氏姓苑古巧切十五
絟	tshyuɛn		細布
絡	lɔ̏k		絡絲又姓
絢	hyuɛ̌n	ornate, decorated	文彩皃許縣切八
絣	pəŋ		振繩墨也
給	kip	furnish	供給又姓出姓苑
絧	thȕŋ		
絧	dǔŋ		
絧	dǔŋ		相通之皃
絨	ʒyȕŋ		上同狨細布
絩	dʒiɛ̌w		
絪	ʔin		絪緼麻臬
絫	lûi		說文曰增也十黍之重也力委切六
絭	khyuɛn		
絭	ɦwǎn		
絭	kyuɛ̌n	弦也 & 連弩三十絭共一臂	
絭	kyuk		纕臂繩也又居願切
絮	sy̌	raw silk, floss	說文曰敝緜也息據切又抽據尼恕二切一
絮	tʃhy̌		和調食也抽據切三
絯	kai		挂也出淮南子
絯	ɦiǎi		大絲又音該
絰	diɛ̏t		縗絰
統	thûŋ		
統	thǔŋ		揔也紀也又姓他綜切二
絲	sɨ	silk	說文云蠶所吐也又一蠶爲忽十忽爲絲淮南子曰蠶餌絲則商弦絶
絳	kiɑ̌ŋ		赤色又州詩譜云晉穆侯遷都於絳曾孫孝侯改爲翼翼晉之舊都後獻公又命爲絳邑秦爲河東郡後魏置東雍州周爲絳州又姓古巷切五
絹	kyuɛ̌n	a kind of silk stuff	縑也廣雅曰[繁緫/䋷𦇎]鮮支縠絹也吉掾切五
絺	tʃhi	fine cloth	細葛也丑飢切七
絺	tʃî		
絻	miɛ̂n		上同冕又音問冠冕
絻	vǔn		喪服亦作免
絿	khiȍw		上同䊵急引也
綀	ʂu		綀葛
綃	siɛw		生絲繒也
綅	tshim		說文曰絳綫也詩曰貝冑朱綅又子心息廉二切
綅	siɛm		白經黒緯
綆	kə̂ŋ		井索
綈	thiȅi		
綌	khyuək		
綍	fut		大索葬者引車
綎	thiŋ		絲綬帶綎
綏	ʒȕi		
綏	sui	comfort (v.)	安也說文曰車中靶也又州名春秋時爲白翟所居秦并天下爲上郡後魏廢郡置州取綏德縣以爲名息遺切十二
綏	thwɔ̂		
經	kiŋ	loom; regulate; norm	常也絞也徑也亦經緯又姓出何氏姓苑古靈切又音徑四
經	kǐŋ		經緯又古靈切
綖	jiɛ̏n		冠上覆也
綖	jiɛ̂n		
綖	ŋiɛ̌n		
綜	tsǔŋ	collect (v.)	織縷子宋切三
綝	tʃhim		繕也
綟	liěi		草色衣也
綠	lȕk		
綢	thaw		爾雅曰素錦綢杠郭璞曰以白地錦韜旗之竿又音紬
綢	tʃhiȍw	bind round	綢繆猶纒綿也
綣	khyuɛ̂n		繾綣謹愼
綣	khyuɛ̌n		繾綣志盟又去阮切
綦	khȉ	gray or bluish-black	履飾又蒼白色巾也詩曰縞衣綦巾又姓何氏姓苑云義興人
綦	gǐ		
綪	tʂəŋ		禮云齊則綪結佩
綪	tshiɛ̌n		靑赤色
綬	ʃʒiǒw		組綬禮云天子𤣥公侯朱大夫純丗子綦士緼應劭漢官曰綬長一丈二尺法十二月廣三尺法天地人也
綬	ʃʒiǒw		綵衣皃
維	ʔyuŋ		
維	vȉ		
維	ʔyǔŋ		
綮	khiêi		戟支一曰戟衣
綮	khîŋ		
綯	thȁw		
綰	ʔân		
綰	ʔwǎn		鉤繫烏患切三
綱	kɑŋ	guiding rope of net	綱紀說文曰維紘繩也
網	vɑ̂ŋ	net	上同网网罟說文曰网庖羲所結繩以田以漁也丗本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二
綴	tʃǔi		
綴	tʃyuɛt	stitch	連補也又竹芮切
綵	tshâi		綾綵
綷	tshûi		
綷	tsǔi		上同𪓌說文曰會五綵繒也
綸	lyȕn	woof; twist a cord	絲綸又姓魏[志/公]孫文懿臣綸直又音[鱞/鰥]
綸	kwan	ribbon; kelp	爾雅釋草曰綸似綸東海有之說文曰靑絲綬也又音倫
綺	khî	patterned silk	文繒又姓漢四皓有綺里季墟彼切七
綻	ɖʐǎn		上同袒衣縫解又作䘺丈莧切三
綽	tʃhiɔk	indulgent, gentle	寬也昌約切四
綾	lȉŋ		綾紈
綿	miɛ̏n		上同緜精曰緜麤曰絮說文曰䏈微也又姓晉張方以綿思爲腹心武延切十七
緀	tshiei		緀裴文章相錯皃
緀	tshiêi		帛文皃
緁	tshiɛp		連緁說文曰緶衣也
緂	thâm		靑黃色說文充三切白鮮衣皃
緄	ɦȕn		
緄	kûn		帶也
緅	tʂow		
緆	sik		細布
緇	tʂɨ		
緇	tsɨ̂		
緉	liɑ̂ŋ		雙履
緉	liɑ̌ŋ		履屐雙也
緊	kîn	tight	紉急也居忍切四
緋	fi		絳色
緌	ʒȕi	tassel	緌纓[擩/㨎]
緍	mȉn		
緎	yuə̏k		
緒	szy̌	arrange in order	基緒說文曰絲耑也亦姓
緗	siɑŋ		淺黃
緘	kiam		減封古咸切七
線	siɛ̌n		線縷也周禮云縫人掌王宫縫線之事以役女御縫王及后衣服私箭切四
緜	miɛ̏n		精曰緜麤曰絮說文曰䏈微也又姓晉張方以綿思爲腹心武延切十七
緝	tship	hem (a garment)	績也七入切六
締	thiȅi		
締	diěi		結也
緡	mȉn	wrap around	錢貫亦絲緒釣魚綸也又姓出何氏姓苑
緡	mîn		
緢	miɛ̏w		說文曰旄絲也
緣	jiɛ̏n		
緣	jyuɛ̏n	go along, follow	縁由又羊絹切
緣	thwɔ̌n		
緣	ŋiɛ̌n		
緤	siɛt		上同紲繫也左傳曰臣負羇紲杜預云紲馬韁也亦作絏俗作靾
緥	pâw		說文曰小兒衣
緦	sɨ		緦麻
緧	tshiow	crupper	上同鞧說文曰馬紂也車鞧
編	piɛn	plait, weave & plait, weave	
編	biɛ̌n		
緩	ɦwɔ̌n	slack; slow	舒也又虜姓緩稽氏後改爲緩氏胡管切十四
緬	miɛ̂n		逺也說文曰微絲也彌兖切十
緭	ǔi		
緯	ǔi		
緱	kow		緱氏縣屬河南府又姓孝子傳陳留緱氏女名玉亦刀劒頭纏絲爲緱
緳	jiɛ̏t		
練	liɛ̌n	sized white silk	白練又姓何氏姓苑云南康人郎甸切十五
緵	tsuŋ	bundle of threads	縷也又作弄切
緵	tsǔŋ		小魚罟也又子工切
緶	phiɛ̏n		縫也
緷	ɦȕn		
緷	ɦǔn		大束
緷	kûn		爾雅云百羽也
緹	thiȅi		
緹	thiêi		纁又音啼
緺	kwɔ		綬名
緺	kwa	靑緺綬也 & 青緺綬也	
緻	tʃǐ		
縈	yuə̏ŋ		
縉	tsǐn		淺絳色又古有縉雲氏
縊	ʔǐ	strangle	自經死也於賜切三
縋	dʒǔi		繩懸也馳僞切七
縌	ŋȉk		[漢書古佩襚也/後漢書云古佩璲也]
縍	pɑŋ		上同幫衣治鞋履出文字集略博旁切五
縏	phwɔ̏n		番和縣名在涼州
縐	tʂǒw		
縑	kiɛm		絹也說文曰并絲繒也
縒	tʂhɨ		
縒	tshɔk		縒綜亂也
縓	tshyuɛn		爾雅曰一染謂之縓今之紅也又采選切
縓	tshyuɛ̌n		絳色七絹切又七全切三
縕	ʔyun		
縕	ʔun		
縕	ʔyûn		
縕	ʔyǔn		
縗	tshui	mourning clothes	喪衣長六寸[傅/博]四寸亦作衰
縚	thaw		上同韜藏也寬也說文曰劒衣也
縛	fvwɔ̌		
縛	fvɔ̏k	bind (v.)	繫也符钁切一
縜	yȕn		[繩/綱]細
縜	yûn		
縝	tʃhin	縝紛 & 上同𣞟纑也	
縝	tʃîn	結也單也又丑珍切 & 上同紾單衣或作縝	
縞	kâw		素也又音吿
縞	kǎw		白縑又音[蒿/藁]
縟	ʒyȕk	variegated	文采
縠	ɦuk		羅縠胡谷切十四
縡	tsâi		載也
縡	tsǎi		事也出字林
縢	thə̏ŋ		
縣	ɦyuɛ̏n	suspend	說文云繫也相承借爲州縣字
縣	ɦiɛ̌n		
縩	tshǎi		
縪	pit		冠縫也說文止也
縫	fvȕŋ	sew	紩又音俸
縫	fvǔŋ	seam	衣縫又房容切
縬	tsyuk		縮也又[縬/繒]文也又側六切
縭	tʃhi		
縭	liȅi		
縮	ʂuk	shrink	斂也退也短也亂也所六切十三
縯	jîn		齊武王名
縯	jiɛ̂n		長也
縰	sî		
縱	tsyuŋ		縱横也即容切又子用切九
縱	tsûŋ		
縱	tsyǔŋ	let loose	放縱說文緩也一曰舎也子用切又子容切二
縲	lȕi		
縳	kûn		
縳	dʒyuɛ̌n		
縳	kyuɛ̌n		
縵	mwɔ̏n		
縵	mwɔ̌n		說文曰繒無文也漢律曰賜衣者縵表白裏莫半切十
縵	mǎn		緩縵
縶	tʃip	rope, tether; bind	[繄/繫]馬陟立切四
縷	lȍw		
縷	lŷ	thread	絲縷力主切十三
縹	phiɛw		
縹	phiɛ̂w		靑黃色也敷沼切八
縻	mȉ		繫也又縻爵易作靡
總	tsuŋ		
總	tsûŋ		
總	tsǔŋ		
績	tsik	twist, spin	緝也功業也繼也事也成也則歷切四
縿	siɛw		
縿	ʂam		絳帛說文曰旌旗游也
繁	phwɔ̏n		繁纓馬飾見左傳
繁	fvȁn	abundant, numerous	穊也多也
繂	lyȕt		繩船上用亦作𦆽
繃	pəŋ		束兒衣墨子云禹葬會稽桐棺三寸葛以繃束也北萌切五
繄	ʔi		
繄	ʔǐ		
繆	kiow		
繆	miȍw		詩傳云綢繆猶纒緜也說文曰枲十絜也武彪切又目謬二音三
繆	liɛ̂w		
繆	miǒw		紕繆又姓漢書儒林傳有申公弟子繆生
繆	mȕk		禮記有繆公又姓也又靡幼切
繇	jiɛ̏w		於也由也喜也詩云我歌且繇
繇	jiȍw		猶也
繇	dʒiǒw		卦兆辝也
繈	kiɑ̂ŋ		絲有纇又孟康曰繈錢貫也俗作鏹居兩切五
繐	sǔi		
繒	tsəŋ		
繒	tshə̏ŋ		
繓	tswɔt		結繓也子括切三
織	tʃǐ		織文錦綺屬又音職
織	tʃhǐ		
織	tʃik	weave (v.)	組織說文曰作布帛緫名[𥋏/膱]
繕	ʃʒiɛ̌n	(make good:) repair	補也時戰切十二
繕	kǐŋ		
繖	sân		繖絲綾今作繖蓋字
繖	sǎn		
繘	jyȕt	well-rope	汲綆又音橘
繙	fan		繽繙風吹旗皃
繚	liɛ̏w		繚綾經絲出字林
繚	liɛ̂w	繚繞[■/纏]?也 & 繚繞力小切九	
繚	liɛ̌w		
繛	tʃhiɔk		古文綽寬也昌約切四
繜	tsûn		
繞	ʒiɛ̂w	curved	纏繞又姓左傳秦大夫繞朝
繞	ʃʒiɛ̌w		
繟	tʃhiɛ̂n		寬綽
繟	tʃhiɛ̌n		
繠	ʒûi	茸也垂也又佩垂皃 & 垂也	
繡	siɛw		
繡	siǒw	embroider	五色備也尚書大傳曰未命爲士不得衣繡又姓漢書游俠傳有馬領繡君賔
繢	ɦǔi		畫也
繩	ʃʒȉŋ	string, cord	直也又繩索俗作䋲食陵切十二
繩	jǐŋ		
繪	ɦǔi		
繫	kiěi	tie (v.)	縛繫又口奚胡計二切
繫	ɦiěi	attach; suspend	易之繫辭
繭	kiɛ̂n	cocoon	蠶繭古典切十三
繰	saw		上同缫俗又作縿縿本音衫繹繭爲絲
繰	tsâw	bleach; wash	紺色曰繰
繲	kiǎi		繲浣衣出埤蒼
繲	ɦiǎi		
繳	kiɛ̂w		纏也又音酌
繳	tʃiɔk	string attached to arrow	矰繳說文作𦅾生絲縷也
繴	pik		爾雅繴謂之罿今覆車鳥網也又𢾭核切
繶	ʔik		絛繩
繹	jȉk		理也陳也長也大也終也充也說文云抽絲也羊益切三十三
繻	sy		傳符帛
繼	kiěi	continue	紹繼俗作継
繽	phin		繽紛匹賔切五
繾	khiɛ̌n		又去演切
纀	puk		爾雅曰裳削幅謂之纀郭璞云削殺其幅深衣之裳
纁	hyun		三染絳
纂	tswɔ̂n	silk band	集也作管切八
纆	mə̏k		索也
纇	lǔi		麤絲也盧對切十四
纈	ɦiɛ̏t		綵纈胡結切二十一
纊	khwɑ̌ŋ	fine floss silk; quilted	絮也又細緜也禹貢豫州厥貢厥篚纎纊又作絖
續	szyȕk	continue	繼也連也又姓舜七友有續牙似足切四
纍	lȕi	to wind around, bind	纍索也亦作縲又姓晉七輿大夫纍虎
纍	lûi		
纏	dʒiɛ̌n		纏繞物也
纑	lȕ		布縷
纒	tʃhiɛ̏n		
纓	ʔiŋ	ribbon	冠纓禮記玉藻曰玄冠朱組纓
纔	tshȁi		僅也又藏代切
纔	ʂam		帛靑色又音裁
纕	siɑŋ	belt, sash; girth	馬腹帶國語云懷挾纓纕
纖	ʂam		
纖	siɛm		細也微也
纖	tsiɛm		
纘	tswɔ̂n		
纚	liȅi		
纚	sî		
纛	thȁw		
纛	dǎw		
纛	dǎw	banner, streamer	左纛以犛牛尾爲之大如斗繫於左騑馬軛上
纛	dȕk	banner, streamer	左纛又徒号切
纜	lǎm		維舟吳書曰甘寜常以繒錦維舟去輒割弃以示奢
缫	saw		繹繭爲絲
缫	tsâw		
缶	fôw		
缸	kɑŋ		
缺	khyuɛt	break; defective & 少也說文曰器破也傾雪切二	
缻	fôw		
缾	phȉŋ	pitcher	上同瓶汲水器也又姓風俗通云漢有太子少傅瓶守後趙録有北海瓶子然二姓蓋別薄經切十五
缿	ɦiɑ̌ŋ		説文云受錢器古以瓦今以竹又[火/大]口切
罃	ʔiŋ		
罄	khǐŋ	empty; exhaustively	盡也說文曰器中空也苦定切七
罅	hiǎ		孔罅
罋	ʔyuŋ		汲器
罋	ʔǔŋ		上同𦉥瓶也說文曰源缾也
罌	ʔiŋ		
罍	lȕi	vase, jar	上同櫑說文曰龜目酒尊刻木作雲雷之象象施不窮也
罏	lȕ		籀文
罔	vɑ̂ŋ	net	上同网又無也网罟說文曰网庖羲所結繩以田以漁也丗本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二
罕	hɔ̂n		
罘	fu		
罘	fvȍw		
罛	ku	net	魚罟
罝	tsiɛ		兔罟也詩有兔罝篇
罞	mȕŋ		爾雅曰麋罟謂之罞
罞	mȁw		麋罟也
罟	kû		網罟
罠	mȉn		彘網
罣	kwǎ		罣礙又胡卦切
罤	thiȅi		
罥	kyuɛ̂n		挂也
罥	kyuɛ̌n		綰也
罦	fu		車上網以捕鳥
罦	fvȍw		
罧	ʂəm		
罧	ʂə̌m		
罨	ʔiɛ̂m		鳥網又於劫烏合二切
罨	ʔɔp		
罩	tʂǎw	covering basket	竹籠取魚具也都敎切五
罪	dzǔi	crime, offense	上同辠文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三
罬	tʃyuɛt		捕鳥覆車罔一名罦
罭	yuə̏k		
置	tʃǐ	put, place; set upright	安置也驛也設也說文赦也陟吏切二
罰	fvȁt	punish	罪罰元命包曰网言爲詈刀詈爲罰罰之言网陷於害
署	ʃʒy̌	to place; position	書也又署也常恕切四
罳	sɨ		罘罳屏也崔豹古今注云罘罳復思也謂臣來朝君行至内屏外復思惟故曰罘罳也
罳	sai		
罵	mǎ	scold, revile	惡言
罶	liôw		魚梁
罷	phȉ	wear out, exhaust	倦也亦止也又音矲
罷	bǐ		遣有罪又平陂薄解二切
罷	pâi		
罷	bǎ		
罹	liȅi		
罺	tʂaw		抄網
罻	ʔǔi		
罻	ʔyut		
罼	pit		兔罟
罽	kǐ		
罾	tsəŋ		魚網
罿	thȕŋ		
罿	tʃhyuŋ		[縱/網]也又音童
羂	kyuɛ̂n		上同罥挂也
羂	kyuɛ̌n		
羃	mȉk		覆食巾又羃䍦婦人所戴
羅	lɔ̏	a kind of net (on a handle?) (Shuōwén: 'bird net')	羅綺也古者芒氏初作羅爾雅鳥罟謂之羅又姓出長沙本自顓頊末𦙍受封於羅國今房州也爲楚所滅子孫以爲氏魯何切十
羆	pi	brown-and-white bear	爾雅曰羆如熊黃白文孝經援神契曰赤羆見則姦宄自逺也
羇	kiei		
羈	kiei		
羉	lwɔ̏n		彘罟
羊	jiɑ̏ŋ	sheep	牛羊禮記凡祭羊曰柔毛崔豹古今注云羊一名髯須主簿又姓出泰山本自羊舌大夫之後戰國策有羊千者著書顯名又漢複姓二氏列士傳有羊角哀左傳晉大夫有羊舌職
羌	khiɑŋ	western tribes	章也強也發語端也說文云西戎牧羊人字从人羊又姓晉有石冰將羌迪去羊切四
羍	that		小羊也亦作𦍐
美	mûi		
羑	jiôw		羑里文王所囚處又有羑水並在湯隂又姓也
羔	kaw		羊子
羕	jiɑ̌ŋ	long	長大也
羖	kû	ram	羖䍽羊說文曰夏羊牡曰羖
羜	dʒy̌		生羔五月
羝	tiei		羝羊
羞	siow	shame	恥也進也又致滋味爲羞
羣	khyȕn	flock, herd, group	羣隊也說文輩也亦作群渠云切五
羣	khyȕn	flock, herd, group	羣隊也說文輩也亦作群渠云切五
羨	jiɛ̂n		
羨	sziɛ̌n	covet, desire	貪慕又餘也又姓列仙傳有羨門似面切二
羨	ŋiɛ̌n		
義	jȉ		
義	jǐ		
羭	jy̏		黒羝
羯	kiɛt		犗[羯/羊]
羱	ŋwɔ̏n		羱野羊角大又語𡊮切
羲	hi	(proper name)	姓風俗通云堯郷羲仲之後
羵	fvȕn		土中怪羊
羵	fvǔn		
