# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
比		phî	周禮大胥比樂官鄭司農讀比為庀謂録具樂官也杜子春讀如毗至切謂次比樂官也鄭康成曰比猶校也又卑履切竝也又支寘質三韻		
比		pǐ	及也論語比及三年禮記比御而不入孟子比其反也且比化者又支紙質三韻又見下	combine; all	近也倂也
比		bǐ	卦名易彖比吉也比輔也又近也黨也密也又協也竝也摠也親近也頻也漢書比年猶頻年也周禮地官五家為比小司徒三年則大比		近也又阿黨也又房脂必履扶必三切
比		bȉt	次也比比猶摠摠也又支紙寘三韻		比次又毗妣鼻三音
毖		pǐ	謹也告也逺也	cautious	吿也愼也一曰逺也
毗		phȉ	厚也輔也說文人齎色又夸毗體柔詩無為夸毗爾雅注屈已卑身而柔順人也	assist; boastful	義見上注
毚		ʈʂhȁm	狡兔	狡[毚/兔] & 又士咸切	
毛		mȁw	莫襃切國名又姓本爲毫毛字又老也周禮王燕則諸侯毛鄭司農曰老者二毛故曰毛佩觽集曰河朔謂無曰毛注云漢書毛音無又獸毛山毛鳳毛	hair	說文曰眉髮[-/之屬]及獸毛也亦姓本自周武王母弟毛公後以爲氏本居鉅鹿避讎滎陽也莫袍切一十
毢		sai	毰毢張羽或作毸		毰也
毣		mȕk	思也一曰毛濕也漢鮑宣傳毣毣之思師古曰毣毣猶蒙蒙也如淳曰謹愿貌俗作毣		思皃一曰毛濕也
毦		ɻ̌	氅毦飾又罽也		𣰉毦羽毛飾也
毨		siɛ̂n	書鳥獸毛毨孔安國曰毨理也毛更生整理也説文毨選也毛盛可選取為器用也		書曰鳥獸毛毨傳云毨理也毛更生整理
毫		ɦȁw	長毛又十絲曰毫十毫曰氂説文作豪籀文作毫孟子秋豪莊子豪末漢志言利析秋豪鮑宣傳有益毫毛史漢注秋毫成之時端極纖細故謂纖小爲秋豪晉虞預傳毫氂之失	fine animal hair	長毛
毬		khiȍw	毛毬古謂之鞠		毛毬打者
毯		thâm	毛席		毛席
毳		tʃhǔi	廣韻細毛又與脃同荀子事小敵毳漢丙吉傳數奉甘毳食物		
毸		sui	毰毸鳳舞或作		毰毸鳳舞出楚詞
毹		ʃy			
毺		ʃy			
毼		ɦɔ̏t	毼毛布罽也亦作褐		毛布
毿		sam	蘇含切毛長貌		長毛皃蘇含切三
氀		ly̏	罽也一曰毛布		毛布
氂	犛髦牦	lȉ	十毫東方朔傳失之毫氂說文氂牛尾凡言釐者毛之强曲者也		
氃		thȕŋ	氋氃毛散貌		
氄		ʒyûŋ	毛毳細宻説文作或作㲝		上同𣭲鳥細毛也
氅		tʃhiɑ̂ŋ	鶖羽又析鳥羽為旗衣之屬		鶖鳥毛也
氈		tʃiɛn	撚毛席周禮毳毛爲氈亦作氊	felt (n.)	席也周禮曰秋斂皮冬斂革供其毳毛爲氈
氋		mȕŋ			
氎		tiɛp	細毛布杜甫詩光明白氎巾亦作疉俗作㲲		
氏		tʃiɨ	月氏西域國名漢王恢傳作月支又閼氏單于后閼音煙又子盈切狋氏縣名又紙韻		月氏國名又閼氏匈奴皇后也又精是二音
氏		ʂʐiɨ̌'	姓氏左傳因生賜姓胙土命氏又支韻又子盈切狋氏縣名		
氐		ti	都黎切㝛名又戎種又薺霽二韻	Western tribes	氐羌說文至也
氐		tî	宿名至也又大氐與抵同又齊霽二韻		
氐		tǐ	同上又宿名又齊薺二韻		
民		mȉn	彌鄰切説文衆萌也民泯也泯然無知也古作象形	people	說文曰衆萌也彌鄰切五
氓		mə̏ŋ	民也亦作萌甿	population, people	民也
气		khǐ	同上説文雲气也又與人物亦作乞又質韻	(inhaled thing:) breath, air, vapors	与人物也說文曰雲气也今作乞又去訖切
氛		fun	氛祲妖氣左傳楚氛甚惡		氛侵妖氣
氣	気	hǐ	春秋傳齊人來氣諸侯又霽韻	to present food	說文曰饋客芻米春秋傳曰齊人來氣諸侯餼
氣	気	khǐ	元氣也息也亦作炁气	cloudy vapors	氣息也去旣切說文本音欷五
氤		ʔin	氤氲氣貌亦作絪烟		氤氲元氣盛也
氲		ʔyun	紆倫切氤氳氣貌易作絪縕説文作注云元氣也		氤氲元氣
水		ʃyûi	式軌切說文準也五行之首居北方象衆水竝流有微陽之氣至柔而能攻堅故一其内又姓也又見賄韻	water; river	說文曰準也北方之行也釋名曰水準也準平物也式軌切一
水		ʃûi	式軌切五行之首又姓	water; river	說文曰準也北方之行也釋名曰水準也準平物也式軌切一
氶		tʃîŋ	同上晉王氶亦作承丞		晉譙王名
永		ʔyuə̂ŋ	于憬切長也逺也引也遐也方言凡施於衆長謂之永本歌永字借為永久反也為血&KR1000;字又敬韻		
永		jyuə̌ŋ	書歌永言聲依永徐音詠又梗韻		
氾		fvȁm	鄭地在襄城又姓本姓凡遭秦亂避地於氾水因改焉晉有汜毓又勘韻从巳誤		國名又姓出燉煌濟北二望皇甫謐云本姓凡氏遭秦亂避地於氾水因改焉漢有氾勝之撰書言種植之事子輯爲燉煌太守子孫因家焉又音汎
氾		fvǎm	同上陸機賦向朱絃之清氾又氾酒又水名又覃韻从巳誤		
氿		kûi	水厓枯土又仄出泉		水涯枯土爾雅曰氿泉穴出穴出仄出也
汀		thiŋ	水際平地亦作又敬韻	level land beside water	水際平沙也他丁切十四
汀		thǐŋ	汀瀅又庚韻		汀瀅不遂志又音㕔
汁		tʃip	湆也液也	juice	[汁/瀋]也液也
汁		ɦiɛ̏p	張平子西京賦五緯相汁以旅於東井又緝韻		
求		khiȍw	渠尤切覓也索也乞也又姓	seek	索也又姓三輔決録云漢有求伸
汊		tʂǎ	水名諱愈曹成王碑行&KR1868;汉川又鴈汊池名又音詫		
汋		ɖʐɔ̏k	爾雅井一有水一無水曰瀱汋		說文曰激水聲也一曰井十有水一無水爲瀱汋
汋		tʃiɔk	左傳引詩汋曰於鑠王師今詩作酌又汋陵宋地又見下		
汋		ʃʒiɔ̏k	激水聲又汋陵宋地又見前		瀱汋又[土/士]角切
汎		fvȕŋ	浮也又勘韻	float about; universally	浮也又孚劔切
汎		fvǎm	又東韻		
汏		dǎi	濤汏也又淅㶕也又曷韻		濤汏說文曰淅㶕也
汏		that	汏㶕淅也廣韻過也亦作汰又泰韻		汏過
汐		szȉk	海濤早曰潮夕曰汐		潮汐
汒		mɑ̏ŋ	莊子汒若於夫子之言音母剛切		谷名在京兆
汔		hit	水涸又幾也詩汔可小康杜預曰汔其也		水涸盡
汕		ʂân	所簡切魚浮水上又諫韻		魚浮水上
汕		ʂǎn	魚浮水上詩烝然汕汕爾雅罺謂之汕郭璞曰今之撩罟也又產韻		魚乗水上
汗		ɦɔ̏n	可汗戎酋之稱又翰韻		可汗蕃王稱又音犴
汗		ɦɔ̌n	人液又寒韻	sweat (n.)	熱汗
汙	污汚	ʔwa	坎地為窐禮記汙尊杯飲又窊下也孟子智足以知聖人汙音蛙又模暮二韻		
汙	污汚	ʔǔ	烏故切羽清音說文薉也从水于聲一曰小池為汙廣韻又染也集韻或作洿		染也說文穢也烏路切又音烏四
汛		sǐn	灑也		說文灑也
汜		szɨ̌'	水名荀子至汜而汜又説文水别復入水也詩江有汜一曰窮瀆又濛汜日入處與氾字不同辨在覃韻		水名在河南成臯縣說文曰水别復入水也一曰汜窮瀆也詩曰江有汜
汝		ʒŷ	忍與切爾也本作女汝水名也出天息山後人借為爾汝字	you (sg.)	尒也亦水名山海經曰汝水出天息山亦州名春秋時爲王畿及鄭楚之地左傳楚襲梁及霍漢爲梁縣後魏屬汝北郡隋移伊州於陸渾縣北遂改爲汝州又姓左傳晉有汝寬人渚切六
汞		ɦǔŋ'	水銀		水銀滓
江		kiɑŋ	水出岷山廣雅江貢也風俗通曰出珍物可貢獻也釋名江共也小水流入其中所公共也禹貢有中江北江三江九江今人謂川之大者皆曰江又姓又國名春秋有江人		
池		tʃhȉ	說文沼也孔安國曰停水曰池漢志黄帝作咸池師古曰咸皆也池言其包容浸潤也又差池舒張貌又歌屑二韻	pool (n.)	停水曰池廣雅曰沼也又姓漢有中牟令池瑗出風俗通又有池仲魚城門失火仲魚燒死故諺曰城門失火殃及池魚
池		thɔ̏	呼池水在幷州亦作沱沲山海經大戲之山滹沱之水出焉即光武所渡處漢書作呼沱今俗猶謂危度口王霸傳作虖沱河禮記晉人將有事於河必先有事於惡池惡音呼又支屑二韻		
池		dʒiɛ̏t	同上記主人旣祖塤池音徹又支歌二韻		
污	汙汚	ʔu			
汧		khiɛn			水名在安定說文曰水出扶風西北入渭爾雅云汧出不流又苦薦切
汨		ɦȕt	莊子與汨偕出注回伏而涌出者汨也又見下又陌韻		
汨		kut	亂也沒也又治也書有汨作篇亦作淈滑	regulate (rivers)	說文濁也一曰滒泥又水出皃
汨		mȉk	水名在豫章屈原所沈處應劭曰汨水在羅故曰汨羅今長沙屈潭是也又質韻	(name of a river)	汨𤄷水名在豫章屈原所沈之處
汩		jyȕt	水流說文治水也又奔汩疾貌漢郊祀歌卉汩臚相如賦滭沸宓汩楚辭曰汩吾南征屈原賦汩徂南土馮衍賦汩吾西征从氵从子曰之曰與汨沒字不同		
汪		ʔwɑŋ	烏光切池也左傳尸諸周氏之汪又汪洋浩瀚貌又姓	vast; pool	水深廣又姓汪芒氏之𦙍姓苑云新安人也烏光切五
汭		ʒǔi	儒稅切水相入也孔安國注禹貢曰水北曰汭杜預注左傳曰水之隈曲曰汭又曰水曲流為汭亦作芮		
汰		thǎi	沙汰又曷韻		太過也
汰		that	過也左傳宣五年伯棼射王汰輈注汰過也箭過車轅上		
汲		kip	引水於井又汲汲不休息貌又勤貌急貌揚子堯舜禹湯文武汲汲穀梁傳及猶汲汲也又地名又姓		汲引也又縣名在衞州又姓漢有中尉汲黯河東人
汳		fǎn	玉篇水名出浚儀縣又霰韻		水在睢陽
汳		biɛ̌n	說文與汴同唐史李晟賛李希烈訌鄭如汳又諫韻		
汴		biɛ̌n	水名在陳留秦爲三川郡漢爲陳留郡東魏置梁州後周改爲汴州宋爲京師		水名在陳留亦州名秦屬三川郡漢爲陳留郡留鄭邑爲陳所并遂名之東魏置梁州周改爲汴州
汶		mȉn	考工記貂踰汶則死陸德明音問誤詳見列子史記汶與㟭同謂汶江也山海經大江出汶郭云東南逕蜀郡東北逕巴東江頁至廣陵入海又震韻		汶山郡又音問
汶		vǔn	水出琅邪又真韻		水名
汸		phɑŋ	荀子汸汸如河海		
決		hyuɛt	小飛貌莊子決起而飛又許劣切同又見下		莊子云決起而搶榆枋決小飛皃
決		kyuɛt	行流也一曰斷也又絶也與訣同漢李陵與蘇武決去王章與妻決又決拾射韝縱弦者曰決拾箭者曰拾亦作抉趹	open a passage for a stream	流行也廬江有決水出大别山人斷也破也俗作决
汾		fvȕn	符分切水名		水名在太原本漢兹氏縣地屬西河郡魏於兹氏縣置西河郡今州城是也符分切三十七
沁		tshǐm	七鴆切水名		水名在上黨亦州名本漢穀逺縣後魏置沁源縣武德初置州因沁水以名之七鴆切四
沂		jȉ	水出泰山論語浴乎沂又眞韻		
沂		jȉn	班固賔戲張良受書於邳沂又支韻		
沃		ʔuk	灌也壯佼也又姓又地名説文作		灌也說文作𣵽又姓太甲子沃丁之後出風俗通烏酷切七
沄		jyȕn	水轉流又本韻		說文云轉流也
沄		ɦȕn	水轉貌又見上		水流皃
沅		jyuɛ̏n	水出蜀郡由牂牁東北過臨沅縣至長沙入洞庭湖今以名州又銑韻		
沅		jyuɛ̂n	水名又羌韻		
沆		ɦɑ̌ŋ'	下黨切漭沆大水貎又沆瀣北方夜半氣又漾韻		沆瀣氣也胡朗切六
沆		ɦɑ̌ŋ	漢郊祀歌西顥沆碭師古曰沆胡浪切碭音蕩沆碭白氣之貌據此則沆瀣之沆亦當有上去二音又見下又養韻		
沆		khɑ̌ŋ	水流聲		
沇		jiɛ̂n	水出王屋山亦作渷又流行貌漢郊祀歌沇沇四塞		
沈		tʃhȉm	持林切没也溺也亦作沉湛又覃寢沁三謂从水从冘冘音淫行貌	sink (v.t.)	没也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九
沈		thȁm	史陳勝傳夥涉之為王沈沈者注沈沈宫室深邃貌韓愈詩作潭潭廣韻作斟又侵寢沁三韻		
沈		ʃîm	國名臺駘之後又姓又見下又侵覃沁三韻	(name of a state)	國名古作邥亦姓出吳興本自周文王第十子聃季食采於沈即汝南平輿沈亭是也子孫以國爲氏式[任/荏]切又丈林切十四
沈		tʃhîm	禮記檀弓為揄沈故設撥		
沈		dʒǐm	又持林切溺也寢也又見覃寢二韻	sacrifice in which gifts are sunk in water	又直壬切
沉		tʃhȉm	書沉潜剛克又沁韻从儿與人同非从几也俗作沉		俗沈没也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九
沉		dʒǐm	又侵韻		
沌		dǔn'	混沌		混沌
沐		mȕk	濯髮		沐浴說文曰濯髮也禮記曰頭有創則沐又姓風俗通曰漢有東平太守沐寵又漢複姓有沐𥳑氏何氏姓苑云今任城人
沒	没	mȕt	莫勃切沈也盡也下盡階曰沒階爾雅蠠沒勉也郭璞曰蠠沒猶黽勉也又終也與殁同从氵从音没入水取物也上从冂冂音幕俗作没監本从殳誤		
沓		thap	冒也貪也唐王綝傳酋領沓墨又見下		
沓		dȁp	達合切重也又猥賤也孟子事君無義進退無禮言則非先王之道者猶沓沓也又與遝同	join, unite	重也合也又語多沓沓也又虜複姓後魏書沓盧氏後改爲沓氏徒合切十八
沔		miɛ̂n	水名又與湎同漢禮樂志湛沔自若	richly flowing stream	漢水別名亦州名春秋鄖國之地戰國時屬楚秦屬南郡武德初平朱粲置沔州
沕		mȉt	塵濁又濳藏也賈誼賦沕深濳以自珍又見下		塵濁
沕		vȕt	沕穆微也濳藏也賈誼賦沕穆無窮又云沕深濳以自珍相如賦軋沕荒忽注不分明貌又見上		沕穆微也
沖		tʃhyuŋ	深也虚也老子太盈若沖書作冲又飛也又持中切		
沙		sɔ	又麻禡二韻		
沙		ʂa	師加切疏土爾雅潁為沙毛詩傳水旁曰沙説文水散石也又大水别小水曰沙丘邐迆曰沙又汏也嘶也禮記沙鳴貍又歌禡二韻	sand	沙汰說文曰水散石也爾雅曰潁爲沙謂大水溢出別爲小水之名亦州取沙角山爲名即三秦記鳴沙山也又姓何氏姓苑云東莞人又漢複姓二氏左傳齊有夙沙衞神農時夙沙氏之後漢書功臣表有昭沙掉尾又百濟有沙吒氏
沙		ʂǎ	嘶也聲破曰嘶禮記内則鳥皫色而沙鳴鬱釋文沙如字一音所嫁切周禮内饔同又云或音蘇他切又歌麻二韻		周禮云鳥皫色而沙鳴注云沙嘶也又所加切
沚		tʃiɨ̂	小渚亦作洔		釋名曰沚止也小可以止息其上說文曰小渚曰沚
沛		phǔi	同上又郡名地名沛郡豐沛是也又水名出遼東又澤名左傳齊侯田于沛又孟子沛然下雨又曰民之歸仁也猶水之就下沛然誰能禦之呉都賦包暘谷之滂沛		
沛		bǔi	易豐其沛幡幔也草棘曰沛漸洳曰沛孟子沛澤多而禽獸至		
沫		mwɔ̏t	水名在蜀又水沫涎沫又已也離騷身服義而未沫韓愈譴瘧鬼詩未沫於前徽漢郊祀歌霑赤汗沫流赭應劭曰大宛馬汗血霑濡流沬如赭李竒曰沫音靧面之靧晉灼曰沫古靧字師古曰沬沫兩通沬者言被面如靧也字从水傍午未之未音呼内切沫者言汗流沫出也字从水傍本末之末音亦如之溝洫志蜀守李冰鑿離&KR1374;避沫水之害音本末之末監本从未誤		
沬		mǔi	水名在衛詩沬之鄉矣書作妹妹與沬義異者分押又㣲晦也亦作妹又小星易日中見沬王注㣲明也子夏易沬小星也又已也江文通詩服義方無沬又見下二音		
沬		ɦǔi	又見上下		
沬		hǔi	漢武帝賦弟子增欷洿沬悵兮晉灼音水沬面之沬言涕淚洿集覆面而下也		
沭		ʃʒyȕt	水名在琅琊周禮其浸沂沭从术與沐浴字不同		水名在琅邪今沭陽縣在海州
沮		tsy	水名書灉沮㑹同沮洳漸溼之地韓愈南山詩春陽浮沮洳皆音平聲又姓沮渠蒙遜沮渠本匈奴官名其先以官為氏又世本沮誦黄帝史官		虜複姓有沮渠氏其先丗爲匈奴左沮渠遂以官爲氏沮渠蒙遜以後魏天興四年僭號於張掖稱北涼
沮		tsŷ	再吕切止之也遏也鬲也抑也又魚御二韻		
沮		tsy̌	漸沮浸溼之地詩汾沮洳又魚語二韻		沮洳漸濕亦作𣶝
沱		thɔ̏	滂沱大雨又流貌又江水別爲沱又呼沱河名又哿韻		
沱		dɔ̌'	涾沱水貌亦作湤又歌韻		瀢沱沙水往來皃又徒河切
沲		thɔ̏	李光顏傳裴度築赫連城於沲口		
河		ɦɔ̏	水出積石山自乾位來千里一曲九曲而入海	river	水名出積石山海經云河出崐崘西北隅發源注海亦州取水以名之爾雅有九河徒駭太史馬頰覆釜胡蘇𥳑絜鉤盤鬲津
沴		diɛ̌n'	隂陽氣亂曰沴又霽韻		
沴		lǐ	隂陽氣亂又水不利一曰妖氣唐宋務光傳注王崇曰五行志氣相傷謂之沴沴猶臨莅不和意也又銑韻		妖氣說文曰水不利也
沸		fǐ	觱沸泉湧出貌又涫也又隊質二韻	boil (v.)	詩曰觱沸[濫/檻]泉箋云觱沸者謂泉涌出皃方味切十一
沸		phǔi	波湧貌相如賦波鴻沸又寘韻		
沸		fut	滭沸泉出貌又寘隊二韻		
油		jiȍw	水名出武陵又油油雲行貌又脂油也緹油車飾	flow(ing)	水名出武陵又油脂
沺		thiɛ̏n			
治		tʃhȉ	攻理也又水出東萊又直利切理效也凡未治而攻之者則平聲凡經史治天下左傳治絲大禹治水治玉曰琢治兵治獄之類是也為理與功効則去聲孝經聖人之治唐史致治之美經史稱天下治莊子天下既已治矣書期于予治又曰同歸于治之類是也經史釋音自可辨或無明音亦准此推之	regulate, arrange	水名出東萊亦理也直之切三
治		dʒǐ	直意切理效也又攻也从水从台音怡諧聲也古作乿經典釋文平聲借假作治道平治者竝去聲又見支韻	理也又直之切 & regulate, arrange	
沼		tʃiɛ̂w	止少切清也	pool	池沼之少切三
沽		ku	同上又賣也説文作夃又二韻		水名在髙密
沽		kû	屠沽賣酒者尸子曰屠者割肉知牛之多少則沽者亦知酒之多少也又賣也又模暮二韻		屠沽
沽		kǔ	又二韻尸子屠沽沽字雖音上聲其義正謂賣酒與平去二音義同合從通用		上同酤賣也又旨姑
沾		tʃhiɛm	記我喪也斯沾鄭康成曰沾與覘同		
沾		tʃiɛm	同上又見上又見豔韻	moisten	水名在上黨說文他兼切
沾		tʃhiɛ̌m	禮記斯沾謂盡視也又鹽韻		
沿		jiɛ̏n	從流而下也循也俗作㳂左傳㳂漢泝江杜預曰沿順流泝逆流亦作巡从水从㕣㕣音鉉		
況	湟	hwɑ̌ŋ	虛放切說文寒水也又脩況琴名又譬擬也善也矧也亦作况又與貺同漢武帝紀天地況施拜況于郊郊祀歌天地竝況又興況況味又臨訪曰來況亦作况		
泂		ɦyuə̌ŋ'	逺也詩有泂酌篇		
泃		khy̏			
泄		jǐ	同上泄泄多人貌無然泄泄孟子曰泄泄猶沓沓也俗作泄又屑韻		
泄		siɛt	荀子憍泄者人之殃也又去也亦作渫又漏也亦作洩又寘韻俗作泄	leak, ooze	漏泄也歇也亦作洩又姓左傳鄭大夫洩駕又餘制切
泅		tshiȍw	泳也史吳兒善泅列子習於水而勇於泅		
泆		jȉt	水蕩泆又淫放也		淫泆
泉		tshyuɛ̏n	源水爾雅濫泉正出正出涌出也公羊傳直出直猶正也沃泉垂出垂出下出也氿泉穴出穴出仄出也又錢別名	spring, source	水源也又錢別名
泊	泺濼	bɔ̏k	止息也又飄泊流寓也澹怕恬靜無爲貌亦作怕	calm, still	止也傍各切十一
泌		pǐ	水狹流又質韻		泉皃
泌		bȉt	水狹流又泉水貌又寘韻		水[浹/狹]流又必媚切
泐		lə̏k	水石之理又磷泐考工記石有時以泐又凝合也		凝合
泑		ʔiôw	澤名在崑崙山下		崑崙山下澤也
泓		ʔwəŋ	烏宏切水深又地名春秋戰于泓		水深也烏宏切四
泔		kam	米潘		米汁
法		fap	方甲切度也又數也常也又刑法漢紀法三章耳又方法凡技術可則效者皆曰法又則效也易卑法地荀子仁人法舜禹之制史湯法三聖又姓亦作灋	model, law	則也數也常也又姓左傳齊襄王法章之後秦滅齊子孫不敢稱故以法爲氏宣帝時徙三輔代爲二千石後漢有扶風法雄法子眞並有傳方乏切二
泖	茅	mâw			
泗		sɨ̌	水名受泲水入東淮又液自鼻出曰泗文中子禮樂篇仲尼之宅四濵作四與泗通		水名在魯說文曰受沛水東入淮又涕泗也
泙	洴	phȉŋ			
泚		tshɨ̂	水清又薺韻	clear (adj.)	水淸又千禮切
泚		tshî	此禮切水清又𥿄韻		水淸也千禮切四
泛		fûŋ	漢武紀泛駕之馬師古曰覆也言馬有逸氣不循軌轍又勘合二韻		
泛		fvǎm	浮也通作汎氾又董合韻		
泛		fvȁp	水聲又勘董韻		水聲又孚𣑽切
泜		tʃhȉ	水名在常山又音祗漢書斬餘泜水上蘇林音祗晉灼云問其方人音祗丁計切師古曰二說皆是古音如祗今俗呼則如柢案廣韻墀字下泜字注云水名在常山即陳餘死處又音祗是平聲自有兩音又紙霽二韻		水名在常山陳餘死處也又旨夷切
泜		dʒǐ'	水名左傳晉師夾泜而軍杜預云出魯陽縣東經裏城定陵入汝又支霽二韻		
泜		tǐ	水名在常山漢書斬餘泜水上又支紙二韻		
泝	溯	sǔ	左傳沿漢泝江杜預曰沿順流泝逆流	go against current	逆流而上廣雅曰泝斗舟中抒水斗
泞		dʒy̌'	澹也杜甫朝享太廟賦元澤淡泞乎無極		
泠		lȉŋ	漢志黄帝使泠倫自大夏之西昆侖之隂取竹之解谷生其竅厚均者斷兩節閒吹之以為黄鐘之宫周景王時有泠州鳩顔師古曰樂官曰泠又水名出丹陽又清泠莊子泠然善也又泠泠泉聲又水流貌		淸泠水也又水名出丹陽又姓左傳周大夫泠州鳩
泡		phaw	水漚		水上浮漚說文曰水出山陽平樂東北入泗又音庖
波		pi	漢書弛山澤波池師古曰波音陂又歌韻		
波		pwɔ	補禾切浪也爾雅洛爲波又支韻	wave (n.)	波浪博禾切六
泣		khip	乞及切淚也一曰無聲出涕又沸聲	weep	無聲出涕去急切三
泥		nȉ	年題切水和土又水名爾雅水潦所止曰泥丘又杇也又薺霽二韻	mud	水和土也說文云水出[-/北地]郁郅北蠻中詩䟽云泥中衛之小邑又姓出姓苑奴低切又奴計切四
泥		nî	泥泥露貌亦作&KR2089;又齊霽二韻		
泥		nǐ	乃計切泥濘也執不通也又齊薺二韻	impeded, obstructed (Lunyu)	滯陷不通語云致逺恐泥奴計切又奴低切五
注		tʃy̌	灌注水流射也亦作主又與註同又眷注意所主也又注措謂指嚮措置也又蟲喙考工記以注鳴者又宥韻		灌注也又注記也之戍切十六
注		tʃiǒw	考工記以注鳴者又音鬬又御韻		
泫		ɦyuɛ̏n	水名泫氏縣名		
泫		ɦyuɛ̌n'	胡犬切説文泫湝流水廣韻露光又泫然流涕貌又音涓		露光又泫然涕流皃胡畎切十四
泬		hyuɛt	水從穴出又泬寥空貌又邪僻也唐裴延齡等賛君臣回泬		泬寥空皃
泭		fu	編木渡水通作桴又水上泭漚		小木栰也說文云編木以渡也
泮		phwɔ̌n	史記陸賈傳自天地剖泮又諸侯學名亦作頖詩箋泮之言半也半水者蓋東西門以南通水北無也又見下		泮宫禮記作頖
泮		bwɔ̌n	詩隰則有泮鄭箋云泮讀曰畔畔厓也毛傳泮陂也音判		
泯		mȉn	沒也滅也泯泯猶芒芒也又軫霰二韻	destroy	沒也又亡忍切
泯		mîn	弭盡切水貌又没也滅也盡也泯泯猶芒芒也又真霰二韻		水皃亦滅也盡也武盡切又彌鄰切十
泯		miɛ̌n	眩泯目不安司馬相如傳視眩泯而亡見又眞軫韻		
泰		thǎi	他蓋切卦名通也寛也安也大也過也極也甚也侈也爾雅丘石陵曰泰西風謂之泰時作大風	great	大也通也古作太他蓋切四
泱		ʔiɑŋ	深廣貌詩維水泱泱亦作滉又宏大之聲左傳泱泱乎大風也哉又養韻		水流皃又烏朗切
泱		ʔɑ̂ŋ	水貌又陽韻		滃泱水皃
泲		tsî	沇水東流詩出宿于泲書作濟漢地理志作泲泲與濟義同不得雙用如用濟濟者非又莤泲釃酒也如用濟水濟濟與莤泲亦不相妨泲字與沛字不同		
泳		jyuə̌ŋ	游泳濳行水底曰泳		
洄		ɦȕi	㴑洄爾雅逆流而上曰泝洄詩泝洄從之		逆流
洊		dziɛ̌n	水仍至也易水洊至習坎又洊雷震亦謂雷仍至也玉篇云水至也誤又水流曰洊又與荐同	twice; a second time	水荒曰洊亦再也易曰洊雷震
洋		jiɑ̏ŋ	洋洋盛大貌又瀾也莊子望洋向若而歎爾雅思也	great expanse of water'	水流皃又海名又音祥
洌	冽	liɛ̏t	水淸潔也		水淸也潔也
洎		kǐ	肉汁也又灌釡中曰洎		肉汁又音臮
洏		ɻ̏	漣洏涕流		漣洏涕流皃
洒		sî	肅恭貌又見解賄銑馬泰五韻		
洒		ʂâi	又紙薺賄銑馬泰韻		
洒		tshûi	髙峻貌詩新臺有洒又解韻		
洒		siɛ̂n	肅貎禮一爵而色洒如又滌也莊子去皮洒心亦作洗又見薺賄解馬泰五韻		
洒		ʂâ	又𥿄薺賄銑解泰六韻		
洒		ʂǎi	又紙薺解賄銑馬寘七韻		洒埽又先禮切
洔		tʃiɨ̂	同上又水蹔益且止未減也		上同沚說文曰水暫益且止未減也釋名曰沚止也小可以止息其上說文曰小渚曰沚
洗		sî	滌也亦作洒灑又銑韻		
洗		siɛ̂n	書自洗腆致用酒又姑洗律名洗馬官名亦作先又薺韻	wash	姑洗律名
洙		ʃʒy̏	水名在魯		水名在魯
洚	洪	ɦȕŋ	水不遵道又陽送漾韻	說文曰水不遵道一曰下也又戸冬下江二切 & 說文曰水不遵道一曰下也孟子曰洚水警子	
洚	洪	ɦǔŋ	洪水水不遵道又東陽漾三韻		
洚	洪	kiɑ̌ŋ	水不遵道孟子降水警余洚水者洪水也又曰水逆行謂之洚水趙岐曰水逆行洚洞無涯故曰洚水洪者大也尚書作降水古字通用又東送二韻		水流不遵道
洛		lɔ̏k	歴各切水名在河南左傳作雒東漢信讖以火德忌水用雒字		水名書曰導洛自熊耳漢書作雒
洞		dǔŋ'	洞洞恭貌又鴻洞相通貌亦作絧又送韻		
洞		dǔŋ	徒弄切空也恭也又幽壑又董韻		空也又洞庭湖徒弄切十六
洟	涕	jȉ	鼻液		易曰齎咨涕洟又他計切
洢		ʔi	水名書作伊		
洣		mî	水名出髙陵		水名在荼陵
津		tsin	費半切水渡又水會處篆作與津同爾雅析木謂之津杜預曰箕斗之閒有天漢故曰津又液也又津津溢也	ford (n.)	說文作𣸁。水渡也將鄰切五
