# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
5604	簘sew -> 簘siew
23156	簙pak -> 簙pok
13371	簜dangX -> 簜dangX
5701	簝lew -> 簝liew
4614	簞tan -> 簞tan
14455	簟demX -> 簟diemX
2566	簠pju -> 簠fu
10780	簠pjuX -> 簠fuX
15705	簠phjuH -> 簠fuH
12053	簡keanX -> 簡kianX
11515	簢minX -> 簢minX
15010	簣gwijH -> 簣guiH
8329	簦tong -> 簦teng
7398	簧hwang -> 簧hhwang
11556	簨swinX -> 簨syunX
6225	簩law -> 簩law
9222	簪tsrim -> 簪tcem
9308	簪tsom -> 簪tzam
5604	簫sew -> 簫siew
15786	簬luH -> 簬luH
11888	簳kanX -> 簳konX
15787	簵luH -> 簵luH
20055	簶luwk -> 簶luk
9432	簷yem -> 簷jiem
13064	簸paX -> 簸pwoX
18605	簸paH -> 簸pwoH
7321	簹tang -> 簹tang
16960	簺sojH -> 簺saiH
9445	簾ljem -> 簾liem
11001	簿buX -> 簿buX
23093	簿bak -> 簿bok
19315	籀drjuwH -> 籀dchiowH
9388	籃lam -> 籃lam
3708	籈tsyin -> 籈tcin
3590	籉doj -> 籉thhai
24919	籋nrjep -> 籋niep
25083	籋nep -> 籋niep
8716	籌drjuw -> 籌tchhiow
23717	籍dzjek -> 籍dzik
10896	籔srjuX -> 籔shuX
14000	籔suwX -> 籔sowX
9475	籖tshjem -> 籖tshiem
2780	籚lu -> 籚lu
5064	籛tsen -> 籛tzien
23009	籜thak -> 籜thok
10592	籞ngjoX -> 籞jyuX
16570	籟lajH -> 籟laiH
230	籠luwng -> 籠lung
9818	籠luwngX -> 籠lungX
9475	籤tshjem -> 籤tshiem
22776	籥yak -> 籥jiok
2031	籧gjo -> 籧khhyu
5224	籩pen -> 籩pien
1014	籬lje -> 籬li
6505	籮la -> 籮lo
2288	籲xju -> 籲hyu
11163	米mejX -> 米miX
11593	粉pjunX -> 粉funX
14971	粋swijH -> 粋suiH
24480	粒lip -> 粒lip
23073	粕phak -> 粕phok
20682	粟sjowk -> 粟syuk
1333	粢tsij -> 粢tze
20297	粥yuwk -> 粥jyuk
20336	粥tsyuwk -> 粥tcyuk
17116	粦linH -> 粦linH
6994	粱ljang -> 粱liang
17589	粲tshanH -> 粲tshanH
14971	粹swijH -> 粹suiH
16637	粺beaH -> 粺baiH
7092	粻trjang -> 粻tciang
3801	粼lin -> 粼lin
14599	粽tsuwngH -> 粽tzungH
7866	精tsjeng -> 精tzing
10693	糈srjoX -> 糈shuX
14598	糉tsuwngH -> 糉tzungH
2656	糊hu -> 糊hhu
15025	糒bijH -> 糒biH
13893	糔sjuwX -> 糔siowX
7253	糖dang -> 糖thhang
13838	糗khjuwX -> 糗khiowX
18494	糙tshawH -> 糙tshawH
851	糜mje -> 糜mi
14229	糝somX -> 糝samX
17302	糞pjunH -> 糞funH
6340	糟tsaw -> 糟tzaw
7361	糠khang -> 糠khang
15349	糦tsyhiH -> 糦tchiH
6996	糧ljang -> 糧liang
14599	糭tsuwngH -> 糭tzungH
14598	糭tsuwngH -> 糭tzungH
16384	糲ljejH -> 糲liH
16573	糲lajH -> 糲laiH
21793	糲lat -> 糲lat
23026	糳tsak -> 糳tzok
23896	糴dek -> 糴dik
18167	糶thewH -> 糶thiewH
17580	糷lanH -> 糷lanH
1661	糸si -> 糸se
16051	系hejH -> 系hhiH
14062	糾kjiwX -> 糾kiowX
10408	紀kiX -> 紀kiX
13860	紂drjuwX -> 紂dchiowX
4048	紃zwin -> 紃szyun
18255	約qjiewH -> 約qiewH
22843	約qjak -> 約qiok
260	紅huwng -> 紅hhung
2576	紆qju -> 紆qyu
21719	紇hot -> 紇hhet
3852	紉nrin -> 紉nin
17270	紊mjunH -> 紊vunH
4103	紋mjun -> 紋vun
24690	納nop -> 納nap
13776	紐nrjuwX -> 紐niowX
2009	紓syo -> 紓shyu
3981	純dzywin -> 純szhyun
11541	純tsywinX -> 純tcyunX
1108	紕bjie -> 紕phhi
1599	紕phjij -> 紕phi
10505	紕tsyhiX -> 紕tchiX
11461	紖drinX -> 紖dchinX
6857	紗srae -> 紗sha
7747	紘hweang -> 紘hhweng
9956	紙tsyeX -> 紙tciX
24491	級kip -> 級kip
4216	紛phjun -> 紛fun
14304	紞tamX -> 紞tamX
19624	紟gimH -> 紟gimH
15859	素suH -> 素suH
13321	紡phjangX -> 紡fangX
23110	索sak -> 索sok
23557	索sreak -> 索shek
22035	紥tsreat -> 紥tcat
2543	紨phju -> 紨fu
20946	紩drit -> 紩dchit
10188	紫tsjeX -> 紫tzeX
8710	紬drjuw -> 紬tchhiow
22035	紮tsreat -> 紮tcat
10038	累ljweX -> 累luiX
14794	累ljweH -> 累luiH
16019	細sejH -> 細siH
21325	紱pjut -> 紱fut
22521	紲sjet -> 紲siet
3772	紳syin -> 紳shin
10619	紵drjoX -> 紵dchyuX
12637	紹dzyewX -> 紹szhiewX
19664	紺komH -> 紺kamH
21328	紼pjut -> 紼fut
6445	紽da -> 紽thho
11426	紾tsyinX -> 紾tcinX
11373	紿dojX -> 紿daiX
1110	絁sye -> 絁shi
74	終tsyuwng -> 終tcyung
5093	絃hen -> 絃hhien
17846	絃xwenH -> 絃hyuenH
11010	組tsuX -> 組tzuX
17712	絆panH -> 絆pwonH
2336	絇gju -> 絇khhyu
15668	絇kjuH -> 絇kyuH
19009	絋khwangH -> 絋khwangH
8001	経keng -> 経king
19150	経kengH -> 経kingH
19610	絍nyimH -> 絍zhimH
22521	絏sjet -> 絏siet
22252	結ket -> 結kiet
22619	絕dzjwet -> 絕dzyuet
19009	絖khwangH -> 絖khwangH
22253	絜ket -> 絜kiet
22384	絜het -> 絜hhiet
15898	絝khuH -> 絝khuH
6320	絝daw -> 絝thhaw
12721	絞kaewX -> 絞kiawX
5495	絟tshjwen -> 絟tshyuen
22972	絡lak -> 絡lok
17845	絢xwenH -> 絢hyuenH
7825	絣peang -> 絣peng
24489	給kip -> 給kip
57	絧duwng -> 絧thhung
14615	絧duwngH -> 絧dungH
113	絨nyuwng -> 絨zhyung
3730	絪qjin -> 絪qin
10037	絫ljweX -> 絫luiX
17422	絭kjwonH -> 絭kyuenH
18060	絭kjwenH -> 絭kyuenH
20580	絭kjowk -> 絭kyuk
15578	絮sjoH -> 絮syuH
15616	絮trhjoH -> 絮tchyuH
3602	絯koj -> 絯kai
11234	絯heajX -> 絯hhiaiX
22341	絰det -> 絰diet
14670	統thowngH -> 統thungH
1661	絲si -> 絲se
22619	絶dzjwet -> 絶dzyuet
18010	絹kjwienH -> 絹kyuenH
1357	絺trhij -> 絺tchi
12464	絻mjenX -> 絻mienX
17268	絻mjunH -> 絻vunH
8767	絿gjuw -> 絿khhiow
2120	綀srjo -> 綀shu
5753	綃sjew -> 綃siew
9030	綅tshim -> 綅tshim
9465	綅sjem -> 綅siem
13482	綆kaengX -> 綆kengX
2978	綈dej -> 綈thhi
19391	綉sjuwH -> 綉siowH
21327	綍pjut -> 綍fut
8173	綎theng -> 綎thing
1500	綏swij -> 綏sui
8001	經keng -> 經king
19150	經kengH -> 經kingH
5293	綖yen -> 綖jien
16038	継kejH -> 継kiH
20678	続zjowk -> 続szyuk
14667	綜tsowngH -> 綜tzungH
9059	綝trhim -> 綝tchim
16140	綟lejH -> 綟liH
6279	綢thaw -> 綢thaw
8711	綢drjuw -> 綢tchhiow
11736	綣khjwonX -> 綣khyuenX
17358	綣khjwonH -> 綣khyuenH
1676	綦gi -> 綦khhi
7855	綪tsreang -> 綪tceng
17835	綪tshenH -> 綪tshienH
13891	綬dzyuwX -> 綬szhiowX
19437	綬dzyuwH -> 綬szhiowH
11145	綮khejX -> 綮khiX
6320	綯daw -> 綯thhaw
15898	綯khuH -> 綯khuH
15899	綯khuH -> 綯khuH
17766	綰qwaenH -> 綰qwanH
7344	綱kang -> 綱kang
13325	網mjangX -> 網vangX
7824	綳peang -> 綳peng
16226	綴trjwejH -> 綴tcuiH
22666	綴trjwet -> 綴tcyuet
11391	綵tshojX -> 綵tshaiX
16875	綷tswojH -> 綷tzuiH
4012	綸lwin -> 綸lyun
4973	綸kwean -> 綸kwan
10061	綺khjeX -> 綺khiX
17819	綻dreanH -> 綻dchanH
22839	綽tsyhak -> 綽tchiok
8246	綾ling -> 綾ling
5387	綿mjien -> 綿mien
2938	緀tshej -> 緀tshi
11141	緀tshejX -> 緀tshiX
24954	緁tshjep -> 緁tshiep
14297	緂thamX -> 緂thamX
11804	緄kwonX -> 緄kunX
23778	緆sek -> 緆sik
1789	緇tsri -> 緇tce
13235	緉ljangX -> 緉liangX
18827	緉ljangH -> 緉liangH
11465	緊kjinX -> 緊kinX
1900	緋pj+j -> 緋fi
1467	緌nywij -> 緌zhui
4330	緐bjon -> 緐fvan
4852	緐ban -> 緐phhwon
10729	緒zjoX -> 緒szyuX
10729	緖zjoX -> 緖szyuX
7128	緗sjang -> 緗siang
9648	緘keam -> 緘kiam
17981	線sjenH -> 線sienH
5386	緜mjien -> 緜mien
24405	緝tship -> 緝tship
2982	締dej -> 締thhi
15987	締dejH -> 締diH
3910	緡min -> 緡min
5927	緢mjew -> 緢miew
5449	緣ywen -> 緣jyuen
22522	緤sjet -> 緤siet
12881	緥pawX -> 緥pawX
1662	緦si -> 緦se
8477	緧tshjuw -> 緧tshiow
5230	編pen -> 編pien
5482	編pjien -> 編pien
11914	緩hwanX -> 緩hhwonX
12349	緬mjienX -> 緬mienX
8953	緱kuw -> 緱kow
17901	練lenH -> 練lienH
332	緵tsuwng -> 緵tzung
14604	緵tsuwngH -> 緵tzungH
5378	緶bjien -> 緶phhien
11755	緷hwonX -> 緷hhunX
11807	緷kwonX -> 緷kunX
2994	緹dej -> 緹thhi
11096	緹thejX -> 緹thiX
3253	緺kwea -> 緺kwa
6556	緺kwa -> 緺kwo
6752	緺kwae -> 緺kwa
4139	緼qjun -> 緼qyun
4474	緼qwon -> 緼qun
11616	緼qjunX -> 緼qyunX
17312	緼qjunH -> 緼qyunH
5449	縁ywen -> 縁jyuen
8274	縄zying -> 縄szhing
17171	縉tsinH -> 縉tzinH
14863	縊qjieH -> 縊qiH
16083	縊qejH -> 縊qiH
14845	縋drjweH -> 縋dchuiH
23310	縌ngjaek -> 縌jik
7530	縍pang -> 縍pang
4856	縏ban -> 縏phhwon
9619	縑kem -> 縑kiem
1150	縒tsrhje -> 縒tche
23034	縒tshak -> 縒tshok
5498	縓tshjwen -> 縓tshyuen
18082	縓tshjwenH -> 縓tshyuenH
4139	縕qjun -> 縕qyun
4474	縕qwon -> 縕qun
11616	縕qjunX -> 縕qyunX
17312	縕qjunH -> 縕qyunH
3492	縗tshwoj -> 縗tshui
6263	縚thaw -> 縚thaw
22899	縛bjak -> 縛fvok
3719	縝trhin -> 縝tchin
3842	縝tsyhin -> 縝tchin
11418	縝tsyinX -> 縝tcinX
11427	縝tsyinX -> 縝tcinX
12863	縞kawX -> 縞kawX
18450	縞kawH -> 縞kawH
20616	縟nyowk -> 縟zhyuk
19978	縠huwk -> 縠hhuk
11364	縡tsojX -> 縡tzaiX
16953	縡tsojH -> 縡tzaiH
8382	縢dong -> 縢thheng
5238	縣hwen -> 縣hhyuen
589	縦tsjowng -> 縦tzyung
14695	縦tsjowngH -> 縦tzyungH
21107	縪pjit -> 縪pit
566	縫bjowng -> 縫fvung
14682	縫bjowngH -> 縫fvungH
20381	縬tsjuwk -> 縬tzyuk
1026	縭lje -> 縭li
20196	縮srjuwk -> 縮shuk
11504	縯yinX -> 縯jinX
12221	縯yenX -> 縯jienX
589	縱tsjowng -> 縱tzyung
14695	縱tsjowngH -> 縱tzyungH
17701	縵manH -> 縵mwonH
17764	縵maenH -> 縵manH
24474	縶trip -> 縶tcip
10909	縷ljuX -> 縷lyuX
12619	縹phjiewX -> 縹phiewX
852	縻mje -> 縻mi
23936	績tsek -> 績tzik
9725	縿sraem -> 縿sham
4304	繁bjon -> 繁fvan
4852	繁ban -> 繁phhwon
21269	繂lwit -> 繂lyut
7824	繃peang -> 繃peng
3077	繄qej -> 繄qi
16085	繄qejH -> 繄qiH
9021	繆mjiw -> 繆miow
19598	繆mjiwH -> 繆miowH
20461	繆mjuwk -> 繆muk
5842	繇yew -> 繇jiew
8526	繇yuw -> 繇jiow
19314	繇drjuwH -> 繇dchiowH
13293	繈kjangX -> 繈kiangX
9469	繊sjem -> 繊siem
16039	繋kejH -> 繋kiH
16055	繋hejH -> 繋hhiH
19391	繍sjuwH -> 繍siowH
16185	繐sjwejH -> 繐suiH
21967	繓tswat -> 繓tzwot
15252	織tsyiH -> 織tciH
24032	織tsyik -> 織tcik
17987	繕dzyenH -> 繕szhienH
11868	繖sanX -> 繖sanX
21232	繘ywit -> 繘jyut
4346	繙phjon -> 繙fan
5715	繚lew -> 繚liew
12514	繚lewX -> 繚liewX
12689	繚ljewX -> 繚liewX
22840	繛tsyhak -> 繛tchiok
12601	繞nyewX -> 繞zhiewX
12267	繟tsyhenX -> 繟tchienX
10094	繠nyweX -> 繠zhuiX
10364	繠nywijX -> 繠zhuiX
19391	繡sjuwH -> 繡siowH
16899	繢hwojH -> 繢hhuiH
13293	繦kjangX -> 繦kiangX
8274	繩zying -> 繩szhing
16039	繫kejH -> 繫kiH
16055	繫hejH -> 繫hhiH
12121	繭kenX -> 繭kienX
6298	繰saw -> 繰saw
12851	繰tsawX -> 繰tzawX
16605	繲keaH -> 繲kiaiH
12495	繳kewX -> 繳kiewX
22811	繳tsyak -> 繳tciok
23987	繴pek -> 繴pik
24125	繶qik -> 繶qik
23616	繹yek -> 繹jik
2364	繻sju -> 繻syu
16038	繼kejH -> 繼kiH
3853	繽phjin -> 繽phin
18009	繾khjienH -> 繾khienH
9385	繿lam -> 繿lam
20127	纀puwk -> 纀puk
4202	纁xjun -> 纁hyun
11970	纂tswanX -> 纂tzwonX
24349	纆mok -> 纆mek
16919	纇lwojH -> 纇luiH
22375	纈het -> 纈hhiet
11972	纉tswanX -> 纉tzwonX
19009	纊khwangH -> 纊khwangH
20678	續zjowk -> 續szyuk
1488	纍lwij -> 纍lui
9469	纎sjem -> 纎siem
5343	纏drjen -> 纏tchhien
18153	纏drjenH -> 纏dchienH
2792	纑lu -> 纑lu
5343	纒drjen -> 纒tchhien
18153	纒drjenH -> 纒dchienH
7901	纓qjieng -> 纓qing
3614	纔dzoj -> 纔tshhai
9723	纔sraem -> 纔sham
7129	纕sjang -> 纕siang
9469	纖sjem -> 纖siem
11972	纘tswanX -> 纘tzwonX
18429	纛dawH -> 纛dawH
20491	纛dowk -> 纛duk
19718	纜lamH -> 纜lamH
1661	纟si -> 纟se
17981	线sjenH -> 线sienH
15898	绔khuH -> 绔khuH
6320	绔daw -> 绔thhaw
15899	绔khuH -> 绔khuH
22619	绝dzjwet -> 绝dzyuet
7824	绷peang -> 绷peng
17981	缐sjenH -> 缐sienH
6297	缫saw -> 缫saw
13830	缶pjuwX -> 缶fowX
18742	缷sjaeH -> 缷sieH
22294	缺khwet -> 缺khyuet
22635	缺khjwiet -> 缺khyuet
8200	缾beng -> 缾phhing
19178	罄khengH -> 罄khingH
18679	罅xaeH -> 罅hiaH
4026	罇tshwin -> 罇tshyun
533	罋qjowng -> 罋qyung
14608	罋quwngH -> 罋qungH
3470	罍lwoj -> 罍lui
2807	罏lu -> 罏lu
13326	罔mjangX -> 罔vangX
6510	罗la -> 罗lo
8794	罘bjuw -> 罘fvow
2531	罘phju -> 罘fu
2694	罛ku -> 罛ku
6727	罝tsjae -> 罝tzie
218	罞muwng -> 罞mung
6089	罞maew -> 罞maw
10981	罟kuX -> 罟kuX
3908	罠min -> 罠min
16602	罣kweaH -> 罣kwaH
2979	罤dej -> 罤thhi
12190	罥kwenX -> 罥kyuenX
17873	罥kwenH -> 罥kyuenH
2531	罦phju -> 罦fu
8789	罦bjuw -> 罦fvow
19641	罧srimH -> 罧shemH
14419	罨qjemX -> 罨qiemX
18353	罩traewH -> 罩tcawH
11286	罪dzwojX -> 罪dzuiX
22661	罬trjwet -> 罬tcyuet
15326	置triH -> 置tciH
14738	置tsyeH -> 置tciH
21450	罰bjot -> 罰fvat
15537	署dzyoH -> 署szhyuH
1659	罳si -> 罳se
18651	罵maeH -> 罵maH
13762	罶ljuwX -> 罶liowX
994	罷bje -> 罷phhi
9995	罷bjeX -> 罷biX
21450	罸bjot -> 罸fvat
1016	罹lje -> 罹li
6139	罺tsraew -> 罺tcaw
21115	罼pjit -> 罼pit
16402	罽kjejH -> 罽kiH
8349	罾tsong -> 罾tzeng
32	罿duwng -> 罿thhung
462	罿tsyhowng -> 罿tchyung
13762	羀ljuwX -> 羀liowX
12191	羂kwenX -> 羂kyuenX
17873	羂kwenH -> 羂kyuenH
23966	羃mek -> 羃mik
6503	羅la -> 羅lo
902	羆pje -> 羆pi
1076	羇kje -> 羇ki
1074	羈kje -> 羈ki
4808	羉lwan -> 羉lwon
6959	羊yang -> 羊jiang
7063	羌khjang -> 羌khiang
21771	羍that -> 羍that
13876	羑yuwX -> 羑jiowX
6204	羔kaw -> 羔kaw
18813	羕yangH -> 羕jiangH
10986	羖kuX -> 羖kuX
10621	羜drjoX -> 羜dchyuX
2947	羝tej -> 羝ti
8560	羞sjuw -> 羞siow
18145	羡yenH -> 羡jienH
18132	羡zjenH -> 羡szienH
4190	羣gjun -> 羣khhyun
4190	群gjun -> 群khhyun
18132	羨zjenH -> 羨szienH
18145	羨yenH -> 羨jienH
14828	義ngjeH -> 義jiH
2418	羭yu -> 羭jyu
7542	羮kaeng -> 羮keng
21545	羯kjot -> 羯kiet
4741	羱ngwan -> 羱ngwon
952	羲xje -> 羲hi
4160	羵bjun -> 羵fvun
5322	羶syen -> 羶shien
14353	羷ljemX -> 羷liemX
882	羸ljwe -> 羸lui
7542	羹kaeng -> 羹keng
14572	羾kuwngH -> 羾kungH
16027	羿ngejH -> 羿jiH
284	翁quwng -> 翁qung
7754	翃hweang -> 翃hhweng
14867	翄syeH -> 翄shiH
14866	翅syeH -> 翅shiH
15137	翆tshwijH -> 翆tshuiH
21334	翇pjut -> 翇fut
24166	翌yik -> 翌jik
894	翍phje -> 翍phi
8121	翎leng -> 翎ling
5714	翏lew -> 翏liew
19387	翏ljuwH -> 翏liowH
20950	翐drit -> 翐dchit
24421	習zip -> 習szip
6986	翔zjang -> 翔sziang
24519	翕xip -> 翕hip
5617	翛sew -> 翛siew
23374	翟draek -> 翟dchek
23890	翟dek -> 翟dik
15137	翠tshwijH -> 翠tshuiH
6335	翢daw -> 翢thhaw
25247	翣sraep -> 翣shap
15548	翥tsyoH -> 翥tcyuH
12304	翦tsjenX -> 翦tzienX
5372	翩phjien -> 翩phien
331	翪tsuwng -> 翪tzung
9789	翪tsuwngX -> 翪tzungX
17669	翫ngwanH -> 翫ngwonH
8842	翭huw -> 翭hhow
23503	翮heak -> 翮hhek
20513	翯howk -> 翯hhuk
4597	翰han -> 翰hhon
17489	翰hanH -> 翰hhonH
6351	翱ngaw -> 翱ngaw
3069	翳qej -> 翳qi
16072	翳qejH -> 翳qiH
5998	翹gjiew -> 翹khhiew
6351	翺ngaw -> 翺ngaw
4339	翻phjon -> 翻fan
24169	翼yik -> 翼jik
5423	翾xjwien -> 翾hyuen
6331	翿daw -> 翿thhaw
18428	翿dawH -> 翿dawH
18241	耀yewH -> 耀jiewH
12783	老lawX -> 老lawX
12783	耂lawX -> 耂lawX
12903	考khawX -> 考khawX
18464	耄mawH -> 耄mawH
13094	者tsyaeX -> 者tcieX
1420	耆gij -> 耆khhi
13970	耇kuwX -> 耇kowX
13970	耈kuwX -> 耈kowX
22338	耋det -> 耋diet
1709	而nyi -> 而zhi
12408	耎nywenX -> 耎zhyuenX
1725	耏nyi -> 耏zhi
17004	耏nojH -> 耏naiH
16998	耐nojH -> 耐naiH
4749	耑twan -> 耑twon
10334	耒lwijX -> 耒luiX
16920	耒lwojH -> 耒luiH
10492	耔tsiX -> 耔tzeX
7717	耕keang -> 耕keng
18536	耗xawH -> 耗hawH
892	耚phje -> 耚phi
10426	耜ziX -> 耜szeX
15580	耡dzrjoH -> 耡dchuH
23721	耤dzjek -> 耤dzik
13980	耦nguwX -> 耦ngowX
19518	耨nuwH -> 耨nowH
8424	耰qjuw -> 耰qiow
10438	耳nyiX -> 耳zhiX
6709	耶yae -> 耶jie
9318	耽tom -> 耽tam
13564	耿keangX -> 耿kengX
4658	聅dan -> 聅thhan
22748	聅trhjet -> 聅tchiet
8106	聆leng -> 聆ling
5683	聊lew -> 聊liew
21913	聒kwat -> 聒kwot
19110	聖syengH -> 聖shingH
23086	聖qak -> 聖qok
19121	聘phjiengH -> 聘phingH
10771	聚dzjuX -> 聚dzyuX
15737	聚dzjuH -> 聚dzyuH
4100	聞mjun -> 聞vun
17271	聞mjunH -> 聞vunH
3198	聧khwej -> 聧khui
5358	聨ljen -> 聨lien
5358	聫ljen -> 聫lien
5358	聮ljen -> 聮lien
5358	聯ljen -> 聯lien
6352	聱ngaw -> 聱ngaw
7937	聲syeng -> 聲shing
9915	聳sjowngX -> 聳syungX
8174	聴theng -> 聴thing
19185	聴thengH -> 聴thingH
24911	聶nrjep -> 聶niep
24029	職tsyik -> 職tcik
8174	聼theng -> 聼thing
19185	聼thengH -> 聼thingH
8174	聽theng -> 聽thing
19185	聽thengH -> 聽thingH
238	聾luwng -> 聾lung
21226	聿ywit -> 聿jyut
21226	肀ywit -> 肀jyut
15213	肄yijH -> 肄jiH
15165	肆sijH -> 肆seH
12577	肇drjewX -> 肇dchiewX
20333	肉nyuwk -> 肉zhyuk
24311	肋lok -> 肋lek
1348	肌kjij -> 肌ki
13750	肎khongX -> 肎khengX
7375	肓xwang -> 肓hwang
18228	肖sjewH -> 肖siewH
13789	肘trjuwX -> 肘tciowX
10941	肚duX -> 肚duX
121	肜yuwng -> 肜jyung
4672	肝kan -> 肝kon
10979	股kuX -> 股kuX
776	肢tsye -> 肢tci
1909	肥bj+j -> 肥fvi
14734	肨phaewngH -> 肨phangH
5078	肩ken -> 肩kien
7115	肪pjang -> 肪fang
3955	肫tsywin -> 肫tcyun
8408	肬hjuw -> 肬jiow
13749	肯khongX -> 肯khengX
8372	肱kwong -> 肱kweng
20294	育yuwk -> 育jyuk
6010	肴haew -> 肴hhiaw
21199	肸xit -> 肸hit
21415	肸xj+t -> 肸hit
17037	肺phjojH -> 肺fiH
13749	肻khongX -> 肻khengX
19309	胄drjuwH -> 胄dchiowH
22019	胈bat -> 胈bwot
16831	背bwojH -> 背buiH
16933	背pwojH -> 背puiH
3665	胎thoj -> 胎thai
777	胑tsye -> 胑tci
15648	胕bjuH -> 胕fvuH
11419	胗tsyinX -> 胗tcinX
15870	胙dzuH -> 胙dzuH
1595	胝trij -> 胝tci
20926	胝tsyit -> 胝tcit
6110	胞paew -> 胞paw
6114	胞phaew -> 胞phaw
2205	胠khjo -> 胠khyu
15533	胠khjoH -> 胠khyuH
2641	胡hu -> 胡hhu
2081	胥sjo -> 胥syu
10658	胥sjoX -> 胥syuX
5116	胭qen -> 胭qien
6766	胯khwae -> 胯khwa
15901	胯khuH -> 胯khuH
18786	胯khwaeH -> 胯khwaH
1292	胰yij -> 胰ji
7423	胱kwang -> 胱kwang
3609	胲koj -> 胲kai
1353	胵tsyhij -> 胵tchi
511	胷xjowng -> 胷hyung
511	胸xjowng -> 胸hyung
1720	胹nyi -> 胹zhi
5194	胼ben -> 胼phhien
3695	能noj -> 能nai
8379	能nong -> 能neng
17001	能nojH -> 能naiH
8234	脀tsying -> 脀tcing
5622	脁thew -> 脁thiew
1266	脂tsyij -> 脂tci
16210	脃tshjwejH -> 脃tshuiH
19841	脅xjaemH -> 脅hiemH
19841	脇xjaemH -> 脇hiemH
23400	脉meak -> 脉mek
23591	脊tsjek -> 脊tzik
13387	脏tsangX -> 脏tzangX
22801	脚kjak -> 脚kiok
13710	脛hengX -> 脛hhingX
19163	脛hengH -> 脛hhingH
7610	脝xaeng -> 脝heng
12386	脟ljwenX -> 脟lyuenX
3444	脢mwoj -> 脢mui
16844	脢mwojH -> 脢muiH
3998	脣zywin -> 脣szhyun
11444	脤dzyinX -> 脤szhinX
8558	脩sjuw -> 脩siow
21945	脫dwat -> 脫dwot
21985	脫thwat -> 脫thwot
6117	脬phaew -> 脬phaw
6110	脬paew -> 脬paw
10774	脯pjuX -> 脯fuX
19497	脰duwH -> 脰dowH
12808	脳nawX -> 脳nawX
10979	脵kuX -> 脵kuX
18854	脹trjangH -> 脹tciangH
1097	脾bjie -> 脾phhi
5194	腁ben -> 腁phhien
14849	腄drjweH -> 腄dchuiH
12093	腆thenX -> 腆thienX
23578	腊sjek -> 腊sik
23628	腋yek -> 腋jik
14113	腍nyimX -> 腍zhimX
11441	腎dzyinX -> 腎szhinX
10820	腐bjuX -> 腐fvuX
10779	腑pjuX -> 腑fuX
2035	腒gjo -> 腒khhyu
1910	腓bj+j -> 腓fvi
23418	腘kweak -> 腘kwek
17442	腝nwonH -> 腝nunH
19560	腠tshuwH -> 腠tshowH
8056	腥seng -> 腥sing
19160	腥sengH -> 腥singH
12808	腦nawX -> 腦nawX
9837	腫tsyowngX -> 腫tcyungX
8608	腬nyuw -> 腬zhiow
5931	腰qjiew -> 腰qiew
22800	腳kjak -> 腳kiok
2403	腴yu -> 腴jyu
17680	腶twanH -> 腶twonH
7084	腸drjang -> 腸tchhiang
20147	腹pjuwk -> 腹fuk
10603	膂ljoX -> 膂lyuX
14846	膇drjweH -> 膇dchuiH
23510	膈keak -> 膈kek
23074	膊phak -> 膊phok
5685	膋lew -> 膋liew
1317	膍bjij -> 膍phhi
3132	膍bej -> 膍phhi
3239	膎hea -> 膎hhiai
6201	膏kaw -> 膏kaw
18451	膏kawH -> 膏kawH
7084	膓drjang -> 膓tchhiang
23418	膕kweak -> 膕kwek
12626	膘phjiewX -> 膘phiewX
5909	膘pjew -> 膘piew
2557	膚pju -> 膚fu
2630	膜mu -> 膜mu
22958	膜mak -> 膜mok
20959	膝sit -> 膝sit
12438	膞tsywenX -> 膞tcyuenX
21270	膟lwit -> 膟lyut
6033	膠kaew -> 膠kiaw
2479	膢lju -> 膢lyu
8889	膢luw -> 膢low
15068	膩nrijH -> 膩niH
18298	膫ljewH -> 膫liewH
5730	膮xew -> 膮hiew
4311	膰bjon -> 膰fvan
5818	膲tsjew -> 膲tziew
17990	膳dzyenH -> 膳szhienH
2744	膴xu -> 膴hu
10809	膴mjuX -> 膴vuX
7014	膷xjang -> 膷hiang
10032	膸sjweX -> 膸suiX
8261	膺qing -> 膺qing
14303	膽tamX -> 膽tamX
4526	臀dwon -> 臀thhun
14798	臂pjieH -> 臂piH
22892	臄gjak -> 臄giok
20611	臅tsyhowk -> 臅tchyuk
24122	臆qik -> 臆qik
24747	臈lap -> 臈lap
6299	臊saw -> 臊saw
2902	臍dzej -> 臍tshhi
11475	臏bjinX -> 臏binX
4206	臐xjun -> 臐hyun
