# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
甔tam	tam	9378
甔tamH	tǎm	19754
甕quwngH	ʔǔŋ	14606
甗ngjon	jiɛ̏n	4387
甗ngjenX	jiɛ̂n	12339
甗ngjenH	jiɛ̌n	18002
甘kam	kam	9367
甚dzyimX	ʃʒǐm'	14133
甚dzyimH	ʃʒǐm	19651
甛dem	thiɛ̏m	9605
甜dem	thiɛ̏m	9605
甞dzyang	ʃʒiɑ̏ŋ	7172
生sraeng	ʂəŋ	7679
生sraengH	ʂə̌ŋ	19086
甡srin	ʂən	4082
甤nywij	ʒȕi	1466
甤nyweX	ʒûi	10093
甤nywijX	ʒûi	10363
甥sraeng	ʂəŋ	7685
用yowngH	jyǔŋ	14675
甪luwk	lȕk	20066
甪kaewk	kiɔk	20699
甫pjuX	fû	10773
甬yowngX	jyûŋ	9876
田den	thiɛ̏n	5127
由yuw	jiȍw	8495
甲kaep	kiap	25237
申syin	ʃin	3770
男nom	nȁm	9258
甸denH	diɛ̌n	17885
町dengX	dǐŋ'	13679
画hweaH	ɦwǎ	16618
画hweak	ɦwə̏k	23407
甾tsri	tʂɨ	1781
甿meang	mə̏ŋ	7738
畀pjijH	pǐ	15194
畄ljuw	liȍw	8431
畄ljuwH	liǒw	19379
畆muwX	môw	13929
畇ywin	jyȕn	4040
畈pjonH	fǎn	17353
畋den	thiɛ̏n	5129
畋denH	diɛ̌n	17882
界keajH	kiǎi	16677
畍keajH	kiǎi	16677
畎kwenX	kyuɛ̂n	12186
畒muwX	môw	13929
畔banH	bwɔ̌n	17728
留ljuw	liȍw	8431
留ljuwH	liǒw	19379
畚pwonX	pûn	11773
畛tsyin	tʃin	3707
畛tsyinX	tʃîn	11421
畜xjuwk	hyuk	20356
畝muwX	môw	13929
畢pjit	pit	21090
畤tsyiX	tʃiɨ̂	10390
略ljak	liɔ̏k	22791
畧ljak	liɔ̏k	22791
番bjon	fvȁn	4301
番phjon	fan	4341
番pa	pwɔ	6637
畫hweaH	ɦwǎ	16618
畫hweak	ɦwə̏k	23407
畬yo	jy̏	2061
畬syae	ʃiɛ	6707
畭yo	jy̏	2061
畮muwX	môw	13929
畯tswinH	tsyǔn	17245
異yiH	jǐ	15319
畱ljuw	liȍw	8431
畱ljuwH	liǒw	19379
畲syae	ʃiɛ	6707
畲yo	jy̏	2061
畵hweaH	ɦwǎ	16618
畵hweak	ɦwə̏k	23407
當tang	tɑŋ	7319
當tangH	tɑ̌ŋ	18980
畷trjwejH	tʃǔi	16228
畷trjwet	tʃyuɛt	22658
畸kje	ki	1075
畹qjwonX	ʔyuɛ̂n	11721
畺kjang	kiɑŋ	7069
畿gj+j	khȉ	1932
疁ljuw	liȍw	8438
疃thwanX	thwɔ̂n	11935
疄lin	lȉn	3803
疆kjang	kiɑŋ	7070
疇drjuw	tʃhiȍw	8709
疋srjo	ʂu	2128
疌dzjep	dziɛ̏p	24897
疐trijH	tʃiɨ̌	15077
疐tejH	tǐ	15940
疑ngi	jȉ	1653
疕pjijX	pî	10294
疙ngj+t	jȉt	21426
疚kjuwH	kiǒw	19303
疝sraenH	ʂǎn	17756
疢trhinH	tʃhǐn	17206
疣hjuw	jiȍw	8407
疥keajH	kiǎi	16680
疧gjie	khȉ	933
疫ywek	jyuə̏k	23741
疲bje	phȉ	992
疵dzje	tshɨ̏	1050
疹tsyinX	tʃîn	11420
疾dzit	dzȉt	21054
痀kju	ky	2612
痁syem	ʃiɛm	9495
病bjaengH	bǐŋ	19047
痊tshjwen	tshyuɛn	5490
痍yij	jȉ	1287
痎keaj	kiai	3321
痔driX	dʒǐ'	10464
痕hon	ɦə̏n	4578
痗mwojH	mǔi	16839
痛thuwngH	thǔŋ	14628
痟sjew	siɛw	5752
痡phu	phu	2894
痮trjangH	tʃiɑ̌ŋ	18855
痯kwanX	kwɔ̂n	11948
痯kwanH	kwɔ̌n	17641
痰dam	thȁm	9361
痱bj+j	fvȉ	1914
痱bwojX	bǔi'	11346
痼kuH	kǔ	15815
痾qa	ʔɔ	6540
痿qjwe	ʔui	846
痿nywe	ʒȕi	1228
瘀qjoH	ʔy̌	15561
瘁dzwijH	dzǔi	15204
瘂qaeX	ʔiâ	13119
瘃trjowk	tʃyuk	20658
瘉yu	jy̏	2429
瘍yang	jiɑ̏ŋ	6972
瘖qim	ʔim	9197
瘙sawH	sǎw	18522
瘚kjwot	kyuɛt	21483
瘠dzjek	dzȉk	23723
瘡tsrhjang	tʂhwɑŋ	7144
瘢ban	phwɔ̏n	4843
瘣hwojX	ɦǔi'	11302
瘤ljuw	liȍw	8444
瘥dza	tshɔ̏	6466
瘥tsjae	tsiɛ	6730
瘥tsrheaH	tʂhǎi	16628
瘧ngjak	jiɔ̏k	22851
瘯tshuwk	tshuk	20088
瘳trhjuw	tʃhiow	8571
瘴tsyangH	tʃiɑ̌ŋ	18889
瘵tsreajH	tʂǎi	16672
瘻lju	ly̏	2477
瘼mak	mɔ̏k	22962
瘽gj+n	khȉn	4243
瘽ginH	gǐn	17191
療ljewH	liɛ̌w	18296
癃ljuwng	lyȕŋ	171
癈pjojH	fǐ	17029
癉taX	tɔ̂	12925
癉taH	tɔ̌	18557
癏kwaen	kwan	4902
癖phjiek	phik	23762
癖phek	phik	23800
癘ljejH	lǐ	16371
癙syoX	ʃŷ	10645
癠dzejH	dzǐ	15959
癡trhi	tʃhi	1815
癢yangX	jiɑ̂ŋ	13209
癥tring	tʃiŋ	8302
癨xwak	hwɔk	23179
癩lajH	lǎi	16571
癬sjenX	siɛ̂n	12212
癯gju	khy̏	2314
癰qjowng	ʔyuŋ	532
癸kjwijX	kûi	10346
発pjot	fat	21519
登tong	təŋ	8326
發pjot	fat	21519
白baek	bə̏k	23244
百paek	pək	23252
皁dzawX	dzǎw'	12853
皃maewH	mǎw	18366
皃maewk	mɔ̏k	20791
的tek	tik	23847
皆keaj	kiai	3312
皇hwang	ɦwɑ̏ŋ	7388
皎kewX	kiɛ̂w	12488
皙sek	sik	23777
皚ngoj	ŋȁi	3688
皠tshwojX	tshûi	11337
皤ba	phwɔ̏	6578
皦kewX	kiɛ̂w	12493
皪lek	lȉk	23825
皫phjiewX	phiɛ̂w	12623
皭tsjewH	tsiɛ̌w	18309
皭dzjak	dziɔ̏k	22873
皮bje	phȉ	991
皵tshjak	tshiɔk	22882
皵tshjek	tshik	23703
皷kuX	kû	10976
皸kjun	kyun	4209
皸kjunH	kyǔn	17316
皼kuX	kû	10976
皼kuX	kû	10977
皽trjenX	tʃiɛ̂n	12237
皽tsyenX	tʃiɛ̂n	12250
皿mjaengX	mîŋ	13524
盂hju	jy̏	2269
盅drjuwng	tʃhyȕŋ	70
盆bwon	phȕn	4548
盈yeng	jȉŋ	7881
益qjiek	ʔik	23608
盋pat	pwɔt	21890
盌qwanX	ʔwɔ̂n	11933
盎qangX	ʔɑ̂ŋ	13437
盎qangH	ʔɑ̌ŋ	18966
盛dzyengH	ʃʒǐŋ	19141
盜dawH	dǎw	18432
盝luwk	lȕk	20051
盟mjaeng	mȉŋ	7657
盟maengH	mə̌ŋ	19054
盠lej	lȉ	2918
盠lejX	lî	11085
盡dzinX	dzǐn'	11469
盡tsinX	tsîn	11472
監kaem	kiam	9730
監kaemH	kiǎm	19873
盤ban	phwɔ̏n	4840
盥kwanX	kwɔ̂n	11946
盥kwanH	kwɔ̌n	17657
盧lu	lȕ	2777
盪dangX	dɑ̌ŋ'	13369
盪thangH	thɑ̌ŋ	19003
盬ku	ku	2692
盬kuX	kû	10984
目mjuwk	mȕk	20454
盰kanH	kɔ̌n	17547
盱xju	hy	2292
盲maeng	mə̏ŋ	7552
直drik	dʒȉk	24038
相sjang	siɑŋ	7127
相sjangH	siɑ̌ŋ	18942
盻hejH	ɦǐ	16059
盼pheanH	phǎn	17814
盾dwonX	dǔn'	11793
省sjengX	sîŋ	13631
眄menX	miɛ̂n	12155
眄menH	miɛ̌n	17958
眅phaen	phan	4960
眅phaenX	phân	12034
眇mjiewX	miɛ̂w	12627
眈tom	tam	9320
眊mawH	mǎw	18467
看khan	khɔn	4696
看khanH	khɔ̌n	17564
眎dzyijX	ʂʐiɨ̌'	10258
眎dzyijH	ʃʒiɨ̌	15058
眎zyijH	ʃʒiɨ̌	15224
眑qjiwX	ʔiôw	14060
眕tsyinX	tʃîn	11433
眙yi	jȉ	1644
眙trhiH	tʃhiɨ̌	15290
眙dreang	ʈʂhə̏ŋ	7837
眛mwojH	mǔi	16837
眜mat	mwɔ̏t	21872
眝drjoX	dʒy̌'	10623
眞tsyin	tʃin	3701
真tsyin	tʃin	3701
眠men	miɛ̏n	5181
眡dzyijX	ʂʐiɨ̌'	10257
眢qjwon	ʔyuɛn	4384
眢qwan	ʔwɔn	4757
眣trhit	tʃhit	21021
眣det	diɛ̏t	22333
眥dzejH	dzǐ	15956
眦dzreaH	ɖʐǎi	16642
眩hwen	ɦyuɛ̏n	5240
眩hwenH	ɦyuɛ̌n	17856
眮duwngX	dǔŋ'	9829
眯mejX	mî	11164
眴sywinH	ʃyǔn	17258
眴xwenH	hyuɛ̌n	17848
眵tsyhe	tʃhi	1255
眷kjwenH	kyuɛ̌n	18053
眹drinX	dʒǐn'	11464
眺thewH	thiɛ̌w	18169
眼ngeanX	jiân	12074
眾tsyuwng	tʃyuŋ	75
眾tsyuwngH	tʃyǔŋ	14661
睇thej	thi	3121
睇dejH	dǐ	15988
睊kwen	kyuɛn	5211
睊kwenH	kyuɛ̌n	17868
睋nga	ŋɔ̏	6492
睍henX	ɦiɛ̌n'	12143
睎xj+j	hi	1967
睒syemX	ʃiɛ̂m	14400
睗syek	ʃik	23655
睘gjwieng	khyuə̏ŋ	7974
睚ngeaH	jiǎi	16634
睛tsjeng	tsiŋ	7874
睛tshjengX	tshîŋ	13630
睞lojH	lǎi	17008
睟swijH	sǔi	14972
睡dzyweH	ʃʒǔi	14893
睢xjwie	hui	865
睢swij	sui	1509
睢xjwij	hui	1584
睢xjwijH	hǔi	15192
督towk	tuk	20496
睦mjuwk	mȕk	20455
睨ngejH	jǐ	16029
睩luwk	lȕk	20036
睪yek	jȉk	23617
睫tsjep	tsiɛp	24853
睲sengH	sǐŋ	19162
睹tuX	tû	10965
睽khwej	khui	3191
瞀muwH	mǒw	19479
瞁xjwek	hyuək	23751
瞁xwek	hyuək	24022
瞂bjot	fvȁt	21455
瞋tsyhin	tʃhin	3837
瞎xaet	hiat	22182
瞑men	miɛ̏n	5182
瞑meng	mȉŋ	8194
瞑menH	miɛ̌n	17957
瞖qejH	ʔǐ	16079
瞙mak	mɔ̏k	22964
瞚sywinH	ʃyǔn	17257
瞞man	mwɔ̏n	4861
瞟phjiewX	phiɛ̂w	12625
瞠trhaeng	tʂhəŋ	7613
瞢mjuwng	mȕŋ	125
瞢mong	mə̏ŋ	8356
瞢mjuwngH	mǔŋ	14639
瞥phet	phiɛt	22484
瞥phjiet	phiɛt	22685
瞪dreang	ʈʂhə̏ŋ	7837
瞪yi	jȉ	1644
瞪trhiH	tʃhiɨ̌	15290
瞫syimX	ʃîm	14122
瞬sywinH	ʃyǔn	17256
瞭lew	liɛ̏w	5709
瞭lewX	liɛ̂w	12511
瞰khamH	khǎm	19711
瞳duwng	thȕŋ	29
瞵lin	lȉn	3811
瞵linH	lǐn	17127
瞼kjemX	kiɛ̂m	14380
瞽kuX	kû	10978
瞿gju	khy̏	2326
矇muwng	mȕŋ	209
矍kjwak	kyuɔk	22914
矎xjwengH	hyuə̌ŋ	19127
矑lu	lȕ	2801
矔kwanH	kwɔ̌n	17635
矕maenX	mân	12028
矖lje	lȉ	1044
矗trhjuwk	tʃhyuk	20476
矚tsyowk	tʃyuk	20560
矛mjuw	mȍw	8814
矜king	kiŋ	8299
矞ywit	jyȕt	21235
矟sraewk	ʂɔk	20745
矢syijX	ʃiɨ̂	10312
矣hiX	jî	10496
知trje	tʃiɨ	1182
矧syinX	ʃîn	11451
矩kjuX	kŷ	10897
短twanX	twɔ̂n	11928
矯kjewX	kiɛ̂w	12642
矰tsong	tsəŋ	8348
石dzyek	ʃʒȉk	23676
矴tengH	tǐŋ	19169
矻khwot	khut	21682
砉xwek	hyuək	24021
砊khangH	khɑ̌ŋ	18990
砌tshejH	tshǐ	16011
砑ngaeH	jiǎ	18691
研ngenH	jiɛ̌n	17935
研heng	ɦȉŋ	8016
砕swojH	sǔi	16913
砥tsyij	tʃiɨ	1269
砥tsyeX	tʃiɨ̂	9965
砥tsyijX	tʃiɨ̂	10254
砦dzraejH	ɖʐǎi	16809
砧trim	tʃim	9081
砭pjem	piɛm	9460
砭pjemH	piɛ̌m	19774
砮nuX	nû	11035
砰pheang	phəŋ	7813
砲phaewH	phǎw	18378
破phaH	phwɔ̌	18619
砿kwaengX	kwə̂ŋ	13542
硉lwot	lȕt	21674
硊ngjweX	ŋûi	10234
硋ngojH	ŋǎi	16980
硌lak	lɔ̏k	22981
硎heng	ɦȉŋ	8016
硎ngenH	jiɛ̌n	17935
硜kheang	khəŋ	7729
硝sjew	siɛw	5756
硞khaewk	khiɔk	20846
硠lang	lɑ̏ŋ	7296
硤heap	ɦiȁp	25136
硨tsyhae	tʃhiɛ	6704
硩trhjet	tʃhiɛt	22745
硩thek	thik	23925
硪ngaX	ŋɔ̂	12943
硬ngeangH	ŋə̌ŋ	19100
确haewk	ɦiɔ̏k	20898
硯ngenH	jiɛ̌n	17934
硾drjweH	dʒǔi	14851
碆pa	pwɔ	6638
碌luwk	lȕk	20050
碎swojH	sǔi	16913
碏tshjak	tshiɔk	22880
碑pje	pi	901
碓twojH	tǔi	16863
碔mjuX	vû	10801
碕gje	khȉ	922
碕khje	khi	975
碕gj+j	khȉ	1935
碝nywenX	ʒyuɛ̂n	12403
碞ngim	jȉm	9177
碞ngeam	jiȁm	9676
碣gjot	giɛ̏t	21552
碣gjet	giɛ̏t	22566
碥penX	piɛ̂n	12168
碥phjien	phiɛn	5375
碥benX	biɛ̌n'	12196
碥bjienX	biɛ̌n'	12456
碧pjaek	pik	23766
碩dzyek	ʃʒȉk	23677
碪trim	tʃim	9080
碫twanH	twɔ̌n	17681
碬hae	ɦiȁ	6813
碭dang	thɑ̏ŋ	7269
碭dangH	dɑ̌ŋ	18953
碱keamX	kiâm	14505
碱keamX	kiâm	14504
確khaewk	khiɔk	20835
碼maeX	mâ	13088
碾nrjenH	niɛ̌n	18139
磅phang	phɑŋ	7449
磆hweat	ɦwȁt	22056
磆kwot	kut	21566
磆hwot	ɦȕt	21730
磇phej	phi	3136
磈khwojX	khûi	11315
磉sangX	sɑ̂ŋ	13376
磊lwojX	lûi	11265
磋tsha	tshɔ	6423
磌tsyin	tʃin	3706
磌den	thiɛ̏n	5139
磎khej	khi	3171
磐ban	phwɔ̏n	4846
磒hwinX	jyûn	11533
磓twoj	tui	3496
磔traek	tʂək	23233
磕khajH	khǎi	16557
磢tsrhjangX	tʂhwɑ̂ŋ	13258
磤qj+nX	ʔîn	11634
磨ma	mwɔ̏	6593
磨maH	mwɔ̌	18611
磬khengH	khǐŋ	19180
磯kj+j	ki	1952
磲gjo	khy̏	2029
磴tongH	tə̌ŋ	19252
磶sjek	sik	23581
磷lin	lȉn	3802
磷linH	lǐn	17113
磻ban	phwɔ̏n	4844
磽khaew	khiaw	6128
磾tej	ti	2944
礆xjemX	hiɛ̂m	14357
礎tsrhjoX	tʂhû	10699
礐khaewk	khiɔk	20842
礒ngjeX	jî	10072
礓kjang	kiɑŋ	7077
礙ngojH	ŋǎi	16979
礡bak	bɔ̏k	23092
礤tshat	tshat	21851
礥hin	jȉn	3767
礦kwaengX	kwə̂ŋ	13542
礧lwojX	lûi	11268
礧lwojH	lǔi	16929
礩tsyijH	tʃiɨ̌	14922
礩tsyit	tʃit	20937
礪ljejH	lǐ	16368
礫lek	lȉk	23809
礬bjon	fvȁn	4319
礮phaewH	phǎw	18378
礱luwng	lȕŋ	240
礱luwngH	lǔŋ	14581
礴bak	bɔ̏k	23092
示gjie	khȉ	927
示zyijH	ʃʒiɨ̌	15221
礼lejX	lî	11075
社dzyaeX	ʃʒiɛ̌'	13138
礿yak	jiɔ̏k	22762
祀ziX	szɨ̌'	10421
祁gij	khȉ	1425
祅qjew	ʔiɛw	5965
祆xen	hiɛn	5250
祇gjie	khȉ	926
祈gj+j	khȉ	1928
祉trhiX	tʃhiɨ̂	10507
祊paeng	pəŋ	7577
祏dzyek	ʃʒȉk	23678
祐hjuwH	jiǒw	19286
祓phjut	fut	21403
祕pijH	pǐ	14986
祖tsuX	tsû	11008
祗tsyij	tʃiɨ	1267
祘swanH	swɔ̌n	17700
祘swanX	swɔ̂n	11939
祚dzuH	dzǔ	15869
祜huX	ɦǔ'	11044
祝tsyuwH	tʃiǒw	19342
祝tsyuwk	tʃyuk	20338
神zyin	ʃʒȉn	3762
祟swijH	sǔi	14969
祠zi	szɨ̏	1754
祡dzrea	ʈʂhȁi	3268
祣ljoX	lŷ	10606
祥zjang	sziɑ̏ŋ	6988
祧thew	thiɛw	5619
祪kjweX	kûi	10022
祫heap	ɦiȁp	25134
祭tsjejH	tsǐ	16175
祭tsreajH	tʂǎi	16673
祲tsimH	tsǐm	19608
祳dzyinX	ʃʒǐn'	11443
祴koj	kai	3605
祺gi	khȉ	1696
祼kwanH	kwɔ̌n	17636
祽tswojH	tsǔi	16873
禁kim	kim	9191
禁kimH	kǐm	19629
禂tawX	tâw	12827
禊hejH	ɦǐ	16054
禋qjin	ʔin	3723
禍hwaX	ɦwɔ̌'	13071
禎trjeng	tʃiŋ	7908
福pjuwk	fuk	20146
禓yang	jiɑ̏ŋ	6977
禓syang	ʃiɑŋ	7028
禔tsye	tʃiɨ	779
禔dej	thȉ	2991
禕qje	ʔi	1192
禖mwoj	mȕi	3447
禘dejH	dǐ	15991
禚tsyak	tʃiɔk	22820
禜hjwaeng	jyuə̏ŋ	7671
禜hjwaengH	jyuə̌ŋ	19067
禠sje	sɨ	1145
禡maeH	mǎ	18647
禥gi	khȉ	1697
禦ngjoX	jŷ	10600
禧xi	hi	1799
禨kj+j	ki	1955
禨kj+jH	kǐ	15462
禪dzyenH	ʃʒiɛ̌n	17993
禫domX	dǎm'	14174
禮lejX	lî	11074
禰nejX	nî	11124
禱tawX	tâw	12830
禱tawH	tǎw	18442
禲ljejH	lǐ	16370
禳nyang	ʒiɑ̏ŋ	7095
禴yak	jiɔ̏k	22763
禷lwijH	lǔi	14985
禺ngju	jy̏	2232
禺ngjuH	jy̌	15625
离lje	lȉ	1031
离trhje	tʃhi	1157
禼sjet	siɛt	22527
禽gim	khȉm	9149
禾hwa	ɦwɔ̏	6646
秀sjuwH	siǒw	19390
私sij	sɨ	1409
秄tsiX	tsɨ̂	10493
秅drae	ʈʂhȁ	6886
秅tuH	tǔ	15794
秆kanX	kɔ̂n	11893
秉pjaengX	pîŋ	13492
秊nen	niɛ̏n	5146
秋tshjuw	tshiow	8474
秏xawH	hǎw	18536
秐hjun	jyȕn	4120
科khwa	khwɔ	6652
秒mjiewX	miɛ̂w	12633
秔kaeng	kəŋ	7538
秕pjijX	pî	10288
秘pijH	pǐ	14986
租tsu	tsu	2775
秠phijX	phî	10358
秣mat	mwɔ̏t	21863
秤tsyhingH	tʃhǐŋ	19240
秦dzin	tshȉn	3843
秧qjang	ʔiɑŋ	7230
秩drit	dʒȉt	20945
秪trij	tʃiɨ	1597
秫zywit	ʃʒyȕt	21205
秬gjoX	gy̌'	10675
秭tsijX	tsɨ̂	10285
秷trit	tʃit	21046
秸keat	kiat	22102
移ye	jȉ	794
秿bjuX	fvǔ'	10827
稀xj+j	hi	1968
稂lang	lɑ̏ŋ	7291
稃phju	fu	2532
稄tsrik	tʂək	24265
稅sywejH	ʃǔi	16237
稈kanX	kɔ̂n	11892
稉kaeng	kəŋ	7539
稊dej	thȉ	2984
程drjeng	tʃhȉŋ	7931
稌thuX	thû	10934
稍sraewH	ʂǎw	18381
稏qaeH	ʔiǎ	18672
稔nyimX	ʒîm	14104
稕tsywinH	tʃyǔn	17218
稗beaH	bǎi	16638
稙trik	tʃik	24066
稚drijH	dʒǐ	15096
稜long	lə̏ŋ	8336
稟limX	lîm	14083
稠drjuw	tʃhiȍw	8712
稡tswot	tsut	21733
稭keat	kiat	22099
種tsyowngX	tʃyûŋ	9838
種tsyowngH	tʃyǔŋ	14702
稯tsuwng	tsuŋ	335
稰sjo	sy	2084
稰sjoX	sŷ	10660
稱tsyhing	tʃhiŋ	8314
稱tsyhingH	tʃhǐŋ	19239
稲dawX	dǎw'	12803
稶qjuwk	ʔyuk	20426
稷tsik	tsik	24200
稸trhjuwk	tʃhyuk	20468
稹tsyinX	tʃîn	11438
稺drijH	dʒǐ	15098
稻dawX	dǎw'	12803
稼kaeH	kiǎ	18657
稽kej	ki	3042
稽khejX	khî	11148
稾kawX	kâw	12860
稿kawX	kâw	12860
穀kuwk	kuk	19961
穂zwijH	szǔi	14963
穄tsjejH	tsǐ	16177
穅khang	khɑŋ	7360
穆mjuwk	mȕk	20456
穊kijH	kǐ	15120
穌su	su	2812
積tsjeH	tsɨ̌	14762
積tsjek	tsik	23590
穎ywengX	jyuə̂ŋ	13603
穐tshjuw	tshiow	8474
穖kj+jX	kî	10539
穗zwijH	szǔi	14963
穚kjew	kiɛw	5808
穛tsraewk	tʂɔk	20736
穜duwng	thȕŋ	50
穜drjowng	tʃhyȕŋ	550
穞ljoX	lŷ	10607
穟zwijH	szǔi	14957
穡srik	ʂək	24141
穢qjwojH	ʔǔi	17041
穣nyang	ʒiɑ̏ŋ	7094
穣nyangX	ʒiɑ̂ŋ	13308
穧dzejH	dzǐ	15954
穩qwonX	ʔûn	11788
穫hwak	ɦwɔ̏k	23196
穭ljoX	lŷ	10607
穰nyang	ʒiɑ̏ŋ	7094
穰nyangX	ʒiɑ̂ŋ	13308
穱tsraewk	tʂɔk	20738
穲lje	lȉ	1045
穳dzwan	tshwɔ̏n	4791
穴hwet	ɦyuɛ̏t	22322
究kjuwH	kiǒw	19301
穸zjek	szȉk	23713
穹khjuwng	khyuŋ	131
空khuwng	khuŋ	176
空khuwngH	khǔŋ	14596
穽dzjengX	dzǐŋ'	13585
穽dzjengH	dzǐŋ	19135
穿tsyhwen	tʃhyuɛn	5438
穿tsyhwenH	tʃhyuɛ̌n	18024
窀trwin	tʃyun	4019
窄tsraek	tʂək	23284
窅qewX	ʔiɛ̂w	12531
窆pjemH	piɛ̌m	19773
窈qewX	ʔiɛ̂w	12532
窊qwae	ʔwa	6904
窋trwit	tʃyut	21284
窐kwej	kui	3181
窒trit	tʃit	21042
窔qewH	ʔiɛ̌w	18221
窕dewX	diɛ̌w'	12559
窖kaewH	kiǎw	18338
窘gwinX	gyǔn'	11483
窞domX	dǎm'	14178
窟khwot	khut	21678
窠khwa	khwɔ	6653
窣swot	sut	21698
窪qwae	ʔwa	6908
窬yu	jy̏	2400
窬duw	thȍw	8943
窬duwH	dǒw	19493
窮gjuwng	khyȕŋ	138
窯yew	jiɛ̏w	5845
窰yew	jiɛ̏w	5846
窱thewX	thiɛ̂w	12524
窱thewH	thiɛ̌w	18174
窶gjuX	gy̌'	10893
窺khjwie	khui	915
窾khwanX	khwɔ̂n	11958
窿ljuwng	lyȕŋ	173
竀trhjeng	tʃhiŋ	7917
竁tsrhjwejH	tʃhǔi	16253
竁tsyhwenH	tʃhyuɛ̌n	18023
竄tshwanH	tshwɔ̌n	17662
竅khewH	khiɛ̌w	18205
竇duwH	dǒw	19492
竈tsawH	tsǎw	18533
竊tshet	tshiɛt	22247
立lip	lȉp	24478
竑hweang	ɦwə̏ŋ	7756
竒gje	khȉ	916
竒kje	ki	1079
竜maewng	mɑ̏ŋ	671
竝bengX	bǐŋ'	13731
竟kjaengH	kǐŋ	19034
章tsyang	tʃiɑŋ	7040
竣tshwin	tshyun	4023
童duwng	thȕŋ	20
竦sjowngX	syûŋ	9913
竪dzyuX	ʃʒy̌'	10860
竫dzjengX	dzǐŋ'	13588
竭gjot	giɛ̏t	21551
竭gjet	giɛ̏t	22565
端twan	twɔn	4745
競gjaengH	gǐŋ	19037
竸gjaengH	gǐŋ	19037
竹trjuwk	tʃyuk	20364
竺tuwk	tuk	20011
竺trjuwk	tʃyuk	20365
竺towk	tuk	20495
竽hju	jy̏	2273
竾drje	tʃhȉ	1203
竿kan	kɔn	4671
笄kej	ki	3044
笆pae	pa	6835
笇swanH	swɔ̌n	17699
笈gip	gȉp	24466
笈gjep	giɛ̏p	24971
笈tsrheap	tʂhap	25185
笈gjaep	giɛ̏p	25321
笊tsraewH	tʂǎw	18398
笏xwot	hut	21640
笙sraeng	ʂəŋ	7680
笛dek	dȉk	23894
笝nap	nȁp	24794
笞trhi	tʃhi	1817
笠lip	lȉp	24481
笥siH	sɨ̌	15268
符bju	fvȕ	2483
笨pwonX	pûn	11775
笪tat	tat	21760
第dejH	dǐ	15982
笭leng	lȉŋ	8112
笮dzak	dzɔ̏k	23133
笮tsraek	tʂək	23285
笯nu	nȕ	2736
笯nrae	nȁ	6777
笯nuH	nǔ	15876
笰pjut	fut	21341
笱kuwX	kôw	13968
笲bjon	fvȁn	4324
笲bjenH	biɛ̌n	18096
笳kae	kia	6782
笴kanX	kɔ̂n	11887
笴kaX	kɔ̂	12917
笵bjomX	fvǎm'	14551
笶syijX	ʃiɨ̂	10312
笻gjowng	khyȕŋ	612
筀kwejH	kǔi	16113
筆pit	pit	21189
筇gjowng	khyȕŋ	612
筈kwat	kwɔt	21927
等tongX	tə̂ŋ	13746
筊haew	ɦiȁw	6016
筊kaewX	kiâw	12726
筋kj+n	kin	4247
筌tshjwen	tshyuɛn	5494
筍swinX	syûn	11550
筏bjot	fvȁt	21448
筑trjuwk	tʃyuk	20366
筒duwngH	dǔŋ	14621
答top	tap	24599
策tsrheak	tʂhək	23459
筞tsrheak	tʂhək	23459
筠hwin	jyȕn	3895
筤lang	lɑ̏ŋ	7315
筥kjoX	kŷ	10721
筦kwanX	kwɔ̂n	11943
筩duwng	thȕŋ	34
筭swanH	swɔ̌n	17697
筮dzyejH	ʃʒiɨ̌	16310
筯drjoH	dʒy̌	15570
筰dzak	dzɔ̏k	23134
筱sewX	siɛ̂w	12482
筲sraew	ʂaw	6075
筳deng	thȉŋ	8027
筴tsrheak	tʂhək	23464
筴kep	kiɛp	25029
筴keap	kiap	25161
筵yen	jiɛ̏n	5290
签tshjem	tshiɛm	9475
筿sewX	siɛ̂w	12482
筿sewX	siɛ̂w	12481
箄pjie	pi	1086
箄pej	pi	3036
箄pjieX	pî	10146
箅pejH	pǐ	16094
箇kaH	kɔ̌	18543
箋tsen	tsiɛn	5052
箏tsreang	tʂəŋ	7853
箑sreap	ʂap	25200
箔bak	bɔ̏k	23090
箕ki	ki	1745
算swanX	swɔ̂n	11939
算swanH	swɔ̌n	17700
箘khwin	khyun	3900
箘gwinX	gyǔn'	11488
箙bjuwk	fvȕk	20178
