# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
13242(䬬)	䬬('jangX)->䬬(ʔiɑ̂ŋ)
13240(柍)	柍('jangX)->柍(ʔiɑ̂ŋ)
13215(象)	象(zjangX)->象(sziɑ̌ŋ')
13214(像)	像(zjangX)->像(sziɑ̌ŋ')
13218(襐)	襐(zjangX)->襐(sziɑ̌ŋ')
13221(潒)	潒(zjangX)->潒(sziɑ̌ŋ')
13217(橡)	橡(zjangX)->橡(sziɑ̌ŋ')
13216(蟓)	蟓(zjangX)->蟓(sziɑ̌ŋ')
13224(嶑)	嶑(zjangX)->嶑(sziɑ̌ŋ')
13226(獎)	獎(tsjangX)->獎(tsiɑ̂ŋ)
13225(㢡)	㢡(tsjangX)->㢡(tsiɑ̂ŋ)
13230(蔣)	蔣(tsjangX)->蔣(tsiɑ̂ŋ)
13228(槳)	槳(tsjangX)->槳(tsiɑ̂ŋ)
13232(兩)	兩(ljangX)->兩(liɑ̂ŋ)
13237(魎)	魎(ljangX)->魎(liɑ̂ŋ)
13236(蜽)	蜽(ljangX)->蜽(liɑ̂ŋ)
13235(緉)	緉(ljangX)->緉(liɑ̂ŋ)
13251(彊)	彊(gjangX)->彊(giɑ̌ŋ')
13251(彊)	强(gjangX)->强(giɑ̌ŋ')
13254(滰)	滰(gjangX)->滰(giɑ̌ŋ')
13250(勥)	勥(gjangX)->勥(giɑ̌ŋ')
13255(仰)	仰(ngjangX)->仰(ŋiɑ̂ŋ)
13257(卬)	卬(ngjangX)->卬(ŋiɑ̂ŋ)
13264(想)	想(sjangX)->想(siɑ̂ŋ)
13265(鯗)	鯗(sjangX)->鯗(siɑ̂ŋ)
13259(㼽)	㼽(tsrhjangX)->㼽(ʈʂhwɑ̂ŋ)
13261(搶)	搶(tsrhjangX)->搶(ʈʂhwɑ̂ŋ)
13258(磢)	磢(tsrhjangX)->磢(ʈʂhwɑ̂ŋ)
13286(敞)	敞(tsyhangX)->敞(tʃhiɑ̂ŋ)
13288(氅)	氅(tsyhangX)->氅(tʃhiɑ̂ŋ)
13287(𢠵)	惝(tsyhangX)->惝(tʃhiɑ̂ŋ)
13290(廠)	廠(tsyhangX)->廠(tʃhiɑ̂ŋ)
13292(僘)	僘(tsyhangX)->僘(tʃhiɑ̂ŋ)
13302(昶)	昶(trhjangX)->昶(tʃhiɑ̂ŋ)
13303(鋹)	鋹(trhjangX)->鋹(tʃhiɑ̂ŋ)
13266(掌)	掌(tsyangX)->掌(tʃiɑ̂ŋ)
13350(長)	長(trjangX)->長(tʃiɑ̂ŋ)
13270(爽)	爽(srjangX)->爽(ʂwɑ̂ŋ)
13272(鷞)	鷞(srjangX)->鷞(ʂwɑ̂ŋ)
13273(塽)	塽(srjangX)->塽(ʂwɑ̂ŋ)
13276(漺)	漺(srjangX)->漺(ʂwɑ̂ŋ)
13275(㼽)	㼽(srjangX)->㼽(ʂwɑ̂ŋ)
13278(響)	響(xjangX)->響(hiɑ̂ŋ)
13284(嚮)	嚮(xjangX)->嚮(hiɑ̂ŋ)
13279(饗)	饗(xjangX)->饗(hiɑ̂ŋ)
13285(曏)	曏(xjangX)->曏(hiɑ̂ŋ)
13280(蠁)	蠁(xjangX)->蠁(hiɑ̂ŋ)
13282(亯)	享(xjangX)->享(hiɑ̂ŋ)
13283(亨)	亨(xjangX)->亨(hiɑ̂ŋ)
13285(曏)	向(xjangX)->向(hiɑ̂ŋ)
13295(襁)	襁(kjangX)->襁(kiɑ̂ŋ)
13293(繈)	繦(kjangX)->繦(kiɑ̂ŋ)
13294(鏹)	鏹(kjangX)->鏹(kiɑ̂ŋ)
13298(丈)	丈(drjangX)->丈(dʒiɑ̌ŋ')
13299(杖)	杖(drjangX)->杖(dʒiɑ̌ŋ')
13300(仗)	仗(drjangX)->仗(dʒiɑ̌ŋ')
13305(壤)	壤(nyangX)->壤(ʒiɑ̂ŋ)
13308(穰)	穰(nyangX)->穰(ʒiɑ̂ŋ)
13310(攘)	攘(nyangX)->攘(ʒiɑ̂ŋ)
13307(䑋)	䑋(nyangX)->䑋(ʒiɑ̂ŋ)
13313(賞)	賞(syangX)->賞(ʃiɑ̂ŋ)
13316(饟)	餉(syangX)->餉(ʃiɑ̂ŋ)
13351(上)	上(dzyangX)->上(ʃʒiɑ̌ŋ')
13318(髣)	髣(phjangX)->髣(fɑ̂ŋ)
13320(仿)	仿(phjangX)->仿(fɑ̂ŋ)
13319(彷)	彷(phjangX)->彷(fɑ̂ŋ)
13321(紡)	紡(phjangX)->紡(fɑ̂ŋ)
13336(昉)	昉(pjangX)->昉(fɑ̂ŋ)
13337(倣)	倣(pjangX)->倣(fɑ̂ŋ)
13338(放)	放(pjangX)->放(fɑ̂ŋ)
13339(瓬)	瓬(pjangX)->瓬(fɑ̂ŋ)
13326(罔)	罔(mjangX)->罔(vɑ̂ŋ)
13325(網)	網(mjangX)->網(vɑ̂ŋ)
13331(誷)	誷(mjangX)->誷(vɑ̂ŋ)
13329(惘)	惘(mjangX)->惘(vɑ̂ŋ)
13327(輞)	輞(mjangX)->輞(vɑ̂ŋ)
13340(枉)	枉('jwangX)->枉(ʔwɑ̂ŋ)
13344(往)	往(hjwangX)->往(wɑ̂ŋ)
13345(暀)	暀(hjwangX)->暀(wɑ̂ŋ)
13346(怳)	怳(xjwangX)->怳(hwɑ̂ŋ)
13348(搶)	搶(tshjangX)->搶(tshiɑ̂ŋ)
13353(俇)	俇(gjwangX)->俇(gwɑ̌ŋ')
13361(蕩)	蕩(dangX)->蕩(dɑ̌ŋ')
13369(盪)	盪(dangX)->盪(dɑ̌ŋ')
13368(璗)	璗(dangX)->璗(dɑ̌ŋ')
13367(愓)	愓(dangX)->愓(dɑ̌ŋ')
13371(簜)	簜(dangX)->簜(dɑ̌ŋ')
13418(黨)	黨(tangX)->黨(tɑ̂ŋ)
13419(讜)	讜(tangX)->讜(tɑ̂ŋ)
13397(儻)	儻(thangX)->儻(thɑ̂ŋ)
13402(帑)	帑(thangX)->帑(thɑ̂ŋ)
13396(曭)	曭(thangX)->曭(thɑ̂ŋ)
13404(𣎲)	𣎲(thangX)->𣎲(thɑ̂ŋ)
13388(曩)	曩(nangX)->曩(nɑ̂ŋ)
13379(榜)	榜(pangX)->榜(pɑ̂ŋ)
13408(莽)	莽(mangX)->莽(mɑ̂ŋ)
13413(㬒)	㬒(mangX)->㬒(mɑ̂ŋ)
13416(漭)	漭(mangX)->漭(mɑ̂ŋ)
13415(蠎)	蟒(mangX)->蟒(mɑ̂ŋ)
13414(䥈)	䥈(mangX)->䥈(mɑ̂ŋ)
13373(顙)	顙(sangX)->顙(sɑ̂ŋ)
13376(磉)	磉(sangX)->磉(sɑ̂ŋ)
13471(蒼)	蒼(tshangX)->蒼(tshɑ̂ŋ)
13385(駔)	駔(tsangX)->駔(tsɑ̂ŋ)
13387(髒)	髒(tsangX)->髒(tsɑ̂ŋ)
13470(奘)	奘(dzangX)->奘(dzɑ̌ŋ')
13390(沆)	沆(hangX)->沆(ɦɑ̌ŋ')
13395(吭)	吭(hangX)->吭(ɦɑ̌ŋ')
13394(蚢)	蚢(hangX)->蚢(ɦɑ̌ŋ')
13391(骯)	骯(hangX)->骯(ɦɑ̌ŋ')
13441(忼)	忼(khangX)->忼(khɑ̂ŋ)
13440(慷)	慷(khangX)->慷(khɑ̂ŋ)
13430(坱)	坱('angX)->坱(ʔɑ̂ŋ)
13433(泱)	泱('angX)->泱(ʔɑ̂ŋ)
13435(醠)	醠('angX)->醠(ʔɑ̂ŋ)
13437(盎)	盎('angX)->盎(ʔɑ̂ŋ)
13467(㽘)	㽘(kangX)->㽘(kɑ̂ŋ)
13465(䴚)	䴚(kangX)->䴚(kɑ̂ŋ)
13469(䭹)	䭹(ngangX)->䭹(ŋɑ̂ŋ)
13449(晃)	晃(hwangX)->晃(ɦwɑ̌ŋ')
13449(晃)	晄(hwangX)->晄(ɦwɑ̌ŋ')
13451(櫎)	櫎(hwangX)->櫎(ɦwɑ̌ŋ')
13452(榥)	榥(hwangX)->榥(ɦwɑ̌ŋ')
13450(幌)	幌(hwangX)->幌(ɦwɑ̌ŋ')
13453(滉)	滉(hwangX)->滉(ɦwɑ̌ŋ')
13475(懬)	懬(khwangX)->懬(khwɑ̂ŋ)
13377(廣)	廣(kwangX)->廣(kwɑ̂ŋ)
9936(講)	講(kaewngX)->講(kiɑ̂ŋ)
9939(耩)	耩(kaewngX)->耩(kiɑ̂ŋ)
9937(港)	港(kaewngX)->港(kiɑ̂ŋ)
9941(棒)	棒(baewngX)->棒(bɑ̌ŋ')
9942(棓)	棓(baewngX)->棓(bɑ̌ŋ')
9945(蚌)	蚌(baewngX)->蚌(bɑ̌ŋ')
9946(蜯)	蜯(baewngX)->蜯(bɑ̌ŋ')
9947(䎧)	䎧(baewngX)->䎧(bɑ̌ŋ')
9943(玤)	玤(baewngX)->玤(bɑ̌ŋ')
9951(項)	項(haewngX)->項(ɦiɑ̌ŋ')
9952(缿)	缿(haewngX)->缿(ɦiɑ̌ŋ')
13423(朗)	朗(langX)->朗(lɑ̂ŋ)
13478(梗)	梗(kaengX)->梗(kə̂ŋ)
13479(挭)	挭(kaengX)->挭(kə̂ŋ)
13483(鯁)	鯁(kaengX)->鯁(kə̂ŋ)
13482(綆)	綆(kaengX)->綆(kə̂ŋ)
13480(哽)	哽(kaengX)->哽(kə̂ŋ)
13485(骾)	骾(kaengX)->骾(kə̂ŋ)
13559(卝)	卝(hwaengX)->卝(ɦwə̌ŋ')
13542(礦)	礦(kwaengX)->礦(kwə̂ŋ)
13545(𪍿)	𪍿(kwaengX)->𪍿(kwə̂ŋ)
13547(獷)	獷(kwaengX)->獷(kwə̂ŋ)
13536(猛)	猛(maengX)->猛(mə̂ŋ)
13539(艋)	艋(maengX)->艋(mə̂ŋ)
13538(蜢)	蜢(maengX)->蜢(mə̂ŋ)
13576(蠯)	蠯(beangX)->蠯(bə̌ŋ')
13558(冷)	冷(laengX)->冷(lə̂ŋ)
13487(丙)	丙(pjaengX)->丙(pîŋ)
13491(炳)	炳(pjaengX)->炳(pîŋ)
13489(怲)	怲(pjaengX)->怲(pîŋ)
13490(邴)	邴(pjaengX)->邴(pîŋ)
13495(蛃)	蛃(pjaengX)->蛃(pîŋ)
13492(秉)	秉(pjaengX)->秉(pîŋ)
13611(餅)	餅(pjiengX)->餅(pîŋ)
13613(鉼)	鉼(pjiengX)->鉼(pîŋ)
13612(屏)	屛(pjiengX)->屛(pîŋ)
13614(併)	倂(pjiengX)->倂(pîŋ)
13715(鞞)	鞞(pengX)->鞞(pîŋ)
13731(竝)	竝(bengX)->竝(bǐŋ')
13732(並)	並(bengX)->並(bǐŋ')
13734(併)	倂(bengX)->倂(bǐŋ')
13616(頃)	頃(khjwiengX)->頃(khyuə̂ŋ)
13619(檾)	檾(khjwiengX)->檾(khyuə̂ŋ)
13716(褧)	褧(khwengX)->褧(khyuə̂ŋ)
13721(絅)	絅(khwengX)->絅(khyuə̂ŋ)
13641(迥)	迥(hwengX)->迥(ɦyuə̌ŋ')
13644(泂)	泂(hwengX)->泂(ɦyuə̌ŋ')
13643(炯)	炯(hwengX)->炯(ɦyuə̌ŋ')
13735(詗)	詗(xwengX)->詗(hyuə̂ŋ)
13699(濙)	濙('wengX)->濙(ʔyuə̂ŋ)
13706(婞)	婞(hengX)->婞(ɦǐŋ')
13707(涬)	涬(hengX)->涬(ɦǐŋ')
13710(脛)	脛(hengX)->脛(ɦǐŋ')
13700(謦)	謦(khengX)->謦(khîŋ)
13524(皿)	皿(mjaengX)->皿(mîŋ)
13512(省)	省(srjaengX)->省(ʂə̂ŋ)
13513(眚)	眚(srjaengX)->眚(ʂə̂ŋ)
13514(㾪)	㾪(srjaengX)->㾪(ʂə̂ŋ)
13504(影)	影('jaengX)->影(ʔîŋ)
13603(穎)	穎(ywengX)->穎(jyuə̂ŋ)
13602(潁)	潁(ywengX)->潁(jyuə̂ŋ)
13498(景)	景(kjaengX)->景(kîŋ)
13499(境)	境(kjaengX)->境(kîŋ)
13722(剄)	剄(kengX)->剄(kîŋ)
13610(頸)	頸(kjiengX)->頸(kîŋ)
13497(儆)	儆(kjaengX)->儆(kîŋ)
13496(警)	警(kjaengX)->警(kîŋ)
13502(㯳)	㯳(kjaengX)->㯳(kîŋ)
13527(憬)	憬(kjwaengX)->憬(kyuə̂ŋ)
13646(熲)	熲(kwengX)->熲(kyuə̂ŋ)
13530(璟)	璟(kjwaengX)->璟(kyuə̂ŋ)
13528(囧)	囧(kjwaengX)->囧(kyuə̂ŋ)
13647(炅)	炅(kwengX)->炅(kyuə̂ŋ)
13564(耿)	耿(keangX)->耿(kə̂ŋ)
13570(幸)	幸(heangX)->幸(ɦə̌ŋ')
13572(倖)	倖(heangX)->倖(ɦə̌ŋ')
13569(黽)	黽(meangX)->黽(mə̂ŋ)
13568(鼆)	鼆(meangX)->鼆(mə̂ŋ)
13579(靜)	靜(dzjengX)->靜(dzǐŋ')
13582(靖)	靖(dzjengX)->靖(dzǐŋ')
13588(竫)	竫(dzjengX)->竫(dzǐŋ')
13579(靜)	靚(dzjengX)->靚(dzǐŋ')
13584(婧)	婧(dzjengX)->婧(dzǐŋ')
13585(穽)	穽(dzjengX)->穽(dzǐŋ')
13631(省)	省(sjengX)->省(sîŋ)
13632(渻)	渻(sjengX)->渻(sîŋ)
13714(箵)	箵(sengX)->箵(sîŋ)
13713(醒)	醒(sengX)->醒(sîŋ)
13634(惺)	惺(sjengX)->惺(sîŋ)
13622(井)	井(tsjengX)->井(tsîŋ)
13591(逞)	逞(trhjengX)->逞(tʃhîŋ)
13592(騁)	騁(trhjengX)->騁(tʃhîŋ)
13743(庱)	庱(trhingX)->庱(tʃhîŋ)
13593(裎)	裎(trhjengX)->裎(tʃhîŋ)
13604(領)	領(ljengX)->領(lîŋ)
13605(嶺)	嶺(ljengX)->嶺(lîŋ)
13608(袊)	袊(ljengX)->袊(lîŋ)
13661(頂)	頂(tengX)->頂(tîŋ)
13666(鼎)	鼎(tengX)->鼎(tîŋ)
13668(酊)	酊(tengX)->酊(tîŋ)
13672(打)	打(tengX)->打(tîŋ)
13749(肯)	肯(khongX)->肯(khə̂ŋ)
13750(肎)	肎(khongX)->肎(khə̂ŋ)
13749(肯)	肻(khongX)->肻(khə̂ŋ)
13654(茗)	茗(mengX)->茗(mîŋ)
13658(溟)	溟(mengX)->溟(mîŋ)
13674(挺)	挺(dengX)->挺(dǐŋ')
13677(梃)	梃(dengX)->梃(dǐŋ')
13676(鋌)	鋌(dengX)->鋌(dǐŋ')
13680(霆)	霆(dengX)->霆(dǐŋ')
13675(艇)	艇(dengX)->艇(dǐŋ')
13679(町)	圢(dengX)->圢(dǐŋ')
13679(町)	町(dengX)->町(dǐŋ')
13681(莛)	莛(dengX)->莛(dǐŋ')
13678(娗)	娗(dengX)->娗(dǐŋ')
13704(濘)	濘(nengX)->濘(nîŋ)
13701(𩕳)	𩕳(nengX)->𩕳(nîŋ)
13738(拯)	拯(tsyingX)->拯(tʃîŋ)
13742(氶)	氶(tsyingX)->氶(tʃîŋ)
13739(抍)	抍(tsyingX)->抍(tʃîŋ)
13740(撜)	撜(tsyingX)->撜(tʃîŋ)
13741(𨋬)	𨋬(tsyingX)->𨋬(tʃîŋ)
13589(整)	整(tsyengX)->整(tʃîŋ)
13745(㱡)	㱡(sringX)->㱡(ʂə̂ŋ)
13746(等)	等(tongX)->等(tə̂ŋ)
13752(有)	有(hjuwX)->有(jiôw)
13753(右)	右(hjuwX)->右(jiôw)
13755(友)	友(hjuwX)->友(jiôw)
13866(酉)	酉(yuwX)->酉(jiôw)
13867(丣)	丣(yuwX)->丣(jiôw)
13871(牖)	牖(yuwX)->牖(jiôw)
13872(卣)	卣(yuwX)->卣(jiôw)
13873(槱)	槱(yuwX)->槱(jiôw)
13882(梄)	梄(yuwX)->梄(jiôw)
13877(庮)	庮(yuwX)->庮(jiôw)
13881(琇)	琇(yuwX)->琇(jiôw)
13875(莠)	莠(yuwX)->莠(jiôw)
13868(誘)	誘(yuwX)->誘(jiôw)
13876(羑)	羑(yuwX)->羑(jiôw)
13884(輶)	輶(yuwX)->輶(jiôw)
13892(滫)	滫(sjuwX)->滫(siôw)
13893(糔)	糔(sjuwX)->糔(siôw)
13899(酒)	酒(tsjuwX)->酒(tsiôw)
13804(首)	首(syuwX)->首(ʃiôw)
13807(手)	手(syuwX)->手(ʃiôw)
13809(守)	守(syuwX)->守(ʃiôw)
13901(帚)	帚(tsyuwX)->帚(tʃiôw)
13789(肘)	肘(trjuwX)->肘(tʃiôw)
13810(醜)	醜(tsyhuwX)->醜(tʃhiôw)
13786(丑)	丑(trhjuwX)->丑(tʃhiôw)
13787(杻)	杻(trhjuwX)->杻(tʃhiôw)
13887(受)	受(dzyuwX)->受(ʃʒiǒw')
13891(綬)	綬(dzyuwX)->綬(ʃʒiǒw')
13888(壽)	壽(dzyuwX)->壽(ʃʒiǒw')
13839(蹂)	蹂(nyuwX)->蹂(ʒiôw)
13842(輮)	輮(nyuwX)->輮(ʒiôw)
13860(紂)	紂(drjuwX)->紂(dʒiǒw')
13862(鮦)	鮦(drjuwX)->鮦(dʒiǒw')
13761(柳)	柳(ljuwX)->柳(liôw)
13762(罶)	罶(ljuwX)->罶(liôw)
13771(瀏)	瀏(ljuwX)->瀏(liôw)
13766(𩖴)	𩖴(ljuwX)->𩖴(liôw)
13764(懰)	懰(ljuwX)->懰(liôw)
13776(紐)	紐(nrjuwX)->紐(niôw)
13777(鈕)	鈕(nrjuwX)->鈕(niôw)
13775(狃)	狃(nrjuwX)->狃(niôw)
13778(杻)	杻(nrjuwX)->杻(niôw)
14055(黝)	黝('jiwX)->黝(ʔiôw)
14060(眑)	眑('jiwX)->眑(ʔiôw)
14056(怮)	怮('jiwX)->怮(ʔiôw)
14059(泑)	泑('jiwX)->泑(ʔiôw)
13898(懮)	懮('juwX)->懮(ʔiôw)
13793(朽)	朽(xjuwX)->朽(hiôw)
13838(糗)	糗(khjuwX)->糗(khiôw)
13798(九)	九(kjuwX)->九(kiôw)
13797(久)	久(kjuwX)->久(kiôw)
13799(玖)	玖(kjuwX)->玖(kiôw)
13800(灸)	灸(kjuwX)->灸(kiôw)
13801(韭)	韭(kjuwX)->韭(kiôw)
14062(糾)	糾(kjiwX)->糾(kiôw)
14062(糾)	糺(kjiwX)->糺(kiôw)
14063(赳)	赳(kjiwX)->赳(kiôw)
14064(朻)	朻(kjiwX)->朻(kiôw)
13851(臼)	臼(gjuwX)->臼(giǒw')
13849(舅)	舅(gjuwX)->舅(giǒw')
13855(咎)	咎(gjuwX)->咎(giǒw')
13859(䛮)	䛮(gjuwX)->䛮(giǒw')
13853(麔)	麔(gjuwX)->麔(giǒw')
13958(黈)	黈(thuwX)->黈(thôw)
13957(妵)	妵(thuwX)->妵(thôw)
14048(揄)	揄(duwX)->揄(dǒw')
14025(塿)	塿(luwX)->塿(lôw)
14028(甊)	甊(luwX)->甊(lôw)
14030(嶁)	嶁(luwX)->嶁(lôw)
14029(𪍣)	𪍣(luwX)->𪍣(lôw)
14027(簍)	簍(luwX)->簍(lôw)
14033(漊)	漊(luwX)->漊(lôw)
13985(㝅)	㝅(nuwX)->㝅(nôw)
13830(缶)	缶(pjuwX)->缶(fôw)
13832(否)	否(pjuwX)->否(fôw)
13833(不)	不(pjuwX)->不(fôw)
13820(阜)	阜(bjuwX)->阜(fvǒw')
13815(婦)	婦(bjuwX)->婦(fvǒw')
13817(負)	負(bjuwX)->負(fvǒw')
13818(萯)	萯(bjuwX)->萯(fvǒw')
13823(偩)	偩(bjuwX)->偩(fvǒw')
13909(掫)	掫(tsrjuwX)->掫(ʈʂôw)
13916(厚)	厚(huwX)->厚(ɦǒw')
13920(后)	后(huwX)->后(ɦǒw')
13921(郈)	郈(huwX)->郈(ɦǒw')
13918(後)	後(huwX)->後(ɦǒw')
14006(吼)	吼(xuwX)->吼(hôw)
14008(呴)	呴(xuwX)->呴(hôw)
14007(吽)	吽(xuwX)->吽(hôw)
14012(㖃)	㖃(xuwX)->㖃(hôw)
14036(口)	口(khuwX)->口(khôw)
14041(叩)	叩(khuwX)->叩(khôw)
14040(釦)	釦(khuwX)->釦(khôw)
14042(𧥣)	𧥣(khuwX)->𧥣(khôw)
14037(扣)	扣(khuwX)->扣(khôw)
13970(耇)	耇(kuwX)->耇(kôw)
13965(玽)	玽(kuwX)->玽(kôw)
13964(苟)	茍(kuwX)->茍(kôw)
13972(枸)	枸(kuwX)->枸(kôw)
13968(笱)	笱(kuwX)->笱(kôw)
13966(狗)	狗(kuwX)->狗(kôw)
13967(垢)	垢(kuwX)->垢(kôw)
13971(詬)	詬(kuwX)->詬(kôw)
14018(歐)	歐('uwX)->歐(ʔôw)
14019(嘔)	嘔('uwX)->嘔(ʔôw)
13979(偶)	偶(nguwX)->偶(ŋôw)
13980(耦)	耦(nguwX)->耦(ŋôw)
13981(髃)	髃(nguwX)->髃(ŋôw)
13981(髃)	腢(nguwX)->腢(ŋôw)
13978(蕅)	蕅(nguwX)->蕅(ŋôw)
14013(剖)	剖(phuwX)->剖(phôw)
14015(蔀)	蔀(phuwX)->蔀(phôw)
13923(母)	母(muwX)->母(môw)
13926(拇)	拇(muwX)->拇(môw)
13929(畮)	畝(muwX)->畝(môw)
13936(䳇)	䳇(muwX)->䳇(môw)
13925(某)	某(muwX)->某(môw)
13924(牡)	牡(muwX)->牡(môw)
13931(莽)	莽(muwX)->莽(môw)
13992(叟)	叟(suwX)->叟(sôw)
13991(叜)	傁(suwX)->傁(sôw)
13999(藪)	藪(suwX)->藪(sôw)
14000(籔)	籔(suwX)->籔(sôw)
14003(棷)	棷(suwX)->棷(sôw)
13994(嗾)	嗾(suwX)->嗾(sôw)
14052(趣)	趣(tshuwX)->趣(tshôw)
14053(取)	取(tshuwX)->取(tshôw)
14035(走)	走(tsuwX)->走(tsôw)
13947(斗)	斗(tuwX)->斗(tôw)
13949(枓)	枓(tuwX)->枓(tôw)
13950(蚪)	蚪(tuwX)->蚪(tôw)
13952(陡)	陡(tuwX)->陡(tôw)
14069(寢)	寢(tshimX)->寢(tshîm)
14067(寑)	寑(tshimX)->寑(tshîm)
14074(鋟)	鋟(tshimX)->鋟(tshîm)
14120(審)	審(syimX)->審(ʃîm)
14123(諗)	諗(syimX)->諗(ʃîm)
14117(沈)	沈(syimX)->沈(ʃîm)
14122(瞫)	瞫(syimX)->瞫(ʃîm)
14126(淰)	淰(syimX)->淰(ʃîm)
14135(瀋)	瀋(tsyhimX)->瀋(tʃhîm)
14114(枕)	枕(tsyimX)->枕(tʃîm)
14133(甚)	甚(dzyimX)->甚(ʃʒǐm')
14131(葚)	葚(zyimX)->葚(ʃʒǐm')
14131(葚)	椹(zyimX)->椹(ʃʒǐm')
14102(餁)	餁(nyimX)->餁(ʒîm)
14101(飪)	飪(nyimX)->飪(ʒîm)
14104(稔)	稔(nyimX)->稔(ʒîm)
14113(腍)	腍(nyimX)->腍(ʒîm)
14106(恁)	恁(nyimX)->恁(ʒîm)
14107(袵)	衽(nyimX)->衽(ʒîm)
14100(荏)	荏(nyimX)->荏(ʒîm)
14136(墋)	墋(tsrhimX)->墋(ʈʂhə̂m)
14093(踸)	踸(trhimX)->踸(tʃhîm)
14076(朕)	朕(drimX)->朕(dʒǐm')
14079(螣)	螣(drimX)->螣(dʒǐm')
14083(廩)	廩(limX)->廩(lîm)
14085(懍)	懍(limX)->懍(lîm)
14087(凜)	凜(limX)->凜(lîm)
14144(錦)	錦(kimX)->錦(kîm)
14140(噤)	噤(gimX)->噤(gǐm')
14143(唫)	唫(gimX)->唫(gǐm')
14142(凚)	凚(gimX)->凚(gǐm')
14153(飲)	飮('imX)->飮(ʔîm)
14163(感)	感(komX)->感(kâm)
14172(䃭)	䃭(komX)->䃭(kâm)
14173(灨)	灨(komX)->灨(kâm)
14170(㔶)	㔶(komX)->㔶(kâm)
14174(禫)	禫(domX)->禫(dǎm')
14179(髧)	髧(domX)->髧(dǎm')
14182(倓)	倓(domX)->倓(dǎm')
14177(黮)	黮(domX)->黮(dǎm')
14178(窞)	窞(domX)->窞(dǎm')
14180(萏)	萏(domX)->萏(dǎm')
14185(醰)	醰(domX)->醰(dǎm')
14186(嘾)	嘾(domX)->嘾(dǎm')
14246(頷)	頷(homX)->頷(ɦǎm')
14249(撼)	撼(homX)->撼(ɦǎm')
14236(坎)	坎(khomX)->坎(khâm)
14238(惂)	惂(khomX)->惂(khâm)
14241(轗)	轗(khomX)->轗(khâm)
14190(晻)	晻('omX)->晻(ʔâm)
14192(揞)	揞('omX)->揞(ʔâm)
14193(唵)	唵('omX)->唵(ʔâm)
14191(黭)	黭('omX)->黭(ʔâm)
14229(糝)	糝(somX)->糝(sâm)
14233(槮)	槮(somX)->槮(sâm)
14215(憯)	㦧(tshomX)->㦧(tshâm)
14217(黲)	黲(tshomX)->黲(tshâm)
14210(歜)	歜(dzomX)->歜(dzǎm')
14226(寁)	寁(tsomX)->寁(tsâm)
14304(紞)	紞(tamX)->紞(tâm)
14270(黕)	黕(tomX)->黕(tâm)
14205(襑)	襑(thomX)->襑(thâm)
14208(嗿)	嗿(thomX)->嗿(thâm)
14296(菼)	菼(thamX)->菼(thâm)
14297(緂)	緂(thamX)->緂(thâm)
14299(毯)	毯(thamX)->毯(thâm)
14300(𦃖)	𦃖(thamX)->𦃖(thâm)
14486(豏)	豏(heamX)->豏(ɦiǎm')
14490(㺌)	㺌(heamX)->㺌(ɦiǎm')
14516(闞)	闞(xeamX)->闞(hiâm)
14523(喊)	喊(xeamX)->喊(hiâm)
14546(豃)	豃(xaemX)->豃(hiâm)
14303(膽)	膽(tamX)->膽(tâm)
14310(啖)	啖(damX)->啖(dǎm')
14311(啗)	啗(damX)->啗(dǎm')
14309(噉)	噉(damX)->噉(dǎm')
14312(澹)	澹(damX)->澹(dǎm')
14314(淡)	淡(damX)->淡(dǎm')
14315(憺)	憺(damX)->憺(dǎm')
14316(惔)	惔(damX)->惔(dǎm')
14262(壈)	壈(lomX)->壈(lâm)
14264(𨎹)	𨎹(lomX)->𨎹(lâm)
14281(敢)	敢(kamX)->敢(kâm)
14286(澉)	澉(kamX)->澉(kâm)
14289(覽)	覽(lamX)->覽(lâm)
14292(攬)	攬(lamX)->攬(lâm)
14291(擥)	擥(lamX)->擥(lâm)
14291(擥)	㩜(lamX)->㩜(lâm)
14506(減)	減(keamX)->減(kiâm)
14505(鹻)	鹻(keamX)->鹻(kiâm)
14522(黯)	黯('eamX)->黯(ʔiâm)
14542(黤)	黤('aemX)->黤(ʔiâm)
14518(摻)	摻(sreamX)->摻(ʂâm)
14540(㨻)	㨻(sraemX)->㨻(ʂâm)
14519(㺑)	㺑(sreamX)->㺑(ʂâm)
14513(斬)	斬(tsreamX)->斬(ʈʂâm)
