# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
1867	浜	梗開二上庚幫	paengX	pə̂ŋ	꜂ㄅㄥ	꜂ㄅㄥ
1868	盯	梗開二上庚知	traengX	ʈʂə̂ŋ	꜂ㄓㄥ	꜂ㄓㄥ
1869	瑒	梗開二上庚澄	draengX	ɖʐə̂ŋ	꜂ㄓㄥ	꜂ㄓㄥ
1870	䁝	梗合二上庚影	’waengX	ʔwə̂ŋ	꜂ㄨㄜㄥ	꜂ㄨㄥ
1871	打	梗開二上庚端	taengX	tə̂ŋ	꜂ㄉㄥ	꜂ㄉㄥ
1872	冷	梗開二上庚來	laengX	lə̂ŋ	꜂ㄌㄥ	꜂ㄌㄥ
1873	卝	梗合二上庚匣	hwaengX	ɦwə̌ŋ'	ㄏㄨㄜㄥ'꜅	ㄏㄨㄥ꜄
1874	鮩	梗開二上庚並	baengX	bə̌ŋ'	ㆠㄥ'꜅	ㄅㄥ꜄
1875	𥉁	梗合二上庚溪	khwaengX	khwə̂ŋ	꜂ㄎㄨㄜㄥ	꜂ㄎㄨㄥ
1876	檸	梗開二上庚孃	nraengX	nə̂ŋ	꜂ㄋㄥ	꜂ㄋㄥ
1877	耿	梗開二上耕見	keangX	kə̂ŋ	꜂ㄍㄥ	꜂ㄍㄥ
1878	䁅	梗開二上耕明	meangX	mə̂ŋ	꜂ㄇㄥ	꜂ㄇㄥ
1879	幸	梗開二上耕匣	heangX	ɦə̌ŋ'	ㄏㄥ'꜅	ㄏㄥ꜄
1880	𠊧	梗開二上耕並	beangX	bə̌ŋ'	ㆠㄥ'꜅	ㄅㄥ꜄
1881	皏	梗開二上耕滂	pheangX	phə̂ŋ	꜂ㄆㄥ	꜂ㄆㄥ
1882	靜	梗開三上清從	dzjengX	dzǐŋ'	ㆡㄧㄥ'꜅	ㄗㄧㄥ꜄
1883	整	梗開三上清章	tsyengX	tʃîŋ	꜂ㄓㄧㄥ	꜂ㄓㄥ
1884	逞	梗開三上清徹	trhjengX	tʃhîŋ	꜂ㄔㄧㄥ	꜂ㄔㄥ
1885	郢	梗開三上清以	yengX	jîŋ	꜂ㄧㄥ	꜂ㄧㄥ
1886	痙	梗開三上清羣	gjiengX	gǐŋ'	ㆢㄧㄥ'꜅	ㄐㄧㄥ꜄
1887	潁	梗合三上清以	ywengX	jyuə̂ŋ	꜂ㄩㄜㄥ	꜂ㄩㄥ
1888	領	梗開三上清來	ljengX	lîŋ	꜂ㄌㄧㄥ	꜂ㄌㄧㄥ
1889	頸	梗開三上清見	kjiengX	kîŋ	꜂ㄐㄧㄥ	꜂ㄐㄧㄥ
1890	餅	梗開三上清幫	pjiengX	pîŋ	꜂ㄅㄧㄥ	꜂ㄅㄧㄥ
1891	頃	梗合三上清溪	khjwiengX	khyuə̂ŋ	꜂ㄑㄩㄜㄥ	꜂ㄑㄩㄥ
1892	井	梗開三上清精	tsjengX	tsîŋ	꜂ㄗㄧㄥ	꜂ㄗㄧㄥ
1893	廮	梗開三上清影	’jiengX	ʔîŋ	꜂ㄧㄥ	꜂ㄧㄥ
1894	請	梗開三上清清	tshjengX	tshîŋ	꜂ㄘㄧㄥ	꜂ㄘㄧㄥ
1895	省	梗開三上清心	sjengX	sîŋ	꜂ㄙㄧㄥ	꜂ㄙㄧㄥ
1896	眳	梗開三上清明	mjiengX	mîŋ	꜂ㄇㄧㄥ	꜂ㄇㄧㄥ
1897	徎	梗開三上清澄	drjengX	dʒǐŋ'	ㄓㄧㄥ'꜅	ㄓㄥ꜄
1898	迥	梗合四上青匣	hwengX	ɦyuə̌ŋ'	ㄒㄩㄜㄥ'꜅	ㄒㄩㄥ꜄
1899	熲	梗合四上青見	kwengX	kyuə̂ŋ	꜂ㄐㄩㄜㄥ	꜂ㄐㄩㄥ
1900	茗	梗開四上青明	mengX	mîŋ	꜂ㄇㄧㄥ	꜂ㄇㄧㄥ
1901	頂	梗開四上青端	tengX	tîŋ	꜂ㄉㄧㄥ	꜂ㄉㄧㄥ
1902	挺	梗開四上青定	dengX	dǐŋ'	ㄉㄧㄥ'꜅	ㄉㄧㄥ꜄
1903	珽	梗開四上青透	thengX	thîŋ	꜂ㄊㄧㄥ	꜂ㄊㄧㄥ
1904	汫	梗開四上青從	dzengX	dzǐŋ'	ㆡㄧㄥ'꜅	ㄗㄧㄥ꜄
1905	濙	梗合四上青影	’wengX	ʔyuə̂ŋ	꜂ㄩㄜㄥ	꜂ㄩㄥ
1906	謦	梗開四上青溪	khengX	khîŋ	꜂ㄑㄧㄥ	꜂ㄑㄧㄥ
1907	𩕳	梗開四上青泥	nengX	nîŋ	꜂ㄋㄧㄥ	꜂ㄋㄧㄥ
1908	婞	梗開四上青匣	hengX	ɦǐŋ'	ㄒㄧㄥ'꜅	ㄒㄧㄥ꜄
1909	醒	梗開四上青心	sengX	sîŋ	꜂ㄙㄧㄥ	꜂ㄙㄧㄥ
1910	鞞	梗開四上青幫	pengX	pîŋ	꜂ㄅㄧㄥ	꜂ㄅㄧㄥ
1911	褧	梗合四上青溪	khwengX	khyuə̂ŋ	꜂ㄑㄩㄜㄥ	꜂ㄑㄩㄥ
1912	剄	梗開四上青見	kengX	kîŋ	꜂ㄐㄧㄥ	꜂ㄐㄧㄥ
1913	頩	梗開四上青滂	phengX	phîŋ	꜂ㄆㄧㄥ	꜂ㄆㄧㄥ
1914	巊	梗開四上青影	’engX	ʔîŋ	꜂ㄧㄥ	꜂ㄧㄥ
1915	笭	梗開四上青來	lengX	lîŋ	꜂ㄌㄧㄥ	꜂ㄌㄧㄥ
1916	竝	梗開四上青並	bengX	bǐŋ'	ㆠㄧㄥ'꜅	ㄅㄧㄥ꜄
1917	詗	梗合四上青曉	xwengX	hyuə̂ŋ	꜂ㄒㄩㄜㄥ	꜂ㄒㄩㄥ
1918	䀴	梗開四上青疑	ngengX	ŋîŋ	꜂ㄫㄧㄥ	꜂ㄧㄥ
1919	拯	曾開三上蒸章	tsyingX	tʃîŋ	꜂ㄓㄧㄥ	꜂ㄓㄥ
1920	庱	曾開三上蒸徹	trhingX	tʃhîŋ	꜂ㄔㄧㄥ	꜂ㄔㄥ
1921	殑	曾開三上蒸羣	gingX	gǐŋ'	ㆢㄧㄥ'꜅	ㄐㄧㄥ꜄
1922	㱡	曾開三上蒸生	sringX	ʂə̂ŋ	꜂ㄕㄥ	꜂ㄕㄥ
1923	等	曾開一上登端	tongX	tə̂ŋ	꜂ㄉㄥ	꜂ㄉㄥ
1924	倗	曾開一上登滂	phongX	phə̂ŋ	꜂ㄆㄥ	꜂ㄆㄥ
1925	肯	曾開一上登溪	khongX	khə̂ŋ	꜂ㄎㄥ	꜂ㄎㄥ
1926	能	曾開一上登泥	nongX	nə̂ŋ	꜂ㄋㄥ	꜂ㄋㄥ
1927	有	流開三上尤云	hjuwX	jîw	꜂ㄧㄡ	꜂ㄧㄡ
1928	柳	流開三上尤來	ljuwX	lîw	꜂ㄌㄧㄡ	꜂ㄌㄧㄡ
1929	狃	流開三上尤孃	nrjuwX	nîw	꜂ㄋㄧㄡ	꜂ㄋㄧㄡ
1930	丑	流開三上尤徹	trhjuwX	tʃhîw	꜂ㄔㄧㄡ	꜂ㄔㄡ
1931	肘	流開三上尤知	trjuwX	tʃîw	꜂ㄓㄧㄡ	꜂ㄓㄡ
1932	朽	流開三上尤曉	xjuwX	hîw	꜂ㄒㄧㄡ	꜂ㄒㄧㄡ
1933	久	流開三上尤見	kjuwX	kîw	꜂ㄐㄧㄡ	꜂ㄐㄧㄡ
1934	首	流開三上尤書	syuwX	ʃîw	꜂ㄕㄧㄡ	꜂ㄕㄡ
1935	醜	流開三上尤昌	tsyhuwX	tʃhîw	꜂ㄔㄧㄡ	꜂ㄔㄡ
1936	湫	流開三上尤從	dzjuwX	dzǐw'	ㆡㄧㄡ'꜅	ㄗㄧㄡ꜄
1937	婦	流開三上尤並	bjuwX	fvə̌w'	ㄈㄡ'꜅	ㄈㄡ꜄
1938	缶	流開三上尤幫	pjuwX	fə̂w	꜂ㄈㄡ	꜂ㄈㄡ
1939	糗	流開三上尤溪	khjuwX	khîw	꜂ㄑㄧㄡ	꜂ㄑㄧㄡ
1940	蹂	流開三上尤日	nyuwX	ʒîw	꜂ㄖㄧㄡ	꜂ㄖㄡ
1941	舅	流開三上尤羣	gjuwX	gǐw'	ㆢㄧㄡ'꜅	ㄐㄧㄡ꜄
1942	紂	流開三上尤澄	drjuwX	dʒǐw'	ㄓㄧㄡ'꜅	ㄓㄡ꜄
1943	酉	流開三上尤以	yuwX	jîw	꜂ㄧㄡ	꜂ㄧㄡ
1944	受	流開三上尤常	dzyuwX	ʃʒǐw'	ㄕㄧㄡ'꜅	ㄕㄡ꜄
1945	滫	流開三上尤心	sjuwX	sîw	꜂ㄙㄧㄡ	꜂ㄙㄧㄡ
1946	䬀	流開三上尤影	’juwX	ʔîw	꜂ㄧㄡ	꜂ㄧㄡ
1947	酒	流開三上尤精	tsjuwX	tsîw	꜂ㄗㄧㄡ	꜂ㄗㄧㄡ
1948	𣸈	流開三上尤生	srjuwX	ʂə̂w	꜂ㄕㄡ	꜂ㄙㄡ
1949	帚	流開三上尤章	tsyuwX	tʃîw	꜂ㄓㄧㄡ	꜂ㄓㄡ
1950	㤱	流開三上尤滂	phjuwX	fə̂w	꜂ㄈㄡ	꜂ㄈㄡ
1951	掫	流開三上尤莊	tsrjuwX	ʈʂə̂w	꜂ㄓㄡ	꜂ㄗㄡ
1952	𥣙	流開三上尤崇	dzrjuwX	ɖʐə̂w	꜂ㄓㄡ	꜂ㄗㄡ
1953	𩋄	流開三上尤初	tsrhjuwX	ʈʂhə̂w	꜂ㄔㄡ	꜂ㄘㄡ
1954	秠	流開三上尤滂	phjuwX	fə̂w	꜂ㄈㄡ	꜂ㄈㄡ
1955	厚	流開一上侯匣	huwX	ɦə̌w'	ㄏㄡ'꜅	ㄏㄡ꜄
1956	母	流開一上侯明	muwX	mə̂w	꜂ㄇㄡ	꜂ㄇㄡ
1957	部	流開一上侯並	buwX	bə̌w'	ㆠㄡ'꜅	ㄅㄡ꜄
1958	斗	流開一上侯端	tuwX	tə̂w	꜂ㄉㄡ	꜂ㄉㄡ
1959	𪌘	流開一上侯透	thuwX	thə̂w	꜂ㄊㄡ	꜂ㄊㄡ
1960	苟	流開一上侯見	kuwX	kə̂w	꜂ㄍㄡ	꜂ㄍㄡ
1961	藕	流開一上侯疑	nguwX	ŋə̂w	꜂ㄫㄡ	꜂ㄫㄡ
1962	㨐	流開一上侯幫	puwX	pə̂w	꜂ㄅㄡ	꜂ㄅㄡ
1963	㝅	流開一上侯泥	nuwX	nə̂w	꜂ㄋㄡ	꜂ㄋㄡ
1964	叜	流開一上侯心	suwX	sə̂w	꜂ㄙㄡ	꜂ㄙㄡ
1965	吼	流開一上侯曉	xuwX	hə̂w	꜂ㄏㄡ	꜂ㄏㄡ
1966	剖	流開一上侯滂	phuwX	phə̂w	꜂ㄆㄡ	꜂ㄆㄡ
1967	歐	流開一上侯影	’uwX	ʔə̂w	꜂ㄡ	꜂ㄡ
1968	塿	流開一上侯來	luwX	lə̂w	꜂ㄌㄡ	꜂ㄌㄡ
1969	走	流開一上侯精	tsuwX	tsə̂w	꜂ㄗㄡ	꜂ㄗㄡ
1970	口	流開一上侯溪	khuwX	khə̂w	꜂ㄎㄡ	꜂ㄎㄡ
1971	䕆	流開一上侯定	duwX	də̌w'	ㄉㄡ'꜅	ㄉㄡ꜄
1972	鯫	流開一上侯崇	dzruwX	ɖʐə̂w	꜂ㄓㄡ	꜂ㄗㄡ
1973	趣	流開一上侯清	tshuwX	tshə̂w	꜂ㄘㄡ	꜂ㄘㄡ
1974	黝	流開三上幽影	’jiwX	ʔîw	꜂ㄧㄡ	꜂ㄧㄡ
1975	糾	流開三上幽見	kjiwX	kîw	꜂ㄐㄧㄡ	꜂ㄐㄧㄡ
1976	蟉	流開三上幽羣	gjiwX	gǐw'	ㆢㄧㄡ'꜅	ㄐㄧㄡ꜄
1977	寑	深開三上侵清	tshimX	tshîm	꜂ㄘㄧㆬ	꜂ㄘㄧㄣ
1978	朕	深開三上侵澄	drimX	dʒǐm'	ㄓㄧㆬ'꜅	ㄓㄣ꜄
1979	坅	深開三上侵溪A	khjimX	khîm	꜂ㄑㄧㆬ	꜂ㄑㄧㄣ
1980	廩	深開三上侵來	limX	lîm	꜂ㄌㄧㆬ	꜂ㄌㄧㄣ
1981	罧	深開三上侵心	simX	sîm	꜂ㄙㄧㆬ	꜂ㄙㄧㄣ
1982	踸	深開三上侵徹	trhimX	tʃhîm	꜂ㄔㄧㆬ	꜂ㄔㄣ
1983	䤐	深開三上侵精	tsimX	tsîm	꜂ㄗㄧㆬ	꜂ㄗㄧㄣ
1984	荏	深開三上侵日	nyimX	ʒîm	꜂ㄖㄧㆬ	꜂ㄖㄣ
1985	枕	深開三上侵章	tsyimX	tʃîm	꜂ㄓㄧㆬ	꜂ㄓㄣ
1986	沈	深開三上侵書	syimX	ʃîm	꜂ㄕㄧㆬ	꜂ㄕㄣ
1987	葚	深開三上侵船	zyimX	ʃʒǐm'	ㄕㄧㆬ'꜅	ㄕㄣ꜄
1988	甚	深開三上侵常	dzyimX	ʃʒǐm'	ㄕㄧㆬ'꜅	ㄕㄣ꜄
1989	瀋	深開三上侵昌	tsyhimX	tʃhîm	꜂ㄔㄧㆬ	꜂ㄔㄣ
1990	墋	深開三上侵初	tsrhimX	ʈʂhə̂m	꜂ㄔㆬ	꜂ㄔㄣ
1991	拰	深開三上侵孃	nrimX	nîm	꜂ㄋㄧㆬ	꜂ㄋㄧㄣ
1992	噤	深開三上侵羣B	gimX	gǐm'	ㆢㄧㆬ'꜅	ㄐㄧㄣ꜄
1993	錦	深開三上侵見B	kimX	kîm	꜂ㄐㄧㆬ	꜂ㄐㄧㄣ
1994	蕈	深開三上侵從	dzimX	dzǐm'	ㆡㄧㆬ'꜅	ㄗㄧㄣ꜄
1995	僸	深開三上侵疑B	ngimX	ŋîm	꜂ㄫㄧㆬ	꜂ㄧㄣ
1996	㾕	深開三上侵生	srimX	ʂə̂m	꜂ㄕㆬ	꜂ㄕㄣ
1997	稟	深開三上侵幫B	pimX	pîm	꜂ㄅㄧㆬ	꜂ㄅㄧㄣ
1998	㱃	深開三上侵影B	’imX	ʔîm	꜂ㄧㆬ	꜂ㄧㄣ
1999	品	深開三上侵滂B	phimX	phîm	꜂ㄆㄧㆬ	꜂ㄆㄧㄣ
2000	𩖄	深開三上侵溪B	khimX	khîm	꜂ㄑㄧㆬ	꜂ㄑㄧㄣ
2001	廞	深開三上侵曉B	ximX	hîm	꜂ㄒㄧㆬ	꜂ㄒㄧㄣ
2002	戡	深開三上侵知	trimX	tʃîm	꜂ㄓㄧㆬ	꜂ㄓㄣ
2003	潭	深開三上侵以	yimX	jîm	꜂ㄧㆬ	꜂ㄧㄣ
2004	𩒣	深開三上侵崇	dzrimX	ɖʐə̂m	꜂ㄓㆬ	꜂ㄓㄣ
2005	感	咸開一上覃見	komX	kâm	꜂ㄍㆰ	꜂ㄍㄢ
2006	禫	咸開一上覃定	domX	dǎm'	ㄉㆰ'꜅	ㄉㄢ꜄
2007	晻	咸開一上覃影	’omX	ʔâm	꜂ㆰ	꜂ㄢ
2008	腩	咸開一上覃泥	nomX	nâm	꜂ㄋㆰ	꜂ㄋㄢ
2009	襑	咸開一上覃透	thomX	thâm	꜂ㄊㆰ	꜂ㄊㄢ
2010	歜	咸開一上覃從	dzomX	dzǎm'	ㆡㆰ'꜅	ㄗㄢ꜄
2011	慘	咸開一上覃清	tshomX	tshâm	꜂ㄘㆰ	꜂ㄘㄢ
2012	顉	咸開一上覃疑	ngomX	ŋâm	꜂ㄫㆰ	꜂ㄫㄢ
2013	昝	咸開一上覃精	tsomX	tsâm	꜂ㄗㆰ	꜂ㄗㄢ
2014	糂	咸開一上覃心	somX	sâm	꜂ㄙㆰ	꜂ㄙㄢ
2015	坎	咸開一上覃溪	khomX	khâm	꜂ㄎㆰ	꜂ㄎㄢ
2016	頷	咸開一上覃匣	homX	ɦǎm'	ㄏㆰ'꜅	ㄏㄢ꜄
2017	壈	咸開一上覃來	lomX	lâm	꜂ㄌㆰ	꜂ㄌㄢ
2018	黕	咸開一上覃端	tomX	tâm	꜂ㄉㆰ	꜂ㄉㄢ
2019	䫲	咸開一上覃曉	xomX	hâm	꜂ㄏㆰ	꜂ㄏㄢ
2020	敢	咸開一上談見	kamX	kâm	꜂ㄍㆰ	꜂ㄍㄢ
2021	㶒	咸開一上談書	syamX	ʃâm	꜂ㄕㆰ	꜂ㄕㄢ
2022	覽	咸開一上談來	lamX	lâm	꜂ㄌㆰ	꜂ㄌㄢ
2023	𦵹	咸開一上談透	thamX	thâm	꜂ㄊㆰ	꜂ㄊㄢ
2024	膽	咸開一上談端	tamX	tâm	꜂ㄉㆰ	꜂ㄉㄢ
2025	噉	咸開一上談定	damX	dǎm'	ㄉㆰ'꜅	ㄉㄢ꜄
2026	黲	咸開一上談清	tshamX	tshâm	꜂ㄘㆰ	꜂ㄘㄢ
2027	㛧	咸開一上談明	mamX	mâm	꜂ㄇㆰ	꜂ㄇㄢ
2028	䭕	咸開一上談精	tsamX	tsâm	꜂ㄗㆰ	꜂ㄗㄢ
2029	槧	咸開一上談從	dzamX	dzǎm'	ㆡㆰ'꜅	ㄗㄢ꜄
2030	喊	咸開一上談曉	xamX	hâm	꜂ㄏㆰ	꜂ㄏㄢ
2031	埯	咸開一上談影	’amX	ʔâm	꜂ㆰ	꜂ㄢ
2032	𠪚	咸開一上談溪	khamX	khâm	꜂ㄎㆰ	꜂ㄎㄢ
2033	琰	咸開三上鹽以	yemX	jiɛ̂m	꜂ㄧㆰ	꜂ㄧㄢ
2034	斂	咸開三上鹽來	ljemX	liɛ̂m	꜂ㄌㄧㆰ	꜂ㄌㄧㄢ
2035	險	咸開三上鹽曉B	xjemX	hiɛ̂m	꜂ㄒㄧㆰ	꜂ㄒㄧㄢ
2036	貶	咸開三上鹽幫B	pjemX	piɛ̂m	꜂ㄅㄧㆰ	꜂ㄅㄧㄢ
2037	颭	咸開三上鹽章	tsyemX	tʃiɛ̂m	꜂ㄓㄧㆰ	꜂ㄓㄢ
2038	𩑳	咸開三上鹽溪B	khjemX	khiɛ̂m	꜂ㄑㄧㆰ	꜂ㄑㄧㄢ
2039	顩	咸開三上鹽疑B	ngjemX	ŋiɛ̂m	꜂ㄫㄧㆰ	꜂ㄧㄢ
2040	儉	咸開三上鹽羣B	gjemX	giɛ̌m'	ㆢㄧㆰ'꜅	ㄐㄧㄢ꜄
2041	檢	咸開三上鹽見B	kjemX	kiɛ̂m	꜂ㄐㄧㆰ	꜂ㄐㄧㄢ
2042	黶	咸開三上鹽影A	’jiemX	ʔiɛ̂m	꜂ㄧㆰ	꜂ㄧㄢ
2043	冉	咸開三上鹽日	nyemX	ʒiɛ̂m	꜂ㄖㄧㆰ	꜂ㄖㄢ
2044	陝	咸開三上鹽書	syemX	ʃiɛ̂m	꜂ㄕㄧㆰ	꜂ㄕㄢ
2045	諂	咸開三上鹽徹	trhjemX	tʃhiɛ̂m	꜂ㄔㄧㆰ	꜂ㄔㄢ
2046	奄	咸開三上鹽影B	’jemX	ʔiɛ̂m	꜂ㄧㆰ	꜂ㄧㄢ
2047	漸	咸開三上鹽從	dzjemX	dziɛ̌m'	ㆡㄧㆰ'꜅	ㄗㄧㄢ꜄
2048	憸	咸開三上鹽清	tshjemX	tshiɛ̂m	꜂ㄘㄧㆰ	꜂ㄘㄧㄢ
2049	𩟗	咸開三上鹽精	tsjemX	tsiɛ̂m	꜂ㄗㄧㆰ	꜂ㄗㄧㄢ
2050	脥	咸開三上鹽溪A	khjiemX	khiɛ̂m	꜂ㄑㄧㆰ	꜂ㄑㄧㄢ
2051	剡	咸開三上鹽常	dzyemX	ʃʒiɛ̌m'	ㄕㄧㆰ'꜅	ㄕㄢ꜄
2052	忝	咸開四上添透	themX	thiɛ̂m	꜂ㄊㄧㆰ	꜂ㄊㄧㄢ
2053	淰	咸開四上添泥	nemX	niɛ̂m	꜂ㄋㄧㆰ	꜂ㄋㄧㄢ
2054	點	咸開四上添端	temX	tiɛ̂m	꜂ㄉㄧㆰ	꜂ㄉㄧㄢ
2055	簟	咸開四上添定	demX	diɛ̌m'	ㄉㄧㆰ'꜅	ㄉㄧㄢ꜄
2056	嗛	咸開四上添溪	khemX	khiɛ̂m	꜂ㄑㄧㆰ	꜂ㄑㄧㄢ
2057	稴	咸開四上添來	lemX	liɛ̂m	꜂ㄌㄧㆰ	꜂ㄌㄧㄢ
2058	鼸	咸開四上添匣	hemX	ɦiɛ̌m'	ㄒㄧㆰ'꜅	ㄒㄧㄢ꜄
2059	憯	咸開四上添清	tshemX	tshiɛ̂m	꜂ㄘㄧㆰ	꜂ㄘㄧㄢ
2060	孂	咸開四上添見	kemX	kiɛ̂m	꜂ㄐㄧㆰ	꜂ㄐㄧㄢ
2061	𡕢	咸開四上添明	memX	miɛ̂m	꜂ㄇㄧㆰ	꜂ㄇㄧㄢ
2062	儼	咸開三上嚴疑	ngjaemX	ŋiɛ̂m	꜂ㄫㄧㆰ	꜂ㄧㄢ
2063	欦	咸開三上嚴溪	khjaemX	khiɛ̂m	꜂ㄑㄧㆰ	꜂ㄑㄧㄢ
2064	埯	咸開三上嚴影	’jaemX	ʔiɛ̂m	꜂ㄧㆰ	꜂ㄧㄢ
2065	豏	咸開二上咸匣	heamX	ɦiǎm'	ㄒㄚㆬ'꜅	ㄒㄢ꜄
2066	湛	咸開二上咸澄	dreamX	ɖʐâm	꜂ㄓㆰ	꜂ㄓㄢ
2067	㦿	咸開二上咸溪	kheamX	khiâm	꜂ㄑㄚㆬ	꜂ㄑㄢ
2068	鹼	咸開二上咸見	keamX	kiâm	꜂ㄐㄚㆬ	꜂ㄐㄢ
2069	瀺	咸開二上咸崇	dzreamX	ɖʐâm	꜂ㄓㆰ	꜂ㄓㄢ
2070	臉	咸開二上咸來	leamX	lâm	꜂ㄌㆰ	꜂ㄌㄢ
2071	斬	咸開二上咸莊	tsreamX	ʈʂâm	꜂ㄓㆰ	꜂ㄓㄢ
2072	䑎	咸開二上咸初	tsrheamX	ʈʂhâm	꜂ㄔㆰ	꜂ㄔㄢ
2073	闞	咸開二上咸曉	xeamX	hiâm	꜂ㄒㄚㆬ	꜂ㄒㄢ
2074	摻	咸開二上咸生	sreamX	ʂâm	꜂ㄕㆰ	꜂ㄕㄢ
2075	黯	咸開二上咸影	’eamX	ʔiâm	꜂ㄧㄚㆬ	꜂ㄧㄢ
2076	喊	咸開二上咸曉	xeamX	hiâm	꜂ㄒㄚㆬ	꜂ㄒㄢ
2077	𦊔	咸開二上咸孃	nreamX	nâm	꜂ㄋㆰ	꜂ㄋㄢ
2078	𠐩	咸開二上咸徹	trheamX	ʈʂhâm	꜂ㄔㆰ	꜂ㄔㄢ
2079	檻	咸開二上銜匣	haemX	ɦiǎm'	ㄒㄚㆬ'꜅	ㄒㄢ꜄
2080	䫡	咸開二上銜溪	khaemX	khiâm	꜂ㄑㄚㆬ	꜂ㄑㄢ
2081	㨻	咸開二上銜生	sraemX	ʂâm	꜂ㄕㆰ	꜂ㄕㄢ
2082	黤	咸開二上銜影	’aemX	ʔiâm	꜂ㄧㄚㆬ	꜂ㄧㄢ
2083	醶	咸開二上銜初	tsrhaemX	ʈʂhâm	꜂ㄔㆰ	꜂ㄔㄢ
2084	㺖	咸開二上銜曉	xaemX	hiâm	꜂ㄒㄚㆬ	꜂ㄒㄢ
2085	巉	咸開二上銜崇	dzraemX	ɖʐâm	꜂ㄓㆰ	꜂ㄓㄢ
2086	范	咸合三上凡並	bjomX	fvǎm'	ㄈㆰ'꜅	ㄈㄢ꜄
2087	錽	咸合三上凡明	mjomX	vâm	꜂ㄪㆰ	꜂ㄨㄢ
2088	𦜒	咸合三上凡幫	pjomX	fâm	꜂ㄈㆰ	꜂ㄈㄢ
2089	凵	咸合三上凡溪	khjomX	khyuɛ̂m	꜂ㄑㄩㄝm	꜂ㄑㄩㄝm
2090	釩	咸合三上凡滂	phjomX	fâm	꜂ㄈㆰ	꜂ㄈㄢ
2091	𠑆	咸合三上凡徹	trhjomX	tʃhyuɛ̂m	꜂ㄔㄩㄝm	꜂ㄔㄨㄛm
2092	送	通開一去東心	suwngH	sǔŋ	ㄙㄨㆭ꜄	ㄙㄨㄥ꜄
2093	鳳	通開三去東並	bjuwngH	fvǔŋ	ㄈㄨㆭ꜅	ㄈㄨㄥ꜄
2094	貢	通開一去東見	kuwngH	kǔŋ	ㄍㄨㆭ꜄	ㄍㄨㄥ꜄
2095	弄	通開一去東來	luwngH	lǔŋ	ㄌㄨㆭ꜄	ㄌㄨㄥ꜄
2096	涷	通開一去東端	tuwngH	tǔŋ	ㄉㄨㆭ꜄	ㄉㄨㄥ꜄
2097	控	通開一去東溪	khuwngH	khǔŋ	ㄎㄨㆭ꜄	ㄎㄨㄥ꜄
2098	糉	通開一去東精	tsuwngH	tsǔŋ	ㄗㄨㆭ꜄	ㄗㄨㄥ꜄
2099	瓮	通開一去東影	’uwngH	ʔǔŋ	ㄨㆭ꜄	ㄨㄥ꜄
2100	𧩪	通開一去東清	tshuwngH	tshǔŋ	ㄘㄨㆭ꜄	ㄘㄨㄥ꜄
2101	洞	通開一去東定	duwngH	dǔŋ	ㄉㄨㆭ꜅	ㄉㄨㄥ꜄
2102	痛	通開一去東透	thuwngH	thǔŋ	ㄊㄨㆭ꜄	ㄊㄨㄥ꜄
2103	仲	通開三去東澄	drjuwngH	dʒyǔŋ	ㄓㄩㄨㆭ꜅	ㄓㄨㄥ꜄
2104	諷	通開三去東幫	pjuwngH	fǔŋ	ㄈㄨㆭ꜄	ㄈㄨㄥ꜄
2105	焪	通開三去東溪	khjuwngH	khyǔŋ	ㄑㄩㄨㆭ꜄	ㄎㄨㄥ꜄
2106	㝱	通開三去東明	mjuwngH	mǔŋ	ㄇㄨㆭ꜅	ㄇㄨㄥ꜄
2107	𧽒	通開三去東曉	xjuwngH	hyǔŋ	ㄒㄩㄨㆭ꜄	ㄒㄩㄥ꜄
2108	𢄐	通開一去東明	muwngH	mǔŋ	ㄇㄨㆭ꜅	ㄇㄨㄥ꜄
2109	趥	通開三去東清	tshjuwngH	tshyǔŋ	ㄘㄩㄨㆭ꜄	ㄘㄨㄥ꜄
2110	賵	通開三去東滂	phjuwngH	fǔŋ	ㄈㄨㆭ꜄	ㄈㄨㄥ꜄
2111	𣀒	通開一去東從	dzuwngH	dzǔŋ	ㆡㄨㆭ꜅	ㄗㄨㄥ꜄
2112	中	通開三去東知	trjuwngH	tʃyǔŋ	ㄓㄩㄨㆭ꜄	ㄓㄨㄥ꜄
2113	哄	通開一去東匣	huwngH	ɦǔŋ	ㄏㄨㆭ꜅	ㄏㄨㄥ꜄
2114	齈	通開一去東泥	nuwngH	nǔŋ	ㄋㄨㆭ꜅	ㄋㄨㄥ꜄
2115	衆	通開三去東章	tsyuwngH	tʃyǔŋ	ㄓㄩㄨㆭ꜄	ㄓㄨㄥ꜄
2116	銃	通開三去東昌	tsyhuwngH	tʃhyǔŋ	ㄔㄩㄨㆭ꜄	ㄔㄨㄥ꜄
2117	㓽	通開三去東崇	dzrjuwngH	ɖʐǔŋ	ㄓㄨㆭ꜅	ㄓㄨㄥ꜄
2118	烘	通開一去東曉	xuwngH	hǔŋ	ㄏㄨㆭ꜄	ㄏㄨㄥ꜄
2119	宋	通開一去冬心	sowngH	sǔŋ	ㄙㄨㆭ꜄	ㄙㄨㄥ꜄
