# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
9	7a		珤	983	ʿ바ᇦ	pâw	(後漢紀珍珤萬倍)
9	7a		葆	983	ʿ바ᇦ	pâw	(草盛又草叢生又葆旅野菽實可食又合聚五采羽)¶(為幢曰羽葆又韜藏也莊子此之謂葆光)
9	7a		鴇	983	ʿ바ᇦ	pâw	(鳥名似鴈而大無後趾又馬驪白雜毛曰鴇)
9	7a		保	983	ʿ바ᇦ	pâw	(抱也全之)¶(也安也恃也又依也守也月令四鄙入保漢書保東阿又保任也論語不保其往也漢宣帝紀阿保之功薛瓉曰阿倚也保養)¶(也大戴禮保保其身體命官曰大保范雎傳今離阿保之手又與褓同封禪書隆於繈保篆文从人从子从八蓋象人抱子形)¶(今文作保當作保凡從保者皆然)
9	7a		緥	983	ʿ바ᇦ	pâw	(小兒衣亦作褓)
9	7a		褓	983	ʿ바ᇦ	pâw	(李竒曰小兒大藉又齊人名小兒被為褓即裼也詩)¶(載衣之裼是也)
9	7a		堢	983	ʿ바ᇦ	pâw	(堢障亦保堡玉篇云隄也)
9	7a		堡	983	ʿ바ᇦ	pâw	
9	7a	○	䎂	983	ʿ바ᇦ	pâw	(矢羽)
9	7a	○	抱	984	ʿ빠ᇦ	bǎw'	(蒲皓切持也引取也又懐)¶(抱又爻效二韻)
9	7a	○	掃	985	ʿᄼᅡᇦ	sâw	(蘇老切糞除也亦作埽騷)
9	7a		埽	985	ʿᄼᅡᇦ	sâw	(又效韻)
9	7a		騷	985	ʿᄼᅡᇦ	sâw	(李斯傳竈上騷除又蕭效爻韻)¶
9	7a		燥	985	ʿᄼᅡᇦ	sâw	(乾也又效韻易文言火就燥雖音上聲義當與去聲通用)
9	7a		嫂	985	ʿᄼᅡᇦ	sâw	(兄之妻古作㛮)
9	7a		㛮	985	ʿᄼᅡᇦ	sâw	(漢馬援敬事寡)¶↡¶(㛮)
9	7b	○	草	986	ʿᅔᅡᇦ	tshâw	(采早切百卉又創造也文槀也又雜亂不齊貌又茍簡曰草草古作艸亦作屮偏傍作卄)
9	7b		屮	986	ʿᅔᅡᇦ	tshâw	¶(鼂錯傳屮茅臣無識知董仲舒傳朱屮生小人之徳屮又敕列切草木初生)
9	7b		懆	986	ʿᅔᅡᇦ	tshâw	(懆懆愁不安貌説文云愁不申也又)¶(效韻毛晃謹案詩小雅白華篇念子懆懆陸音七感切又引説文七倒切云亦作慘慘北山詩或懆慘劬勞陸音七感切字亦)¶(作懆蓋俗書懆與慘更互訛舛陸氏不加辨正而互音之非也白華詩懆字當作草慥二音不當作七感切字作慘者亦非北)¶(山詩慘字當作七感切字不當作懆又陳風月出詩勞心慘兮當作懆誤作慘)
9	7b		慅	986	ʿᅔᅡᇦ	tshâw	(憂也詩勞心慅兮又爻韻)
9	7b	○¶	早	987	ʿᅎᅡᇦ	tsâw	(子皓切展也初時也通作蚤)
9	7b		蚤	987	ʿᅎᅡᇦ	tsâw	(同上)
9	7b		𧎮	987	ʿᅎᅡᇦ	tsâw	(抱朴子𧎮蝨攻君卧不獲安)
9	7b		澡	987	ʿᅎᅡᇦ	tsâw	(洗滌)
9	7b		璅	987	ʿᅎᅡᇦ	tsâw	¶(石次玉又哿韻)
9	7b		繅	987	ʿᅎᅡᇦ	tsâw	(周禮典瑞璅藉五采五就注云璅有五采文所以薦玉木為中幹韋衣而畫之就成也五就五帀也)¶(璅讀曰藻又爻韻)
9	7b		藻	987	ʿᅎᅡᇦ	tsâw	(水草通作薻又與繅同又文辭曰藻謂藻有文而辭如之又華飾曰黼藻謂如衣裳之繡藻火)¶↡¶(黼黻也杜詩傳士卒鳧藻注和睦歡悦如鳧之戲於水藻也禮記王藻注以藻紃貫玉為冕飾雜采曰藻天子五采亦作璪)¶
9	8a		薻	987	ʿᅎᅡᇦ	tsâw	(班固賓戲摛薻如春華)
9	8a		璪	987	ʿᅎᅡᇦ	tsâw	(玉飾如水藻文玉藻篇注本文作璪)
9	8a		繰	987	ʿᅎᅡᇦ	tsâw	(練曰繰又紺色又爻韻)
9	8a	○¶	棗	987	ʿᅎᅡᇦ	tsâw	(果名小爾雅棘實謂之棗又姓从兩朿朿音刺又古棘字俗作棗)
9	8a	○	皁	988	ʿᅏᅡᇦ	dzǎw'	(在早切馬閑亦作皂漢書音義)¶(曰食牛馬器以木作如槽鄒陽傳牛驥同皂方言梁宋齊燕之間謂櫪曰皁又左傳云皁隷之事又櫟實周禮山林其植物宜)¶(皁物鄭司農曰皁物柞栗之屬柞即橡也亦作草其房可以染黒俗因謂黒色為皁又實未堅者曰皁詩既方既皁又直馬者)¶
9	8a		造	988	ʿᅏᅡᇦ	dzǎw'	(建也作也為也始也天地之撰謂之洪造又造舟浮橋也又效韻)
9	8a	○	倒	989	ʿ다ᇦ	tâw	(都皓切什也又效韻)
9	8a		擣	989	ʿ다ᇦ	tâw	¶(築也敲也舂也又手推亦作搗)
9	8a		搗	989	ʿ다ᇦ	tâw	(禮記内則注糗檮熬穀也釋文云本又作捣杜甫詩半濕捣香秔)
9	8a		禱	989	ʿ다ᇦ	tâw	(祈求)¶(又效韻)
9	8a		島	989	ʿ다ᇦ	tâw	(水中有山亦作隝)
9	8a		隝	989	ʿ다ᇦ	tâw	(相如賦阜陵别隝班固敘傳伏于海隝)
9	8a		禂	989	ʿ다ᇦ	tâw	(馬祭又魚韻)
9	8b	○¶↡¶	討	990	ʿ타ᇦ	thâw	(土皓切治也尋也誅也訶也去也探也)
9	8b	○	道	991	ʿ따ᇦ	dǎw'	(杜皓切理也路也直也三才萬物共由者也又秦漢)¶(之制縣管蠻夷曰道無蠻夷曰縣又效韻)
9	8b		䆃	991	ʿ따ᇦ	dǎw'	(瑞禾一莖六穗又效韻)
9	8b		稻	991	ʿ따ᇦ	dǎw'	(稌也即今南方所食稻米水生而色)¶(白者)
9	8b		纛	991	ʿ따ᇦ	dǎw'	(醫也舞者所執亦作翿又爻效屋三韻)
9	8b		𦇨	991	ʿ따ᇦ	dǎw'	(又效屋爻韻)
9	8b		翿	991	ʿ따ᇦ	dǎw'	(又爻效三韻)
9	8b		駣	991	ʿ따ᇦ	dǎw'	(馬三)¶(嵗又篠韻)
9	8b	○	老	992	ʿ라ᇦ	lâw	(魯皓切年高説文七十曰老)
9	8b		恅	992	ʿ라ᇦ	lâw	(愺恅心亂)
9	8b		轑	992	ʿ라ᇦ	lâw	(車蓋弓又蕭爻嘯三韻)
9	8b		橑	992	ʿ라ᇦ	lâw	¶(同上見廣韻又椽也楚辭蘭橑注以木蘭為橑又蕭韻)
9	8b		䕩	992	ʿ라ᇦ	lâw	(籩實乾梅之屬亦作橑)
9	8b		潦	992	ʿ라ᇦ	lâw	(行潦路上流水又雨)¶(澤曲禮水潦降注雨水謂之潦月令邱隰水潦注以為大雨故世謂霪雨為潦又爻效二韻)
9	8b		䝤	992	ʿ라ᇦ	lâw	(西南夷名亦作獠又)¶(蕭韻内)
9	8b	○	腦	993	ʿ나ᇦ	nâw	(乃老切頂髈周禮作𠜶从肉从巛从㐫今作腦囟音迅頂門也)
9	8b		𠜶	993	ʿ나ᇦ	nâw	(考工記角之本蹙於𠜶)¶
9	8b		惱	993	ʿ나ᇦ	nâw	(有所恨痛又事物撓心也)
9	8b		瑙	993	ʿ나ᇦ	nâw	(瑪瑙文石亦作碼碯)¶↡¶¶
9	9a	十四哿¶¶	哿	994	ʿ거	kɔ̂	(嘉我切可也嘉也詩哿矣富人)
9	9a		舸	994	ʿ거	kɔ̂	(方言南楚江湘凡船大者謂之舸小者謂之艖又歌韻)
9	9a		笴	994	ʿ거	kɔ̂	(箭幹)¶(又早巧二韻)
9	9a		菏	994	ʿ거	kɔ̂	(澤名書導荷澤被孟豬徐音柯又工可切亦作荷又歌韻)
9	9a	○	可	995	ʿ커	khɔ̂	(口我切可否之對許也肯)¶(也又僅足以之辭論語子曰可也列子疏食惡肉可得而食又不可曰可反言之也書試可乃已言試而不可乃已之也)¶
9	9a		軻	995	ʿ커	khɔ̂	(車接軸又轗軻車行不利故人不得志謂之轗軻亦作埳軻楚辭埳軻畱滯王逸曰不遇也又歌箇二韻)
9	9a		坷	995	ʿ커	khɔ̂	¶(坎坷地不平又箇韻)
9	9a	○	妸	996	ʿᅙᅥ	ʔɔ̂	(烏可切妸娜廣韻亦作婀又歌韻)
9	9a		娿	996	ʿᅙᅥ	ʔɔ̂	(媕娿不決又姓莊子子娿何甘又歌韻)¶
9	9a		猗	996	ʿᅙᅥ	ʔɔ̂	(猗儺詩猗儺其枝注柔順也俗作猗又支紙二韻)
9	9a	○	我	997	ʿᅌᅥ	ŋɔ̂	(五可切自己也)
9	9a		硪	997	ʿᅌᅥ	ŋɔ̂	(砐硪山髙貎)
9	9a		騀	997	ʿᅌᅥ	ŋɔ̂	¶(馬搖頭)
9	9a	○	荷	998	ʿᅘᅥ	ɦɔ̌'	(下可切春秋傳弗克負荷亦作何)
9	9a		何	998	ʿᅘᅥ	ɦɔ̌'	(詩何簑何笠注揭也有平上二音又歌箇)¶↡¶(二韻)
9	9b		苛	998	ʿᅘᅥ	ɦɔ̌'	(急也忿也又小草又歌韻)
9	9b	○	左	999	ʿᅎᅥ	tsɔ̂	(臧可切左右手之左指左右定位从𠂇从工𠂇音左戾也説文左手)¶(也象形毛晃曰人道尚右以右為尊故非正之術曰左道謫官曰左遷又手足便右以左為僻故凡幽猥皆曰僻左策盡不適)¶(事皆曰左計漢武帝作左官之律音義曰人道尚右捨天子仕諸侯為左官也左僻也自漢以來至唐亦謂去朝廷為州縣曰)¶(左遷又姓其先齊之公族有左右公子因氏焉又證左楊惲傳左驗明白言在左右見此事者又箇韻)
9	9b		𡯛	999	ʿᅎᅥ	tsɔ̂	(𤿑𡯛足偏)¶(廢从尣古謂刖者為尣)
9	9b	○	癉	1000	ʿ더	tɔ̂	(丁可切勞也亦作憚又產諫箇三韻)
9	9b		憚	1000	ʿ더	tɔ̂	(又産諫箇轄韻)
9	9b		哆	1000	ʿ더	tɔ̂	(張口廣韻)¶(語聲韓愈元和聖徳詩錯落侈哆又紙者禡三韻)
9	9b		嚲	1000	ʿ더	tɔ̂	(廣也又垂下貌俗作)
9	9b	○	拕	1001	ʿ떠	dɔ̌'	(待可切引也揚雄傳)¶(紆青拖紫又歌箇韻)
9	9b		拖	1001	ʿ떠	dɔ̌'	(同上論語加朝服拖紳西都賦拖熊螭皆有上去二音又歌箇二韻)
9	9b		沱	1001	ʿ떠	dɔ̌'	(涾沱水貌亦作)¶(湤又歌韻)
9	9b		𣵻	1001	ʿ떠	dɔ̌'	
9	9b	○	𣵺	1001	ʿ떠	dɔ̌'	(杜甫朝享太廟賦涾湤乎渙汗)
9	9b		柁	1001	ʿ떠	dɔ̌'	(正船木俗作柂)
9	9b		柂	1001	ʿ떠	dɔ̌'	(杜甫詩敧帆側)¶↡¶(柂入波濤)
9	10a		阤	1001	ʿ떠	dɔ̌'	(壞也又歌紙二韻)
9	10a	○	娜	1002	ʿ너	nɔ̂	(奴可切妸娜美也又舒遲貌亦作婀娜)
9	10a		那	1002	ʿ너	nɔ̂	(同上又何也俗)¶(作那又歌箇二韻)
9	10a		橠	1002	ʿ너	nɔ̂	(榱橠木盛貌)
9	10a		𣃽	1002	ʿ너	nɔ̂	(㫊旌旗貌)
9	10a		袲	1002	ʿ너	nɔ̂	(衰袲衣長好貌又支紙寘韻)
9	10a		儺	1002	ʿ너	nɔ̂	¶(行有節詩佩玉之儺有平上二音又柔順也又茂貌詩猗儺其枝又歌韻)
9	10a	○	麼	1003	ʿ뭐	mwɔ̂	(忙果切幺麽小也从麻从幺从么誤)¶
9	10a		䯢	1003	ʿ뭐	mwɔ̂	(班彪王命論幺䯢尚不及數子又歌韻)
9	10a	○	娑	1004	ʿᄼᅥ	sɔ̂	(素可切漢有馺娑殿邏娑吐蕃城名亦作逤些揚雄傳神)¶(明馺娑顔師古曰平聲是有二音又箇韻歌韻)
9	10a	○	瑳	1005	ʿᅔᅥ	tshɔ̂	(千可切玉色又笑貌詩巧笑之瑳平上二音又歌韻)
9	10a	○¶	果	1006	ʿ궈	kwɔ̂	(古火切木實又勝也剋也決也殺敵為果又果然飽貌又見下又翰韻)
9	10a		倮	1006	ʿ궈	kwɔ̂	(韰倮陜隘也左思魏都賦風俗)¶(以韰倮為嫿亦作解果荀子解果其冠又見下又馬韻)
9	10a		𠜴	1006	ʿ궈	kwɔ̂	(割也唐文粹劉寛夫有𠜴竹論)
9	10a		裹	1006	ʿ궈	kwɔ̂	(包也又箇韻)¶
9	10a		蜾	1006	ʿ궈	kwɔ̂	(蜾蠃細腰蜂一名蒲盧俗呼蠮螉莊子細腰者化謂蒲盧也詩螟蛉有子蜾蠃負之注螟蛉桑虫也蜾蠃蒲盧也箋)¶↡¶(蒲盧取桑蟲之子負持而去嘘嘔養之以成其子)
9	10b	○	顆	1007	ʿ쿼	khwɔ̂	(苦果切小頭又珠顆又土塊漢賈山傳蓬顆蔽冡亦作堁)¶
9	10b		堁	1007	ʿ쿼	khwɔ̂	(堀堁塵起貌又塵塺又隊箇二韻)
9	10b		果	1007	ʿ쿼	khwɔ̂	(果然飽貌)
9	10b	○	火	1008	ʿ훠	hwɔ̂	(虎果切五行二曰火卦屬離水火三極之)¶(精神水為精火為神在天為日為電在地為火在人為心又大火鶉火次名左傳人火曰火天火曰灾春秋書御廩灾宣榭火)¶(是也又燈也文選詩朱火獨照人)
9	10b	○	禍	1009	ʿᅘᅯ	ɦwɔ̌'	(胡果切殃也害也災也亦作旤)
9	10b		旤	1009	ʿᅘᅯ	ɦwɔ̌'	(説文逆惡之驚詞漢五行志妖)¶(孽及六畜謂之旤言其著也賈誼傳殃旤之變顔師古曰旤古禍字)
9	10b		夥	1009	ʿᅘᅯ	ɦwɔ̌'	(楚謂多曰夥又解韻)
9	10b		髁	1009	ʿᅘᅯ	ɦwɔ̌'	(不正貌一曰反)¶(刻也莊子謑髁無任)
9	10b		輠	1009	ʿᅘᅯ	ɦwɔ̌'	(車盛膏器亦作𨍋又馬韻)
9	10b		𨍋	1009	ʿᅘᅯ	ɦwɔ̌'	(又歌韻)
9	10b	○	婐	1010	ʿᅙᅯ	ʔwɔ̂	(烏果切女侍亦作果)
9	10b		果	1010	ʿᅙᅯ	ʔwɔ̂	¶(孟子二女果)
9	10b	○	跛	1011	ʿ붜	pwɔ̂	(補火切行不正足偏廢也亦作㝿又置韻)
9	10b		播	1011	ʿ붜	pwɔ̂	(摇也又與簸同莊子鼓筴播精音義云簡)¶(水曰精又布也書播時百穀又亡逃也大誥于伐殷逋播臣又散越也晉史播選又箇韻)
9	10b		簸	1011	ʿ붜	pwɔ̂	(揚米又箇韻)
9	10b		磻	1011	ʿ붜	pwɔ̂	¶↡¶(以石箸隿繳又寒歌箇三韻)
9	11a	○	頗	1012	ʿ풔	phwɔ̂	(普火切不正也頭偏也又差多曰頗多良久曰頗久多有曰頗有又歌韻)
9	11a	○¶	叵	1012	ʿ풔	phwɔ̂	(不可也反可曰叵)
9	11a	○	鎖	1013	ʿᄼᅯ	swɔ̂	(蘇果切鋃鐺俗作鎻从金从小从貝从巛誤)
9	11a		瑣	1013	ʿᄼᅯ	swɔ̂	(玉聲又玉屑又細也)¶(小也瑣瑣繁碎猥屑貌易旅瑣瑣荀子為姦細之行曰瑣亦作璅又青瑣孟康曰以青畫户邊鏤中天子制也顔師古曰孟説)¶(是刻為連瑣文而青塗也漢制給事黄門之職日暮入對青瑣門拜名曰夕郎官闕簿曰青瑣門在南宫毛晃曰漢官除青瑣)¶(門外其他門有青塗連瑣者皆謂之青瑣王根驕奢僭上赤墀青瑣晉賈誼傳作青璅又凡物刻鏤罥結交加為連瑣文者皆)¶(曰瑣非特門鏤也吳都賦畢罕瑣結是也从巛誤)
9	11a		璅	1013	ʿᄼᅯ	swɔ̂	(晉習鑿齒傳璅璅常流離騷欲少畱此靈璅兮注靈以喻君璅)¶(門鏤也又巧韻)
9	11a		䵀	1013	ʿᄼᅯ	swɔ̂	(小麥屑)
9	11a	○	坐	1014	ʿᅏᅯ	dzwɔ̌'	(徂果切行坐之對又箇韻)
9	11a		脞	1014	ʿᅏᅯ	dzwɔ̌'	(小也細碎也)
9	11a	○	朶	1015	ʿ둬	twɔ̂	(都火)¶(切木垂朶又花朶杜甫詩白花簷外朶又張頤貌易觀我朶頤釋文云動也京房易作揣)
9	11a		揣	1015	ʿ둬	twɔ̂	(度高曰揣又凡稱量忖度)¶↡¶(皆曰揣亦作挅又寒賄二韻)
9	11b		挅	1015	ʿ둬	twɔ̂	
9	11b	○	捶	1015	ʿ둬	twɔ̂	(莊子犬馬之捶鉤者注玷捶鉤之輕重玷音㸃捶音朶又賄韻)¶
9	11b		埵	1015	ʿ둬	twɔ̂	(堅土又果實下垂貌荀子鹿捶隴種)
9	11b		崜	1015	ʿ둬	twɔ̂	(山形)
9	11b		𥠄	1015	ʿ둬	twɔ̂	(禾垂貌)
9	11b		鬌	1015	ʿ둬	twɔ̂	(小兒翦髪為鬌内則注鬌所遺)¶(髮也謂畱髮為角子者也又徒果切)
9	11b		𥿰	1015	ʿ둬	twɔ̂	(冕前垂)
9	11b	○	妥	1016	ʿ퉈	thwɔ̂	(吐火切安也平也帖也)
9	11b		綏	1016	ʿ퉈	thwɔ̂	(禮記國君綏視)¶(注彌髙曰綏又曰執天子之器則上衡國君則平衡大夫則綏之注上衡山於心綏謂下於心則又為小俯之義又灰韻)¶
9	11b		䲊	1016	ʿ퉈	thwɔ̂	(魚子已生从魚从隋从隨誤)
9	11b		橢	1016	ʿ퉈	thwɔ̂	(器圓而大説文車笭中器从隨誤)
9	11b		媠	1016	ʿ퉈	thwɔ̂	(好也方言美也南楚之外)¶(曰媠又不嚴飾曰燕媠漢書張敞被輕媠之名又箇韻)
9	11b		撱	1016	ʿ퉈	thwɔ̂	(爾雅法撱狹長也史記平準書復小撱之又掠也亦作墮)¶
9	11b		隋	1016	ʿ퉈	thwɔ̂	(大裂肉又圜而長)
9	11b		墮	1016	ʿ퉈	thwɔ̂	(落也墜也又灰箇二韻)
9	11b		墯	1016	ʿ퉈	thwɔ̂	(漢高帝紀士卒墯指又曰漢王急推墯二子賈誼傳)¶(梁王墯馬又箇韻)
9	11b		惰	1016	ʿ퉈	thwɔ̂	(怠也不恭也亦作媠墯撱又箇韻)
9	11b		憜	1016	ʿ퉈	thwɔ̂	(漢韋元成傳戒供事靡憜又箇韻)
9	11b		嶞	1016	ʿ퉈	thwɔ̂	(爾雅)¶↡¶(蠻山曰墮又山小又山狹而長又吐火切)
9	12a		垜	1016	ʿ퉈	thwɔ̂	(堂塾又射墉)
9	12a	○	裸	1017	ʿ뤄	lwɔ̂	(魯果切赤體亦作躶倮果臝)
9	12a		果	1017	ʿ뤄	lwɔ̂	¶(周禮龜人東龜曰果屬)
9	12a		臝	1017	ʿ뤄	lwɔ̂	(莊子解衣盤礴臝又果臝栝樓也齊人呼為天瓜又踝臝細腰蜂亦作蠃)
9	12a		蠃	1017	ʿ뤄	lwɔ̂	(蝶蠃)¶(又歌韻)
9	12a		蠡	1017	ʿ뤄	lwɔ̂	(疥病左氏傳為其不疾瘯蠡又見齊歌薺三韻)
9	12a		攭	1017	ʿ뤄	lwɔ̂	(無毛羽貌與倮同荀子蠶賦攭攭兮其狀屢化)¶(如神)
9	12a		蓏	1017	ʿ뤄	lwɔ̂	(在木曰果在地曰蓏有核曰果無核曰蓏植生曰果蔓生曰蓏木實曰果草實曰蓏)
9	12a		𤼠	1017	ʿ뤄	lwɔ̂	(筋結病也又瘰)¶
9	12a		砢	1017	ʿ뤄	lwɔ̂	(磊砢衆石貌从石可聲相如賦水石磊砢又閜砢相扶持貌相如賦抗衡閜砢)
9	12a		邏	1017	ʿ뤄	lwɔ̂	(遮也巡也又箇韻)
9	12a	○¶	㛂	1018	ʿᅌᅯ	ŋwɔ̂	(五果切婐㛂身弱貌韓愈元和聖徳詩曰君月妃煥赫婐㛂)¶¶
9	12a	十五馬¶¶	馬	1019	ʿ마	mâ	(莫下切乗畜生於午稟火氣而生火不能生木故有肝無膽膽木之精氣也木藏不足故食其肝者死易乾為馬馬)¶↡¶(與蠶同氣物不兩大蠶四月死五月再生蠶盛則馬病故周官禁原蠶説文馬武也象頭髦尾四足之形又姓馬服君趙奢之)¶(後)
9	12b		碼	1019	ʿ마	mâ	(碼碯)
9	12b	○	把	1020	ʿ바	pâ	(補下切執也荷也柔也又禡韻)
9	12b	○	鮓	1021	ʿᅐᅡ	ʈʂâ	(側下切葅也釀魚肉為葅也亦作)¶
9	12b		苴	1021	ʿᅐᅡ	ʈʂâ	(土苴查滓也糞草糟粕之類莊子土苴以治天下音側下切又魚模麻語御者六韻)
9	12b	○	槎	1022	ʿᅑᅡ	ɖʐǎ'	(茶下切邪)¶(斫木又麻韻)
9	12b	○	灑	1023	ʿᄾᅡ	ʂâ	(沙下切汎也亦作洒又紙解薺泰禡五韻)
9	12b		洒	1023	ʿᄾᅡ	ʂâ	(又𥿄薺賄銑解泰六韻)
9	12b	○	下	1024	ʿᅘᅣ	ɦiǎ'	¶(亥雅切上下定體又㡳也又姥禡二韻)
9	12b		夏	1024	ʿᅘᅣ	ɦiǎ'	(大也中國謂之諸夏又姓又國名又大屋又大夏禹樂名漢志夏大承帝)¶(也又詩夏屋渠渠檀弓見若覆夏屋者矣夏屋大俎也一名大房又見下又禡韻)
9	12b		廈	1024	ʿᅘᅣ	ɦiǎ'	(大屋亦作夏从广从夏监本从)¶(厂誤)
9	12b	○	賈	1025	ʿ갸	kiâ	(舉下切姓又姥韻上从襾襾許下切又音亞覆也賈覈覈類皆从覀俗作賈)
9	12b		斝	1025	ʿ갸	kiâ	(玉爵亦作斚禮)¶(記夏后氏以醆商以斝周以爵又尊名禮斝彝又禡韻)
9	12b		假	1025	ʿ갸	kiâ	(大也借也非真也亦作叚又麻禡陌二韻)
9	12b		嘏	1025	ʿ갸	kiâ	¶↡¶(福也大也逺也又嘏者祝為尸致福於主人之辭禮記嘏以慈告)
9	13a		檟	1025	ʿ갸	kiâ	(山楸亦作榎夏)
9	13a		夏	1025	ʿ갸	kiâ	(禮記夏楚二物又陽)¶(夏縣在亳州)
9	13a		徦	1025	ʿ갸	kiâ	(至也又麻陌二韻)
9	13a		椵	1025	ʿ갸	kiâ	(木可作几爾雅櫠椵)
9	13a	○	姹	1026	ʿᅕᅡ	ʈʂhâ	(齒下切女美亦作奼又河上姹)¶(女水銀也又暮禡二韻)
9	13a	○	閜	1027	ʿ햐	hiâ	(許下切廣韻大裂相如賦唅呀豁閜郭璞曰澗谷之形容也杜甫大清宫賦仡神光)¶(而𧮳閜)
9	13a	○	啞	1028	ʿᅙᅣ	ʔiâ	(倚下切瘖也又麻陌二韻)
9	13a		瘂	1028	ʿᅙᅣ	ʔiâ	(上同)
9	13a	○	雅	2284	ʿᅌᅣ	(ŋ)jiâ	(語下切正也又素也漢書一日之雅卜式)¶(雅行躬耕又閒雅又楚烏也亦作鴉孔叢子純黒而反哺者謂之烏小而腹下白不反哺者謂之雅烏又雅烏鸒也朱咸雅鴉)¶(竝音五下反荀子注雅正也烏有善徳者謂之雅説文音平聲又麻韻)
9	13a		鴉	2284	ʿᅌᅣ	(ŋ)jiâ	(又麻韻)
9	13a		庌	2284	ʿᅌᅣ	(ŋ)jiâ	(廡也漢野路候迎賓)¶(客處皆有庌舍庌者迓也又周官夏庌馬庇之廡下使涼也又禡韻)
9	13a		疋	2284	ʿᅌᅣ	(ŋ)jiâ	(詩大疋説文爾疋字今作雅又模質二韻)¶
9	13a		牙	2284	ʿᅌᅣ	(ŋ)jiâ	(考工記輪人注爪牙心正音上聲又麻禡二韻)
9	13a	○	踝	1029	ʿᅘᅪ	ɦwǎ'	(户瓦切腿兩旁曰内外踝)
9	13a		輠	1029	ʿᅘᅪ	ɦwǎ'	(轂轉貌又哿韻)¶↡¶
9	13b		倮	1029	ʿᅘᅪ	ɦwǎ'	(赤袒又哿韻)
9	13b		觟	1029	ʿᅘᅪ	ɦwǎ'	(牝羊角淮南子楚文王服觟冠注如御史豸冠)
9	13b	○	跨	1030	ʿ콰	khwâ	(苦瓦切腰跨兩股間也亦)¶(作胯袴又行不進又麻暮禡三韻)
9	13b		胯	1030	ʿ콰	khwâ	(史記韓信傳作袴下漢書作跨下徐廣曰字一作胯音同又麻韻)
9	13b		袴	1030	ʿ콰	khwâ	¶(同上一曰袴衿袍小衫也亦作㡁又暮禡二韻)
9	13b		㡁	1030	ʿ콰	khwâ	(小衫)
9	13b		骻	1030	ʿ콰	khwâ	(髀骨亦作髁又兩股間)
9	13b		銙	1030	ʿ콰	khwâ	(帶銙唐柳)¶(渾傳玉工為帝作帶誤毁一銙)
9	13b		夸	1030	ʿ콰	khwâ	(又麻韻)
9	13b	○	寡	1031	ʿ과	kwâ	(古瓦切少也孤特也大戴禮五十無夫曰寡凡孀嫠皆曰)¶(寡婦)
9	13b		瓦	1032	ʿᅌᅪ	ŋwâ	(五寡切屋瓦又賄韻)
9	13b	○	打	1033	ʿ다	tâ	(都瓦切擊也北史張彝傳擊打其門杜甫有觀打魚歌又詩云)¶(棗熟從人打皆無音又梗韻)
9	13b	○	葰	1034	ʿᄾᅪ	ʂwâ	(數瓦切上黨葰人縣)¶¶
9	13b	十六者¶¶	者	1035	ʿᅐᅧ	tʃiɛ̂	(止野切即物之辭若曰如彼者如此者又此也凡稱此箇曰者筒俗多用這字這乃魚戰切迎也佩觿集曰迎這之)¶↡¶(這為者回其順非有如此者俗又借用遮字亦非古文下从白今作俗作者)
9	14a		[赭/⿰赤者]	1035	ʿᅐᅧ	tʃiɛ̂	(赤色詩赫如渥赭又赤土俗作赭)¶
9	14a	○	社	1036	ʿᄿᅧ	ʃʒiɛ̌'	(常者切地主土神也共工氏有子曰句龍為后土能平水土故祀以為社杜預曰在家則主中霤在野則為社)¶(白虎通曰非土不立故封土立社示有土也又漢昭五年兗州刺史洪賞禁民私所自立社張晏曰民間三月九月又社號曰)¶(私社薛瓚曰舊制二十五家為一社而民或五家十家共為田社是私社也薛説為長字从示从土示古祇字俗作社)
9	14a	○¶	寫	1037	ʿᄼᅧ	siɛ̂	(先野切傾也輸也舒也除也程也盡也又謄鈔又摹畫)
9	14a		瀉	1037	ʿᄼᅧ	siɛ̂	(洩水考工記以澮瀉水又蔗韻)
9	14a		𣞐	1037	ʿᄼᅧ	siɛ̂	(案也)¶
