# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol07_p10a_entry02		痞	706	피〯	phî	꜂ㄆㄧ	(氣隔不通又腹結痛)
vol07_p10a_entry03		噽	706	피〯	phî	꜂ㄆㄧ	(大也)
vol07_p10a_entry04		嚭	706	피〯	phî	꜂ㄆㄧ	¶(春秋伯犂之孫嚭為呉太宰)
vol07_p10a_entry05		秠	706	피〯	phî	꜂ㄆㄧ	(黑黍一稃二米又秕糠亦作粃又灰尤賄有韻)
vol07_p10a_entry06		𤿎	706	피〯	phî	꜂ㄆㄧ	(方言器破而未離南楚之)¶(間謂之𤿎)
vol07_p10a_entry07		披	706	피〯	phî	꜂ㄆㄧ	(同上切披靡震懾貌又開也分也散也又支寘禡韻)
vol07_p10a_entry08	○	陛	707	삐〯	bǐ'	ㆠㄧ'꜅	(部比切階也應邵曰陛者升堂之陛)¶(王者必有執兵陳於階陛之側羣臣與至尊言不敢指斥故呼在陛下者而告之因卑逹尊之意也漢髙祖五年諸侯上疏始)¶(稱陛下又尊者之陛曰納陛孟康曰納内也謂鑿殿基際為陛不使露也顔師古曰尊者不欲露而升陛故内之於霤下也)¶
vol07_p10a_entry09		梐	707	삐〯	bǐ'	ㆠㄧ'꜅	(行馬亦謂之枑周禮王㑹同之舍設梐枑)
vol07_p10a_entry10		䯗	707	삐〯	bǐ'	ㆠㄧ'꜅	(韓愈陸渾山火詩髹其皮肉通䯗臀)
vol07_p10a_entry11		䏶	707	삐〯	bǐ'	ㆠㄧ'꜅	(唐李甘齧疽刳)¶(䏶以急親病又䏶胵胃脘也胵音至)
vol07_p10a_entry12		狴	707	삐〯	bǐ'	ㆠㄧ'꜅	(狴犴牢獄所以拘非也亦作𨻼)
vol07_p10a_entry13		𨻼	707	삐〯	bǐ'	ㆠㄧ'꜅	(同上又齊韻)
vol07_p10a_entry14		婢	707	삐〯	bǐ'	ㆠㄧ'꜅	(女奴説文)¶(女之卑者从女卑禮記自稱曰婢子注婢之言卑又寘韻)
vol07_p10a_entry15		庳	707	삐〯	bǐ'	ㆠㄧ'꜅	(中伏舍又下也亦作卑又支寘二韻)
vol07_p10a_entry16		卑	707	삐〯	bǐ'	ㆠㄧ'꜅	(考工記上)¶↡¶(欲尊而宇欲卑音婢注隤下曰宇)
vol07_p10b_entry01		埤	707	삐〯	bǐ'	ㆠㄧ'꜅	(田百畆又支韻)
vol07_p10b_entry02		骳	707	삐〯	bǐ'	ㆠㄧ'꜅	(骫骳屈曲又寘韻漢書枚乘傳其文骫骳音被合依)¶(被字例許於二韻通押)
vol07_p10b_entry03		罷	707	삐〯	bǐ'	ㆠㄧ'꜅	(遣囚又支解禡三韻)
vol07_p10b_entry04		否	707	삐〯	bǐ'	ㆠㄧ'꜅	(塞也隔也易天地不交否俗别為非)
vol07_p10b_entry05	○	被	708	삐〯	bǐ'	ㆠㄧ'꜅	¶(部靡切覃及也覆也又為彼所及也亦寢衣又支寘韻)
vol07_p10b_entry06	○	技	709	끼〯	gǐ'	ㆢㄧ'꜅	(巨綺切藝也巧也通作伎又寘韻)
vol07_p10b_entry07		伎	709	끼〯	gǐ'	ㆢㄧ'꜅	(伎倆)¶(詩維足伎伎又支寘二韻)
vol07_p10b_entry08		妓	709	끼〯	gǐ'	ㆢㄧ'꜅	(女樂晉謝安石攜妓遊東山又寘韻又音覊態也)
vol07_p10b_entry09		䗁	709	끼〯	gǐ'	ㆢㄧ'꜅	(蟬也又長足蟲又齊寘韻)¶
vol07_p10b_entry10		錡	709	끼〯	gǐ'	ㆢㄧ'꜅	(釡也)
vol07_p10b_entry11		跽	709	끼〯	gǐ'	ㆢㄧ'꜅	(長跪)
vol07_p10b_entry12	○	似	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(詳子切嗣也詩似續妣祖又類也象也)
vol07_p10b_entry13		巳	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(辰名爾雅嵗在巳曰大荒)¶(落又嗣也起也陽氣生於子終於已已者終已也象陽氣既極回復之形俗以有鉤挑者為終已之已以無鈎挑者為辰巳之)¶(巳誤矣)
vol07_p10b_entry14		祀	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(祭也亦作禩又年也爾雅商曰祀取四時祀事一終)
vol07_p10b_entry15		姒	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(娣姒杜預曰兄弟之妻相謂曰姒蓋妯娌)¶(相呼自以身年長少為名年長為姒少為娣又姊妹共嫁一夫則妹呼姊為姒姊呼妹為娣又姓)
vol07_p10b_entry16		耜	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(臿也柄曲木曰)¶↡¶(耒耑刃曰耜)
vol07_p11a_entry01		汜	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(水名荀子至汜而汜又説文水别復入水也詩江有汜一曰窮瀆又濛汜日入處與氾字不同辨在)¶(覃韻)
vol07_p11a_entry02		兕	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(似牛一角青色詩亦作)
vol07_p11a_entry03		俟	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(大也待也又音畿万俟姓)
vol07_p11a_entry04		竢	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(待也通作俟司馬遷云以竢後聖君)¶(子)
vol07_p11a_entry05		騃	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(駓騃獸行西京賦羣獸駓騃又癡也又解韻)
vol07_p11a_entry06		涘	710	ᄽᅳ〯俗ᄽᅳᇫ〯	szɨ̌'	ㄙㄭ'꜅	(水涯)
vol07_p11a_entry07	○	死	711	ᄼᅳ〯俗ᄼᅳᇫ〯	sɨ̂	꜂ㄙㄭ	(想姊切殂也歿也終也盡也禮)¶(記死者澌也言若冰釋澌然而盡也説文作死今文作死周禮疾醫注少曰死老曰終曲禮曰死與往日)
vol07_p11a_entry08	○	喜	712	히〯	hî	꜂ㄒㄧ	(許里)¶(切欣也悦也亦作憙又寘韻从从口作喜誤毛晃曰喜怒之喜從上聲悦好之喜從去聲)
vol07_p11a_entry09		憙	712	히〯	hî	꜂ㄒㄧ	(悦也見廣韻又寘韻)¶
vol07_p11a_entry10		蟢	712	히〯	hî	꜂ㄒㄧ	(蟢子蟲名)
vol07_p11a_entry11		嬉	712	히〯	hî	꜂ㄒㄧ	(廣韻妺嬉桀妻唐桓彦範傳桀奔南巢禍階末嬉經史亦作末喜又支寘二韻)
vol07_p11a_entry12		豨	712	히〯	hî	꜂ㄒㄧ	(豨豨)¶(豕走聲也又支韻)
vol07_p11a_entry13		唏	712	히〯	hî	꜂ㄒㄧ	(笑聲方言痛也又哀而不泣楚人謂哀曰唏又支寘二韻)
vol07_p11a_entry14		俙	712	히〯	hî	꜂ㄒㄧ	(僾俙仿佛僾音倚又支韻)¶
vol07_p11a_entry15		霼	712	히〯	hî	꜂ㄒㄧ	(雲貌又靉霼不明貌見海賦靉音倚又寘韻)
vol07_p11a_entry16	○	水	713	ᄾᆔ〯俗ᄾᅵᇫ〯	ʃyûi	꜂ㄕㄩㄨㄟ	(式軌切說文準也五行之首居北方象衆水竝流有)¶↡¶(微陽之氣至柔而能攻堅故一其内又姓也又見賄韻)
vol07_p11b_entry01	○	斐	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(敷尾切文貌論語斐然成章亦作匪菲)
vol07_p11b_entry02		朏	714	ᄫᅵ〯	fî	꜂ㄈㄧ	¶(月未盛之明又月三日生明之名書惟丙午朏六月庚午朏有三音漢律歴志古文月采篇三日曰朏又見質隊韻从月从出)¶(从肉誤)
vol07_p11b_entry03		誹	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(非議亦作非又支寘二韻)
vol07_p11b_entry04		非	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(晁錯賢良䇿非謗不治注非讀曰誹又支寘二韻)
vol07_p11b_entry05		悱	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(悱悱)¶(欲言)
vol07_p11b_entry06		奜	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(大也)
vol07_p11b_entry07		菲	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(薄也又與斐同唐朱敬則傳去萋菲之牙角又菜名又支寘二韻)
vol07_p11b_entry08		篚	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(箱屬通作匪漢)¶(志作棐)
vol07_p11b_entry09		匪	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(古篚字象形孟子匪厥玄黄又文貌詩有匪君子又分也又非也)
vol07_p11b_entry10		棐	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(果名亦作榧又輔也書天)¶(畏棐忱又與篚同應劭注漢志方曰箱隋曰棐隋圜而長也又與匪同見匡衡傳注)
vol07_p11b_entry11		蜚	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(負蠜春秋莊二十九年有蜚劉)¶(歆以為負蠜性不食穀食穀為災介蟲之孽也又山海經獸中牛白首蛇尾又支寘二韻)
vol07_p11b_entry12		蜰	714	ᄫᅵ〯	fî	꜂ㄈㄧ	(爾雅曰蜚蠦蜰即負盤臭)¶(蟲又音肥)
vol07_p11b_entry13	○	尾	715	ᄝᅵ〯	vî	꜂ㄪㄧ	(無匪切首尾又宿名鶉尾次名瑣尾少好貌書傳交接曰尾又姓又扈也)
vol07_p11b_entry14		亹	715	ᄝᅵ〯	vî	꜂ㄪㄧ	(亹亹不倦之意)¶↡¶(亦作斖又真韻古作斖)
vol07_p12a_entry01		斖	715	ᄝᅵ〯	vî	꜂ㄪㄧ	(同上王莽傳斖斖翼翼)
vol07_p12a_entry02		陫	715	ᄝᅵ〯	vî	꜂ㄪㄧ	(陋也)¶¶
vol07_p12a_entry03	三薺¶¶	薺	716	ᅏᅨ〯俗ᅏᅵ〯	dziɪ̌i'	ㆡㄧ'꜅	(在禮切菜名又支霽二韻)
vol07_p12a_entry04		鮆	716	ᅏᅨ〯俗ᅏᅵ〯	dziɪ̌i'	ㆡㄧ'꜅	(刀魚飲而不食漢貨殖傳鮐鮆千斤)
vol07_p12a_entry05		癠	716	ᅏᅨ〯俗ᅏᅵ〯	dziɪ̌i'	ㆡㄧ'꜅	(病也又霽韻)
vol07_p12a_entry06		齊	716	ᅏᅨ〯俗ᅏᅵ〯	dziɪ̌i'	ㆡㄧ'꜅	(齊齊)¶(恭慤貌禮記玉藻篇廟中齊齊又齊皆霽三韻)
vol07_p12a_entry07	○	濟	717	ᅎᅨ〯俗ᅎᅵ〯	tsiɪ̂i	꜂ㄗㄧ	(子禮切衛詩作泲又濟濟盛貌濟水出常山又濟濟大夫之容)¶(又霽韻)
vol07_p12a_entry08		泲	717	ᅎᅨ〯俗ᅎᅵ〯	tsiɪ̂i	꜂ㄗㄧ	(沇水東流詩出宿于泲書作濟漢地理志作泲泲與濟義同不得雙用如用濟濟者非又莤泲釃酒也如)¶(用濟水濟濟與莤泲亦不相妨泲字與沛字不同)
vol07_p12a_entry09		擠	717	ᅎᅨ〯俗ᅎᅵ〯	tsiɪ̂i	꜂ㄗㄧ	(排也推也莊子因其脩而擠之又齊霽二韻)
vol07_p12a_entry10	○	徙	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	¶(想里切遷移篆文作當作𨑭今轉為徙)
vol07_p12a_entry11		璽	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(印也一曰信也古者尊卑共之左傳襄公在楚季武子使公冶問璽書追)¶(而與之秦漢以來唯至尊以為信説文从爾从土今从玉)
vol07_p12a_entry12		枲	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(麻有子曰枲無子曰苴从台从朩台音怡木音匹刀切麻)¶↡¶(片也从木誤)
vol07_p12b_entry01		葸	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(畏懼貌亦作諰諰質慤貌)
vol07_p12b_entry02		諰	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(同上又思也荀子諰諰然思之意)
vol07_p12b_entry03		禗	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(禗禗不安貌漢)¶(郊祀歌靈禗禗象輿轙)
vol07_p12b_entry04		洗	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(滌也亦作洒灑又銑韻)
vol07_p12b_entry05		洒	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(肅恭貌又見解賄銑馬泰五韻)
vol07_p12b_entry06		灑	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(揚子巢父)¶(灑耳又汛也亦作洒又所蟹切同又大瑟又馬解泰三韻)
vol07_p12b_entry07		躧	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(徐行貌又履不躡跟也亦作蹝屣纚徙又解韻)
vol07_p12b_entry08		蹝	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	¶(孟子猶棄敝蹝又解韻亦作屣)
vol07_p12b_entry09		纚	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(同上又冠織亦作縰又齊韻)
vol07_p12b_entry10		縰	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(同上又冠織漢制齊三服官春獻冠幘縰)¶(注縰與纚同即今之方目紗也)
vol07_p12b_entry11		𩎉	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(革履)
vol07_p12b_entry12		漇	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(流貌劉安招隱士淒淒兮漇漇)
vol07_p12b_entry13		𩌦	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(與同)
vol07_p12b_entry14		矖	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(視也)¶(又齊韻)
vol07_p12b_entry15		蓰	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(物數五倍曰蓰孟子或相倍蓰又支韻)
vol07_p12b_entry16		釃	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(下酒也又支模二韻)
vol07_p12b_entry17		簁	718	ᄼᅨ〯俗ᄼᅵ〯	sî	꜂ㄙㄧ	(簁箄竹器又支皆二)¶(韻)
vol07_p12b_entry18	○	邸	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(典禮切舍也周禮四圭有邸邸舍也為圭之舍也又本也圭四出中共一璧猶衆枝同一根柢也顔師古)¶(曰漢制凡郡國朝宿之舍在京師者率名邸邸至也言所歸至也今人謂逆旅為邸蓋出於此又至也與抵同史記河渠書西)¶↡¶(邸瓠口又觸也風賦邸華葉而振氣又支韻)
vol07_p13a_entry01		氐	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(宿名至也又大氐與抵同又齊霽二韻)
vol07_p13a_entry02		柢	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(根柢亦作氐又)¶(齊霽二韻)
vol07_p13a_entry03		底	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(下也器臀也壅滯也亦作㡳又富也至也列子林類底春被裘又紙韻)
vol07_p13a_entry04		㡳	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(列子無㡳之谷名曰)¶(歸虚)
vol07_p13a_entry05		詆	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(訶也訐也又齊韻)
vol07_p13a_entry06		觝	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(觸也亦作牴抵史記李斯傳二世作觳抵優俳之觀應劭曰戰國之時梢增講)¶(武之禮以為戲樂用相夸示秦更名曰角抵角者角材也抵者相抵觸也漢武元封三年作角抵戲張騫傳作角氐又支韻)¶
vol07_p13a_entry07		抵	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(擠也觸也擲也至也大凡也亦作氐漢志大氐皆寓言師古曰大抵大歸也唐書作大底又當也杜甫詩家書抵萬)¶(金又紙韻)
vol07_p13a_entry08		坻	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(隴坻又支紙二韻)
vol07_p13a_entry09		𨸝	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(揚雄解嘲嚮若𨸝隤師古曰蜀人名山旁堆欲墮曰𨸝)
vol07_p13a_entry10		弤	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(雕弓)¶
vol07_p13a_entry11		[軧/軝]	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(車後)
vol07_p13a_entry12		疧	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(病也亦作疷又支韻)
vol07_p13a_entry13		堤	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(滯也亦作底劉兆曰縁邊也又齊韻)
vol07_p13a_entry14		疷	719	뎨〯俗디〯	tiɪ̂i	꜂ㄉㄧ	(詩俾我疷兮又支韻)¶
vol07_p13a_entry15	○	弟	720	뗴〯俗띠〯	diɪ̌i'	ㄉㄧ'꜅	(待禮切兄弟唐人兩姨之子相謂為外昆弟姑舅之子相謂為内昆弟魏志楊阜傳稱外兄姜叙而皇甫謐列)¶↡¶(女叙姑子楊阜則舅子稱姑子為外兄弟姑子稱舅子為内兄弟左傳聲伯之母出嫁於齊管于奚生二子而寡以歸聲伯聲)¶(伯以其外弟為大夫而嫁其外妹於施孝叔杜預曰外弟管于奚之子是同母異父亦稱外兄弟也又霽韻)
vol07_p13b_entry01		娣	720	뗴〯俗띠〯	diɪ̌i'	ㄉㄧ'꜅	(女弟)¶(又娣妣妯娌也又霽韻)
vol07_p13b_entry02		悌	720	뗴〯俗띠〯	diɪ̌i'	ㄉㄧ'꜅	(愷悌樂易也又霽韻)
vol07_p13b_entry03		遞	720	뗴〯俗띠〯	diɪ̌i'	ㄉㄧ'꜅	(更迭也迢遞也傳遞也俗作又霽韻)
vol07_p13b_entry04	○	泚	721	ᅔᅨ〯俗ᅔᅵ〯	tshiɪ̂i	꜂ㄘㄧ	¶(此禮切水清又𥿄韻)
vol07_p13b_entry05		玼	721	ᅔᅨ〯俗ᅔᅵ〯	tshiɪ̂i	꜂ㄘㄧ	(玉色鮮又支𥿄二韻)
vol07_p13b_entry06		㧗	721	ᅔᅨ〯俗ᅔᅵ〯	tshiɪ̂i	꜂ㄘㄧ	(捽也又紙韻)
vol07_p13b_entry07		緀	721	ᅔᅨ〯俗ᅔᅵ〯	tshiɪ̂i	꜂ㄘㄧ	(帛文貌説文引詩緀兮斐兮又齊韻)¶
vol07_p13b_entry08		萋	721	ᅔᅨ〯俗ᅔᅵ〯	tshiɪ̂i	꜂ㄘㄧ	(草生貌魏都賦奇卉萋萋協韻音泚又齊韻)
vol07_p13b_entry09	○	里	722	례〯俗리〯	lî	꜂ㄌㄧ	(良以切五鄰為里孟子方里而井井九百畆又憂也)¶(詩云如何里又路程今以三百六十歩為一里又漢制長安有戚里人君姻戚居之後世因謂外戚為戚里)
vol07_p13b_entry10		理	722	례〯俗리〯	lî	꜂ㄌㄧ	(治玉)¶(又料理又文理脈理也事之有理猶物之有脈循之則治逆之則亂物之脈理惟玉最宻故字从玉偏旁作王同治玉治民必)¶(循其理故皆曰理治獄亦曰理理亂曰理又膚肉之間曰腠理以其有脈理也)
vol07_p13b_entry11		俚	722	례〯俗리〯	lî	꜂ㄌㄧ	(聊也賴也鄙俗也又南人蠻屬)
vol07_p13b_entry12		裏	722	례〯俗리〯	lî	꜂ㄌㄧ	¶↡¶(衣衷)
vol07_p14a_entry01		鯉	722	례〯俗리〯	lî	꜂ㄌㄧ	(魚名有神能飛王安石曰鯉三十六鱗)
vol07_p14a_entry02		悝	722	례〯俗리〯	lî	꜂ㄌㄧ	(憂也詩作里又灰韻)
vol07_p14a_entry03		李	722	례〯俗리〯	lî	꜂ㄌㄧ	(里名又姓又行橐僕從左)¶(傳行李之往來或以為字訛作李古使字亦作行理)
vol07_p14a_entry04		娌	722	례〯俗리〯	lî	꜂ㄌㄧ	(妯娌)
vol07_p14a_entry05		禮	722	례〯俗리〯	lî	꜂ㄌㄧ	(理也説文禮履也所以事神致福也釋名)¶(禮體也得其事體也孟子禮之實節文斯二者蓋因人心之仁義而為之品秩使各得其叙謂之禮字从示示古祇字盖五禮)¶(莫重於祭以豊者其器也)
vol07_p14a_entry06		礼	722	례〯俗리〯	lî	꜂ㄌㄧ	(廣韻古文作礼舊注作礼字訛也)
vol07_p14a_entry07		醴	722	례〯俗리〯	lî	꜂ㄌㄧ	(甘酒一㝛熟)
vol07_p14a_entry08		鱧	722	례〯俗리〯	lî	꜂ㄌㄧ	(鱯也俗以為鮦)¶
vol07_p14a_entry09		澧	722	례〯俗리〯	lî	꜂ㄌㄧ	(水出衡山因為州名)
vol07_p14a_entry10		盠	722	례〯俗리〯	lî	꜂ㄌㄧ	(食簞又齊韻)
vol07_p14a_entry11		劙	722	례〯俗리〯	lî	꜂ㄌㄧ	(刀刺又割也直破也又齊霽二韻)
vol07_p14a_entry12		豊	722	례〯俗리〯	lî	꜂ㄌㄧ	(禮器也篆)¶(文作豐與豐盛之豐不同蔡邕以豐同豐誤)
vol07_p14a_entry13		麗	722	례〯俗리〯	lî	꜂ㄌㄧ	(小舟一曰屋檼莊子求高名之麗者亦作欐又車名莊子梁麗可以)¶(衝城又相如大人賦駕應龍象輿之蠖略委麗兮師古曰行歩進止貌又見齊霽二韻)
vol07_p14a_entry14		梩	722	례〯俗리〯	lî	꜂ㄌㄧ	(木名又音力知切孟子虆)¶(梩而掩之)
vol07_p14a_entry15		履	722	례〯俗리〯	lî	꜂ㄌㄧ	(草曰屝麻曰屨皮曰履又福也禄也禮也踐也本作履从尸利也从彳从文歩行也从舟載也舟今作月)¶↡¶(舟能載物履能載人)
vol07_p14b_entry01		邐	722	례〯俗리〯	lî	꜂ㄌㄧ	(邐迤行貌又迤邐連接也因循也)
vol07_p14b_entry02	○	體	723	톄〯俗티〯	thiɪ̂i	꜂ㄊㄧ	(他禮切身也又肢體孟子四端猶四體詩)¶(方苞方體鄭箋體成形也又質也詩相䑕有體王弼明文體質不必齊也又曰卦體不由乎爻也治體者治之體勢規模也體)¶(貌大臣者加容貌以敬之也亦作軆躰俗作体非体音蒲本切麤貌又劣也)
vol07_p14b_entry03		躰	723	톄〯俗티〯	thiɪ̂i	꜂ㄊㄧ	(荀子脩身篇注物躰不具謂之倚)
vol07_p14b_entry04		涕	723	톄〯俗티〯	thiɪ̂i	꜂ㄊㄧ	¶(涙也詩傳自目曰涕素問涕之與泣譬人兄弟急則俱死生則俱生據此則泣為淚涕為鼻液也今俗亦謂鼻液為涕又霽韻)¶
vol07_p14b_entry05		醍	723	톄〯俗티〯	thiɪ̂i	꜂ㄊㄧ	(酒赤色也)
vol07_p14b_entry06		緹	723	톄〯俗티〯	thiɪ̂i	꜂ㄊㄧ	(帛丹黄色周禮注緹衣古兵服之遺色纁也漢官儀執金吾緹騎二百人又齊韻)
vol07_p14b_entry07	○	伱	724	녜〯俗니〯	nî	꜂ㄋㄧ	¶(乃里切汝也秦人呼傍人之稱)
vol07_p14b_entry08		柅	724	녜〯俗니〯	nî	꜂ㄋㄧ	(止輪木又絡絲柎又質韻)
vol07_p14b_entry09		抳	724	녜〯俗니〯	nî	꜂ㄋㄧ	(同上又止也王肅易繫于金抳又質韻)
vol07_p14b_entry10		鑈	724	녜〯俗니〯	nî	꜂ㄋㄧ	¶(絡絲趺子夏易繫于金鑈)
vol07_p14b_entry11		旎	724	녜〯俗니〯	nî	꜂ㄋㄧ	(旖旎旌旗從風貌廣韻旗舒貌亦作猗狔又齊韻)
vol07_p14b_entry12		狔	724	녜〯俗니〯	nî	꜂ㄋㄧ	(同上又猗狔猶窈窕也)¶
vol07_p14b_entry13		禰	724	녜〯俗니〯	nî	꜂ㄋㄧ	(父廟又姓)
vol07_p14b_entry14		泥	724	녜〯俗니〯	nî	꜂ㄋㄧ	(泥泥露貌亦作𦰫又齊霽二韻)
vol07_p14b_entry15		瀰	724	녜〯俗니〯	nî	꜂ㄋㄧ	(水流貌亦作濔見下又齊韻)
vol07_p14b_entry16		濔	724	녜〯俗니〯	nî	꜂ㄋㄧ	(同上又衆)¶↡¶(也詩垂轡濔濔又齊韻)
vol07_p15a_entry01		檷	724	녜〯俗니〯	nî	꜂ㄋㄧ	(絡絲柎亦作柅鑈)
vol07_p15a_entry02		薾	724	녜〯俗니〯	nî	꜂ㄋㄧ	(華盛亦作苨)
vol07_p15a_entry03	○	徯	725	ᅘᅨ〯俗ᅘᅵ〯	ɦiɪ̌i'	ㄒㄧ'꜅	(戸禮切望待也又齊韻)¶
vol07_p15a_entry04		謑	725	ᅘᅨ〯俗ᅘᅵ〯	ɦiɪ̌i'	ㄒㄧ'꜅	(恥也莊子謑髁无任又齊韻)
vol07_p15a_entry05		奚	725	ᅘᅨ〯俗ᅘᅵ〯	ɦiɪ̌i'	ㄒㄧ'꜅	(官女也周禮有兩音又齊韻)
vol07_p15a_entry06	○	己	726	계〯俗기〯	kî	꜂ㄐㄧ	(居里切身也十幹戊己)¶
vol07_p15a_entry07		紀	726	계〯俗기〯	kî	꜂ㄐㄧ	(維也大綱小紀摠之為綱周之為紀七政終始於斗牛故曰星紀又紀極也㑹也事也理也編著也又國名又姓又)¶(十二年為一紀取歳星一周天)
vol07_p15a_entry08		几	726	계〯俗기〯	kî	꜂ㄐㄧ	(凭器亦作机鉤挑者為几案之几不鉤挑者為几音殳鳥短羽也)
vol07_p15a_entry09		机	726	계〯俗기〯	kî	꜂ㄐㄧ	(左傳)¶(設机而不倚易渙奔其机又木名)
vol07_p15a_entry10		麂	726	계〯俗기〯	kî	꜂ㄐㄧ	(麋屬亦作)
vol07_p15a_entry11		㲹	726	계〯俗기〯	kî	꜂ㄐㄧ	(水涯)
vol07_p15a_entry12		蟣	726	계〯俗기〯	kî	꜂ㄐㄧ	(蝨子又齊韻)
vol07_p15a_entry13		幾	726	계〯俗기〯	kî	꜂ㄐㄧ	(問多少之)¶(辭未多時曰無幾未幾物無多亦曰無幾又齊霽支韻)
vol07_p15a_entry14		穖	726	계〯俗기〯	kî	꜂ㄐㄧ	(禾穖)
