tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
9	○	步項切	bɑ̌ŋ'	棒	棒	1089
9	○	户講切	ɦiɑ̌ŋ'	項	項	1090
9	○	里黨切	lɑ̂ŋ	朗	朗	1091
9	十　八　梗¶	古杏切	kə̂ŋ	梗	梗	1092
9	○	何梗切	ɦiə̌ŋ'	杏	杏	1093
9	○	胡猛切	ɦwə̌ŋ'	卝	卝	1094
9	○	古猛切	kwə̂ŋ	礦	礦	1095
9	○	母梗切	mə̂ŋ	猛	猛	1096
9		蒲猛切	bə̌ŋ'	蠯	蠯	1097
9	○	魯杏切	lə̂ŋ	冷	冷	1098
9	○	杖梗切	ɖʐə̌ŋ'	瑒	瑒	1099
9	○	補永切	pîŋ	丙	丙	1100
9		補鼎切	pîŋ	鞞	鞞	1100_no_siewx_ghiunh_separator
9	○	部迥切	bǐŋ'	竝	竝	1101
9	○	丘潁切	khyuə̂ŋ	頃	頃	1102
9	○	户頂切	ɦyuə̌ŋ'	迥	迥	1103
9	○	火迥切	hyuə̂ŋ	詗	詗	1104
9	○	烏逈切	ʔyuə̂ŋ	濙	濙	1105
9	○	下頂切	ɦǐŋ'	悻	悻	1106
9	○	not_a_new_pronunciation	ɦǐŋ'	涬	涬	1106
9	○	棄挺切	khîŋ	謦	謦	1107
9	○	眉永切	mîŋ	皿	皿	1108
9	○	所景切	ʂə̂ŋ	省	省	1109
9	○	於丙切	ʔîŋ	影	影	1110
9	○	庾頃切	jyuə̂ŋ	穎	穎	1111
9	○	居影切	kîŋ	景	景	1112
9	○	于憬切	ʔyuə̂ŋ	永	永	1113
9	○	居永切	kyuə̂ŋ	憬	憬	1114
9		古迥切	kyuə̂ŋ	炅	炅	1114_no_siewx_ghiunh_separator
9	○	古幸切	kə̂ŋ	耿	耿	1115
9	○	下取切	ɦə̌ŋ'	幸	幸	1116
9	○	母耿切	mə̂ŋ	黽	黽	1117
9	○	疾郢切	dzǐŋ'	靜	靜	1118
9	○	息井切	sîŋ	省	省	1119
9	○	子郢切	tsîŋ	□	井	1121
9	○	丑郢切	tʃhîŋ	逞	逞	1122
9	○	里郢切	lîŋ	領	領	1123
9	○	都領切	tîŋ	頂	頂	1124
9	○	苦等切	khə̂ŋ	肯	肯	1125
9	○	莫迥切	mîŋ	茗	茗	1126
9	○	徒鼎切	dǐŋ'	挺	挺	1127
9	○	乃挺切	nîŋ	濘	濘	1128
9	○	之庱切	tʃîŋ	拯	拯	1129
9	○	not_a_new_pronunciation	tʃîŋ	𢮋	𢮋	1129
9	○	色拯切	ʂə̂ŋ	㱡	㱡	1130
9	○	多肯切	tə̂ŋ	等	等	1131
9	十　九　有¶	云九切	jiôw	有	有	1132
9	○	息有切	siôw	滫	滫	1133
9	○	子酉切	tsiôw	酒	酒	1134
9	○	始九切	ʃiôw	首	首	1135
9	○	止酉切	tʃiôw	帚	帚	1136
9	○	齒九切	tʃhiôw	醜	醜	1137
9	○	是酉切	ʃʒiǒw'	受	受	1138
9	○	忍九切	ʒiôw	蹂	蹂	1139
9	○	丈九切	dʒiǒw'	紂	紂	1140
9	○	力九切	liôw	柳	柳	1141
9	○	女九切	niôw	紐	紐	1142
9	○	於糾切	ʔiôw	黝	黝	1143
9	○	許久切	hiôw	朽	朽	1144
9	○	去九切	khiôw	糗	糗	1145
9	○	舉有切	kiôw	九	九	1146
9	○	巨九切	giǒw'	臼	臼	1147
9	○	他口切	thôw	黈	黈	1148
9	○	徒口切	dǒw'	鋀	鋀	1149
9	○	郎斗切	lôw	塿	塿	1150
9	○	乃后切	nôw	㝅	㝅	1151
9	○	俯九切	fôw	缶	缶	1152
9		房缶切	fvǒw'	阜	阜	1153
9	○	所九切	ʂôw	溲	溲	1154
9	○	側九切	tʂôw	掫	掫	1155
9	○	胡口切	ɦǒw'	厚	厚	1156
9	○	許厚切	hôw	吼	吼	1157
9	○	苦厚切	khôw	口	口	1158
9	○	舉后切	kôw	耇	耇	1159
9	○	於口切	ʔôw	歐	歐	1160
9	○	語口切	ŋôw	偶	偶	1161
9	○	普厚切	phôw	剖	剖	1162
9	○	莫厚切	môw	母	母	1163
9	○	蘇后切	sôw	叟	叟	1164
9	○	此茍切	tshôw	趣	趣	1165
9	○	子口切	tsôw	走	走	1166
9	○	當口切	tôw	斗	斗	1167
9	二十寢¶¶	七稔切	tshîm	寢	寢	1168
9	○	子衽切	tsîm	䆮	𥧲	1169
9	○	式荏切	ʃîm	審	審	1170
9	○	昌枕切	tʃhîm	瀋	瀋	1171
9	○	章荏切	tʃîm	枕	枕	1172
9	○	食枕切	ʃʒǐm'	甚	甚	1173
9	○	忍甚切	ʒîm	餁	餁	1174
9	○	not_a_new_pronunciation	ʒîm	稔	稔	1174
9	○	所錦切	ʂîm	㾕	㾕	1175
9	○	楚錦切	tʂhə̂m	墋	墋	1176
9	○	桑錦切	sîm	糝	糝	1177
9	○	魚錦切	(ŋ)jîm	吟	吟	1178
9	○	丑錦切	tʃhîm	踸	踸	1179
9	○	呈稔切	dʒǐm'	朕	朕	1180
9	○	力錦切	lîm	廩	廩	1181
9	○	居飲切	kîm	錦	錦	1182
9	○	渠飲切	gǐm'	噤	噤	1183
9	○	於錦切	ʔîm	飮	飲	1184
9	二十一感¶¶	古禫切	kâm	感	感	1185
9	○	徒感切	dǎm'	禫	禫	1186
9	○	戸感切	ɦǎm'	頷	頷	1187
9	○	苦感切	khâm	坎	坎	1188
9	○	鄥感切	ʔâm	晻	晻	1189
9	○	五感切	ŋâm	頷	頷	1190
9	○	桑感切	sâm	糝	糝	1191
9	○	七感切	tshâm	㦧	㦧	1192
9	○	徂感切	tsâm	寁	寁	1194
9	○	都感切	tâm	紞	紞	1195
9	○	他感切	thâm	襑	襑	1196
9		下斬切	ɦiǎm'	豏	豏	1197
9	○	胡覽切	ɦiǎm'	檻	檻	1198
9	○	虎覽切	hiâm	闞	闞	1199
9	○	在敢切	tsâm	槧	槧	1200
9	○	覩敢切	tâm	膽	膽	1201
9	○	徒覽切	dǎm'	啖	啖	1202
9	○	盧感切	lâm	壈	壈	1203
9	○	古覽切	kâm	敢	敢	1204
9	○	魯敢切	lâm	覽	覽	1205
9	○	古斬切	kiâm	減	減	1206
9	○	乙減切	ʔiâm	黯	黯	1207
9	○	所斬切	ʂâm	摻	摻	1208
9	○	側減切	tʂâm	斬	斬	1209
9	○	丈減切	ɖʐǎm'	湛	湛	1210
9	○	土減切	ɖʐǎm'	嶃	嶃	1211
9	○	忙范切	mâm	鋄	鋄	1212
9	○	房啖切	fvǎm'	范	范	1213
9	二十二琰¶¶	以冉切	jiɛ̂m	琰	琰	1214
9	○	於檢切	ʔiɛ̂m	奄	奄	1215
9	○	失冉切	ʃiɛ̂m	閃	閃	1216
9	○	而琰切	ʒiɛ̂m	冉	冉	1217
9	○	丑琰切	tʃhiɛ̂m	諂	諂	1218
9	○	力冉切	liɛ̂m	斂	斂	1219
9	○	虛檢切	hiɛ̂m	險	險	1220
9	○	居奄切	kiɛ̂m	檢	檢	1221
9		巨險切	giɛ̌m'	儉	儉	1222
9	○	魚檢切	(ŋ)jiɛ̂m	隒	隒	1223
9	○	悲撿切	piɛ̂m	貶	貶	1224
9	○	職琰切	tʃiɛ̂m	颭	颭	1225
9	○	他點切	thiɛ̂m	忝	忝	1226
9	○	多忝切	tiɛ̂m	點	點	1227
9	○	徒點切	diɛ̌m'	簟	簟	1228
9	○	乃點切	niɛ̂m	淰	淰	1229
9	○	苦簟切	khiɛ̂m	歉	歉	1230
9	○	秦冉切	dziɛ̌m'	漸	漸	1231
10	去聲¶一送¶¶	蘇弄切	sǔŋ	送	送	1232
10	○	馮貢切	fvǔŋ	鳳	鳳	1233
10	○	干弄切	tshǔŋ	謥	𧪳	1234
10	○	作弄切	tsǔŋ	糉	糉	1235
10	○	not_a_new_pronunciation	tsǔŋ	傯	傯	1235
10	○	not_a_new_pronunciation	tsǔŋ	綜	綜	1235
10	○	足用切	tsyǔŋ	縱	縱	1236
10	○	多貢切	tǔŋ	凍	凍	1237
10	○	他貢切	thǔŋ	痛	痛	1238
10	○	徒弄切	dǔŋ	洞	洞	1239
10	○	盧貢切	lǔŋ	弄	弄	1240
10	○	胡貢切	ɦǔŋ	哄	哄	1241
10	○	not_a_new_pronunciation	ɦǔŋ	洚	洚	1241
10		呼貢切	hǔŋ	烘	烘	1242
10	○	苦貢切	khǔŋ	控	控	1243
10	○	古送切	kǔŋ	貢	貢	1244
10	○	not_a_new_pronunciation	kǔŋ	㔶	㔶	1244
10	○	烏貢切	ʔǔŋ	瓮	瓮	1245
10	○	䝉弄切	mǔŋ	夢	夢	1246
10	○	not_a_new_pronunciation	mǔŋ	𡬌	𡬌	1246
10	○	not_a_new_pronunciation	mǔŋ	瞢	瞢	1246
10	○	撫鳳切	fǔŋ	賵	賵	1247
10	○	於用切	ʔyǔŋ	雍	雍	1248
10	○	not_a_new_pronunciation	ʔyǔŋ	𩌋	𩌋	1248
10	○	之仲切	tʃyǔŋ	衆	衆	1249
10	○	直衆切	dʒyǔŋ	仲	仲	1250
10	○	余頌切	jyǔŋ	用	用	1251
10	○	似用切	szyǔŋ	頌	頌	1252
10	○	才仲切	dzyǔŋ	從	從	1253
10	○	許用切	hyǔŋ	匈	匈	1254
10	○	渠用切	gyǔŋ	共	共	1255
10	○	欺用切	khyǔŋ	恐	恐	1256
10	○	居用切	kyǔŋ	供	供	1257
10	○	丑用切	tʃhyǔŋ	憃	憃	1258
10	○	奴凍切	nǔŋ	齈	齈	1259
10	二寘¶¶	支義切	tʃiɨ̌	寘	寘	1260
10	○	not_a_new_pronunciation	tʃiɨ̌	躓	躓	1260
10	○	資四切	tsɨ̌	恣	恣	1261
10	○	昌智切	tʃhǐ	翅	翅	1262
10		昌志切	tʃhiɨ̌	熾	熾	1263
10	○	not_a_new_pronunciation	tʃhiɨ̌	𩟄	𩟄	1263
10	○	時吏切	ʃʒiɨ̌	侍	侍	1264
10	○	not_a_new_pronunciation	ʃʒiɨ̌	蒔	蒔	1264
10	○	not_a_new_pronunciation	ʃʒiɨ̌	示	示	1264
10	○	而至切	ɻ̌	二	二	1265
10	○	息漬切	sɨ̌	四	四	1266
10	○	相吏切	sɨ̌	笥	笥	1267
10	○	not_a_new_pronunciation	sɨ̌	司	司	1267
10	○	疾二切	dzɨ̌	自	自	1268
10	○	知意切	tʃǐ	智	智	1269
10	○	not_a_new_pronunciation	tʃǐ	緻	緻	1269
10		征例切	tʃiɪ̌i	制	制	1270
10	○	直意切	dʒǐ	治	治	1271
10	○	丑吏切	tʃhǐ	眙	眙	1272
10	○	以智切	jǐ	異	異	1273
10	○	倪制切	(ŋ)jiɪ̌i	詣	詣	1274
10	○	以制切	jiɪ̌i	曳	曳	1275
10	○	not_a_new_pronunciation	jiɪ̌i	詍	詍	1275
10	○	not_a_new_pronunciation	jiɪ̌i	洩	洩	1275
10	○	式至切	ʃiɨ̌	試	試	1276
10	○	奇寄切	gǐ	芰	芰	1277
10	○	匹智切	phǐ	譬	譬	1278
10	○	兵媚切	pǐ	祕	祕	1279
10	○	毗意切	bǐ	避	避	1280
10	○	時智切	ʃʒiɪ̌i	誓	誓	1281
10	○	無沸切	vǐ	未	未	1282
10	○	初寺切	tʂhɨ̌	廁	廁	1283
10	○	not_a_new_pronunciation	tʂhɨ̌	杫	杫	1283
10	○	七四切	tshɨ̌	次	次	1284
10	○	許意切	hǐ	戲	戲	1285
10	○	於戱切	ʔǐ	意	意	1286
10	○	於計切	ʔiɪ̌i	医	医	1287
10	○	芳未切	fǐ	費	費	1288
10	○	not_a_new_pronunciation	fǐ	厞	厞	1288
10	○	始制切	ʃiɪ̌i	世	世	1289
10	○	尺制切	tʃhiɪ̌i	掣	掣	1290
10	○	火揥切	hiɪ̌i	侐	侐	1291
10	○	必弊切	piɪ̌i	閉	閉	1292
10	○	兵臂切	phǐ	轡	轡	1293
10	○	必轡切	pǐ	臂	臂	1294
10	三霽¶¶	子記切	tsiɪ̌i	霽	霽	1295
10	○	才詣切	dziɪ̌i	劑	劑	1296
10	○	思計切	siɪ̌i	細	細	1297
10	○	not_a_new_pronunciation	siɪ̌i	栖	栖	1297
10	○	七計切	tshiɪ̌i	切	切	1298
10	○	丁計切	tiɪ̌i	帝	帝	1299
10	○	not_a_new_pronunciation	tiɪ̌i	⿰訁疐	嚏	1299
10	○	他計切	thiɪ̌i	替	替	1300
10	○	not_a_new_pronunciation	thiɪ̌i	楴	楴	1300
10		大計切	diɪ̌i	第	第	1301
10	○	徒利切	dǐ	地	地	1302
10	○	not_a_new_pronunciation	dǐ	埊	埊	1302
10	○	力也切	lǐ	利	利	1303
10	○	力霽切	liɪ̌i	麗	麗	1304
10	○	not_a_new_pronunciation	liɪ̌i	戾	戾	1304
10	○	not_a_new_pronunciation	liɪ̌i	綟	綟	1304
10	○	去冀切	khǐ	器	器	1305
10	○	去計切	khiɪ̌i	契	契	1306
10		吉詣切	kiɪ̌i	計	計	1307
10	○	吉器切	kǐ	寄	寄	1308
10	○	乃計切	niɪ̌i	泥	泥	1309
10	○	胡記切	ɦiɪ̌i	系	系	1310
10	○	彌計切	miěi	寐	寐	1311
10	○	直例切	dʒiɪ̌i	滯	滯	1312
11	四御¶¶	魚據切	(ŋ)jy̌	御	御	1313
11	○	依據切	ʔy̌	飫	飫	1314
11	○	羊茹切	jy̌	豫	豫	1314_no_siewx_ghiunh_separator
11	○	而遇切	ʒy̌	孺	孺	1315
11	○	區遇切	khy̌	去	去	1316
11	○	居御切	ky̌	據	據	1317
11	○	not_a_new_pronunciation	ky̌	踞	踞	1317
11	○	忌遇切	gy̌	瞿	瞿	1318
11	○	息據切	sy̌	絮	絮	1319
11	○	七慮切	tshy̌	覰	覰	1320
11	○	將豫切	tsy̌	怚	怚	1321
11	○	族遇切	dzy̌	聚	聚	1322
11	○	商豫切	ʃy̌	恕	恕	1323
11	○	殊遇切	ʃʒy̌	樹	樹	1324
11	○	昌據切	tʃhy̌	處	處	1325
11	○	陟慮切	tʃy̌	著	著	1326
11	○	治據切	dʒy̌	筯	筯	1327
11	○	許御切	hy̌	噓	噓	1328
11	○	良據切	ly̌	慮	慮	1329
11	○	尼據切	ny̌	女	女	1330
11	五暮¶¶	莫故切	mǔ	暮	暮	1331
11	○	普故切	phǔ	鋪	鋪	1332
11	○	博故切	pǔ	布	布	1333
11	○	薄故切	bǔ	步	步	1334
11	○	蘇故切	sǔ	素	素	1335
11	○	倉故切	tshǔ	措	措	1336
11	○	靖故切	dzǔ	祚	祚	1337
11	○	臧祚切	tsǔ	作	作	1338
11	○	狀祚切	ɖʐǔ	助	助	1339
11	○	莊助切	tʂǔ	詛	詛	1340
11	○	都故切	tǔ	妒	妒	1341
11	○	獨故切	dǔ	度	度	1342
11	○	土故切	thǔ	兔	兔	1343
11	○	魯故切	lǔ	路	路	1344
11	○	not_a_new_pronunciation	lǔ	璐	璐	1344
11	○	怒故切	nǔ	怒	怒	1345
11	○	胡故切	ɦǔ	護	護	1346
11	○	荒故切	hǔ	謼	謼	1347
11	○	苦故切	khǔ	庫	庫	1348
11	○	古慕切	kǔ	顧	顧	1349
11	○	烏故切	ʔǔ	汙	汙	1350
11	○	五故切	ŋǔ	誤	誤	1351
11	○	所故切	ʂǔ	疏	疏	1352
11	○	創故切	tʂhǔ	楚	楚	1353
11		芳故切	fǔ	赴	赴	1354
11	○	防父切	fvǔ	附	附	1355
11	○	亡暮切	vǔ	務	務	1356
11	六泰¶¶	他蓋切	thǎi	泰	泰	1357
11	○	度耐切	dǎi	代	代	1358
11	○	not_a_new_pronunciation	dǎi	迨	迨	1358
11	○	當蓋切	tǎi	帶	帶	1359
11	○	丁代切	tǎi	戴	戴	1360
11	○	度柰切	dǎi	大	大	1361
11	○	落蓋切	lǎi	賴	賴	1362
11	○	洛代切	lǎi	徠	徠	1363
11	○	尼帶切	nǎi	柰	柰	1364
11	○	倉代切	tshǎi	菜	菜	1365
11	○	居大切	kǎi	蓋	蓋	1366
11	○	於蓋切	ʔǎi	愛	愛	1367
11	○	牛蓋切	ŋǎi	艾	艾	1368
11	○	下蓋切	ɦǎi	害	害	1369
11	○	五塊切	ŋwǎi	外	外	1370
11	○	於邁切	ʔwǎi	嗄	嗄	1371
11	○	丘蓋切	khǎi	慨	慨	1372
11	○	作代切	tsǎi	再	再	1373
11	○	昨代切	dzǎi	在	在	1374
11	○	楚邁切	tʂhǎi	嘬	嘬	1375
11	○	楚懈切	tʂhǎi	瘥	瘥	1376
11	○	居拜切	kiǎi	戒	戒	1377
11	○	烏懈切	ʔǎi	隘	隘	1378
11	○	牛懈切	(ŋ)jiǎi	睚	睚	1379
11	○	口戒切	khiǎi	𩋧	𩋧	1380
11		普夬切	phǎi	派	派	1381
11	○	布怪切	pǎi	拜	拜	1382
11	○	薄邁切	bǎi	敗	敗	1383
11	○	莫懈切	mǎi	賣	賣	1384
11	○	所賣切	ʂǎi	曬	曬	1385
11	○	先代切	sǎi	塞	塞	1386
11	○	古壞切	kwǎi	怪	怪	1387
11	○	助邁切	ɖʐǎi	砦	砦	1388
11	○	側賣切	tʂǎi	債	債	1389
11	○	苦夬切	khwǎi	快	快	1390
11	○	下戒切	ɦiǎi	械	械	1391
11	○	蕐賣切	ɦwǎi	壞	壞	1392
11	七隊¶¶	杜對切	dǔi	隊	隊	1393
11	○	都内切	tǔi	對	對	1394
11	○	吐内切	thǔi	退	退	1395
11	○	力遂切	lǔi	類	類	1396
11	○	滂佩切	phǔi	配	配	1397
11	○	步昧切	bǔi	旆	旆	1398
11	○	not_a_new_pronunciation	bǔi	北	北	1398
11	○	邦妹切	pǔi	背	背	1399
11	○	莫佩切	mǔi	妹	妹	1400
11	○	須銳切	sǔi	歲	歲	1401
11	○	徐醉切	szǔi	遂	遂	1402
11	○	not_a_new_pronunciation	szǔi	襚	襚	1402
11	○	七醉切	tshǔi	翠	翠	1403
11	○	秦醉切	dzǔi	萃	萃	1404
11	○	胡對切	ɦǔi	潰	潰	1405
11	○	not_a_new_pronunciation	ɦǔi	沬	沬	1405
11	○	呼對切	hǔi	誨	誨	1406
11	○	胡桂切	ɦǔi	慧	慧	1407
11	○	于芮切	jǔi	叡	叡	1408
11	○	儒稅切	ʒǔi	汭	汭	1409
11		古外切	kǔi	儈	儈	1410
11	○	居胃切	kǔi	貴	貴	1411
11	○	具位切	gǔi	匱	匱	1412
11	○	直類切	dʒǔi	墜	墜	1413
11	○	烏胃切	ʔǔi	穢	穢	1414
11	○	紆胃切	ʔǔi	尉	尉	1415
11	○	于位切	ǔi	胃	胃	1416
11	○	魚胃切	(ŋ)jǔi	魏	魏	1417
11	○	之瑞切	tʃǔi	惴	惴	1418
11	○	蚩瑞切	tʃhǔi	吹	吹	1419
11	○	殊偽切	ʃʒǔi	瑞	瑞	1420
11	○	輸芮切	ʃǔi	稅	稅	1421
11	○	所類切	ʂǔi	帥	帥	1422
11	○	女恚切	nǔi	諉	諉	1423
11	○	奴對切	nǔi	内	内	1424
11	○	窺睡切	khǔi	觖	觖	1425
11	○	其季切	gǔi	悸	悸	1426
11	○	丘媿切	khǔi	喟	喟	1427
11	○	將遂切	tsǔi	醉	醉	1428
11	○	香萃切	hǔi	睢	睢	1429
11	八震¶¶	之刃切	tʃǐn	震	震	1430
11	○	真刃切	dʒǐn	陣	陣	1431
11	○	朱閏切	tʃyǔn	稕	稕	1432
11	○	而振切	ʒǐn	刃	刃	1433
11	○	儒順切	ʒyǔn	閏	閏	1434
11	○	魚僅切	(ŋ)jǐn	憖	憖	1435
11	○	羊進切	jǐn	孕	孕	1436
11	○	衣刃切	ʔǐn	印	印	1437
11	○	時刃切	ʃʒǐn	愼	愼	1438
11	○	必刃切	pǐn	儐	儐	1439
11	○	逋悶切	pǔn	奔	奔	1440
11	○	思晉切	sǐn	信	信	1441
11	○	須閏切	syǔn	峻	峻	1442
11	○	松閏切	szyǔn	殉	殉	1443
11	○	蘇困切	sǔn	巽	巽	1444
11	○	not_a_new_pronunciation	sǔn	遜	遜	1444
11	○	即刃切	tsǐn	晉	晉	1445
11		齊進切	dzǐn	盡	盡	1446
11	○	祖峻切	tsyǔn	俊	俊	1447
11	○	祖寸切	tsǔn	焌	焌	1448
11	○	徐刃切	szǐn	燼	燼	1449
11	○	寸遴切	tshǐn	親	親	1450
11	○	初覲切	tʂhə̌n	藽	藽	1451
11	○	丑刄切	tʃhǐn	趂	趂	1452
11	○	良刃切	lǐn	吝	吝	1453
11	○	not_a_new_pronunciation	lǐn	磷	磷	1453
11	○	盧困切	lǔn	論	論	1454
11	○	去刃切	khǐn	菣	菣	1455
11	○	許刃切	hǐn	釁	釁	1456
11	○	not_a_new_pronunciation	hǐn	興	興	1456
11	○	具吝切	gǐn	僅	僅	1457
11	○	輸閏切	ʃyǔn	舜	舜	1458
11	○	食閏切	ʃʒyǔn	順	順	1459
11	○	文運切	vǔn	問	問	1460
11	○	房問切	fvǔn	分	分	1461
11	○	方問切	fǔn	僨	僨	1462
11	○	居運切	kyǔn	捃	捃	1463
11	○	not_a_new_pronunciation	kyǔn	皸	皸	1463
11	○	具運切	gyǔn	郡	郡	1464
11	○	於問切	ʔyǔn	醞	醞	1465
11	○	吁運切	hyǔn	訓	訓	1466
11	○	禹慍切	jyǔn	運	運	1467
11	○	胡困切	ɦǔn	慁	慁	1468
11	○	not_a_new_pronunciation	ɦǔn	顐	顐	1468
11	○	呼困切	hǔn	惛	惛	1469
11	○	苦悶切	khǔn	困	困	1470
11	○	普悶切	phǔn	噴	噴	1471
11	○	步悶切	bǔn	坌	坌	1472
11	○	莫困切	mǔn	悶	悶	1473
11	○	村困切	tshǔn	寸	寸	1474
11	○	祖悶切	tsǔn	鐏	鐏	1475
11	○	都困切	tǔn	頓	頓	1476
11	○	杜困切	dǔn	鈍	鈍	1477
11	○	奴困切	nǔn	嫩	嫩	1478
11	○	吐困切	thǔn	褪	褪	1479
11	○	下艮切	ɦə̌n	恨	恨	1480
11	○	古恨切	kə̌n	艮	艮	1481
11	○	苦恨切	khə̌n	硍	硍	1482
12	九翰¶¶	侯幹切	ɦɔ̌n	翰	翰	1483
12	○	古汗切	kɔ̌n	榦	榦	1484
12	○	虚汗切	hɔ̌n	漢	漢	1485
12	○	袪幹切	khɔ̌n	看	看	1486
12	○	於幹切	ʔɔ̌n	按	按	1487
12	○	魚幹切	ŋɔ̌n	岸	岸	1488
12	○	not_a_new_pronunciation	ŋɔ̌n	喭	喭	1488
12	○	胡玩切	ɦwɔ̌n	換	換	1489
12	○	呼玩切	hwɔ̌n	喚	喚	1490
12		古玩切	kwɔ̌n	貫	貫	1491
12	○	奴亂切	nwɔ̌n	愞	愞	1492
12	○	五換切	ŋwɔ̌n	玩	玩	1493
12	○	博漫切	pwɔ̌n	半	半	1494
12	○	普半切	phwɔ̌n	判	判	1495
12	○	薄半切	bwɔ̌n	畔	畔	1496
12	○	莫半切	mwɔ̌n	縵	縵	1497
12	○	蘇貫切	swɔ̌n	筭	筭	1498
12	○	取亂切	tshwɔ̌n	竄	竄	1499
12	○	祖筭切	tswɔ̌n	鑽	鑽	1500
12	○	在玩切	dzwɔ̌n	攢	攢	1501
12	○	都玩切	twɔ̌n	鍛	鍛	1502
12	○	杜玩切	thwɔ̌n	彖	彖	1503
12	○	杜玩切	dwɔ̌n	段	段	1504
12	○	盧玩切	lwɔ̌n	亂	亂	1505
12	十諫¶¶	居晏切	kiǎn	諫	諫	1506
12	○	於諫切	ʔiǎn	晏	晏	1507
12	○	古患切	kwǎn	慣	慣	1508
12	○	胡貫切	ɦwǎn	患	患	1509
12		普患切	phǎn	襻	襻	1510
12	○	甫患切	fǎn	番	番	1511
12	○	莫晏切	mǎn	慢	慢	1512
12	○	所晏切	ʂǎn	訕	訕	1513
12	○	助諫切	ɖʐǎn	棧	棧	1514
12	○	初患切	tʂhwǎn	篡	篡	1515
12	○	下患切	ɦiǎn	骭	骭	1516
12	○	五患切	ŋwǎn	薍	薍	1517
12	○	倉晏切	tshǎn	粲	粲	1518
12	○	則諫切	tsǎn	贊	贊	1519
12	○	才賛切	dzǎn	瓚	瓚	1520
12	○	他晏切	thǎn	炭	炭	1521
12	○	杜晏切	dǎn	憚	憚	1522
12	○	郎患切	lǎn	爛	爛	1523
12	○	得爛切	tǎn	旦	旦	1524
12		先諫切	sǎn	散	散	1525
12	○	烏貫切	ʔwǎn	腕	腕	1526
12		魚澗切	(ŋ)jiǎn	鴈	鴈	1527
12	○	乃旦切	nǎn	難	難	1528
12		初諫切	tʂhǎn	鏟	鏟	1529
12	○	備莧切	bǎn	瓣	瓣	1530
12	○	匹襇切	phǎn	盼	盼	1531
12		丈襇切	ɖʐǎn	綻	綻	1532
12	○	狹襇切	ɦiǎn	莧	莧	1533
12	○	方諫切	fǎn	販	販	1534
12	○	同上切	fǎn	嬔	嬔	1534
12	○	符諫切	fvǎn	飯	飯	1535
12	○	無販切	vǎn	萬	萬	1536
12	十　一　霰¶¶	先見切	siɛ̌n	霰	霰	1537
12	○	倉甸切	tshiɛ̌n	蒨	蒨	1538
12	○	在甸切	dziɛ̌n	荐	荐	1539
12	○	似面切	sziɛ̌n	羡	羨	1540
12	○	在線切	dziɛ̌n	賤	賤	1541
12	○	丁練切	tiɛ̌n	殿	殿	1542
12	○	他甸切	thiɛ̌n	瑱	瑱	1543
12	○	蕩練切	diɛ̌n	電	電	1544
12	○	卽甸切	liɛ̌n	練	練	1545
12		龍眷切	lyuɛ̌n	戀	戀	1546
12	○	形甸切	ɦiɛ̌n	現	現	1547
12	○	倪甸切	(ŋ)jiɛ̌n	硯	硯	1548
12	○	經電切	kiɛ̌n	建	建	1549
12	○	熒絹切	ɦyuɛ̌n	眩	眩	1550
12	○	虞怨切	(ŋ)jyuɛ̌n	願	願	1551
12	○	not_a_new_pronunciation	(ŋ)jyuɛ̌n	院	院	1551
12		曉見切	hiɛ̌n	獻	獻	1552
12	○	區願切	khyuɛ̌n	券	券	1553
12	○	女箭切	niɛ̌n	碾	碾	1554
12	○	吉掾切	kyuɛ̌n	絹	絹	1555
12	○	伊甸切	ʔiɛ̌n	宴	宴	1556
12	○	翾眩切	hyuɛ̌n	絢	絢	1557
12	○	卑見切	piɛ̌n	徧	徧	1558
12	○	迂絹切	jyuɛ̌n	怨	怨	1559
12	○	匹見切	phiɛ̌n	片	片	1560
12	○	莫見切	miɛ̌n	麪	麪	1561
12	○	須絹切	syuɛ̌n	選	選	1562
12	○	取絹切	tshyuɛ̌n	縓	縓	1563
12	○	隨戀切	szyuɛ̌n	旋	旋	1564
12	○	式戰切	ʃiɛ̌n	扇	扇	1565
12	○	天戰切	tʃhiɛ̌n	繟	繟	1566
12	○	之膳切	tʃiɛ̌n	戰	戰	1567
12	○	時載切	ʃʒiɛ̌n	繕	繕	1568
12	○	株戀切	tʃyuɛ̌n	囀	囀	1569
12	○	樞絹切	tʃhyuɛ̌n	釧	釧	1570
12	○	除戀切	dʒyuɛ̌n	饌	饌	1571
12	○	儒轉切	ʒyuɛ̌n	𤲬	𤲬	1572
12	○	直碾切	dʒiɛ̌n	纏	纏	1573
12	○	柱戀切	dʒyuɛ̌n	傳	傳	1574
12	○	詰戰切	khiɛ̌n	譴	譴	1575
12		逵眷切	gyuɛ̌n	倦	倦	1576
12	○	渠建切	giɛ̌n	健	健	1577
12	○	毗面切	biɛ̌n	便	便	1578
12	○	作甸切	tsiɛ̌n	薦	薦	1579
12	十　二　嘯¶¶	蘇弔切	siɛ̌w	嘯	嘯	1580
12	○	多嘯切	tiɛ̌w	弔	弔	1581
